soluzione,definizione
ANICE,Seme aromatico da liquori
ANIMA,Parte spirituale dell'uomo
ANIMO,Coraggio quando precede un punto esclamativo
ANODO,Elettrodo positivo nell'elettrolisi
ANTRO,Caverna oscura
AORTA,La grande arteria che esce dal cuore
APICE,Punto più alto
APNEA,Sospensione del respiro
ARENA,"Spazio di lotta, spettacolo o polemica"
ARGON,Gas nobile che non ama reagire
ARIEL,Lo spiritello della Tempesta di Shakespeare
AROMA,Profumo che anticipa il gusto
ARPIA,Mostro e insulto con ali antiche
ARSIS,Elevazione del piede nel ritmo antico
ARUBA,Isola caraibica delle Piccole Antille
ASCEA,Comune cilentano vicino agli scavi di Velia
ASCIA,Attrezzo da taglialegna
ASILO,Rifugio o scuola dei più piccoli
ASINO,Animale paziente e testardo
ASOLA,Fessura per il bottone
ASPRO,"Poco dolce, al gusto o al carattere"
ASSAI,"Molto, con sapore un po' letterario"
ASTRO,Brilla anche quando è solo una celebrità
ATENA,Dea nata armata dalla testa di Zeus
ATOMO,La più piccola unità di un elemento
ATRIO,Sala d'ingresso
AVARO,Fa economia anche di sorrisi
AVENA,Cereale da fiocchi
AVIDO,Vuole più di quanto basti
AVVIO,Primo impulso di un processo
AZOTO,Gas abbondante nell'aria
BACCA,Piccolo frutto da bosco o botanico
BAGNO,"Stanza, immersione o folla compatta"
BALBO,L'Italo trasvolatore e gerarca
BALIA,Nutrice e tutela temporanea
BALLA,Il Giacomo pittore futurista
BALLO,Lo si apre con le danze
BALZA,Salto o fascia d'abito
BANCO,Tavolo da scuola o da vendita
BARCA,Natante di piccole dimensioni
BARDO,Poeta celtico da nebbie antiche
BASCO,Copricapo piatto o abitante dei Pirenei
BEATO,"Felice in terra, ufficiale in cielo"
BEFFA,Inganno con sorriso amaro
BELLO,Categoria estetica e complimento facile
BELVA,Animale feroce e persona crudele
BENDA,Nasconde una ferita o un occhio
BENIN,Stato africano affacciato sul golfo di Guinea
BERTA,La filatrice proverbiale d’altri tempi
BETTA,Pesce combattente da acquario
BILIA,Pallina da tavolo verde e umore antico
BIMBO,Bambino detto con tenerezza
BIOMA,Grande ambiente naturale
BIRRA,Schiuma nel boccale
BISCA,Gioco d'azzardo poco raccomandabile
BIVIO,Punto in cui la strada si divide
BIXIO,Il Nino garibaldino di Bronte
BOITO,L'Arrigo librettista di Verdi
BOMBA,"Fa rumore, anche quando è una notizia"
BOOTE,"Il Bovaro, costellazione di Arturo"
BORGO,Paese dentro mura o fuori dal centro
BORSA,Contiene oggetti o quotazioni
BOSCO,Insieme fitto di alberi
BOTTE,Contenitore di vino o percosse
BRACE,Fuoco che non fa più fiamma
BRADO,"Libero nei campi, detto di bestiame"
BRAVO,Applauso o aggettivo da scolaro
BRIGA,Fastidio che qualcuno si prende
BRINA,Gelo sottile del mattino
BRODO,Base calda che consola malati e risotti
BRUNO,"Scuro, ma non nero"
BRUTO,Il cesaricida delle Idi di marzo
BUFFO,Strano al punto da far sorridere
BURLA,"Inganno leggero, se resta innocuo"
BURRO,Grasso che si scioglie in padella
CACAO,Seme del cioccolato
CADMO,Il fondatore mitico di Tebe
CAIRO,Metropoli sul Nilo
CALCE,Piede del foglio o materiale da muratore
CALMO,Tranquillo come mare senza vento
CALVO,"Privo di chioma, non di idee"
CALZA,Indumento che sale dal piede
CAMPO,"Terreno di gioco, studio o battaglia"
CANNA,Fusto sottile o parte della pesca
CANTO,Voce ordinata in melodia
CAPRA,Ruminante da latte e da salti
CARIE,Scavo indesiderato nel dente
CARNE,Materia da macello e da teatro
CARPA,Pesce d'acqua dolce
CARRO,Veicolo che precede il motore
CARTA,"Foglio, mappa o promessa scritta"
CASCO,Protegge la testa
CASTA,Gruppo chiuso o donna illibata
CAUSA,"Motivo, processo o origine"
CAVIA,Animale da laboratorio e vittima di esperimenti
CEFEO,Re etiope fra le costellazioni boreali
CELLA,"Piccolo vano, da monaco o detenuto"
CERTO,"Sicuro, ma non sempre interessante"
CERVO,Porta corna senza colpa
CESTO,Vimini che contiene
CHILO,Mille grammi in parola comune
CHINA,Inchiostro orientale o discesa
CICCA,Residuo di fumo o cosa da poco
CIECO,"Non vede, ma può guidare una fiducia"
CIFRA,"Numero, somma o stile personale"
CIGNO,Costellazione attraversata dalla Via Lattea
CILEA,Il Francesco dell'Adriana Lecouvreur
CINTA,Cerchia di mura difensive
CIPPO,Segno di pietra per confini o memoria
CIPRO,Isola mediterranea divisa fra greci e turchi
CIRCE,La maga che trattenne Ulisse
CIRCO,Spettacolo con acrobati e clown
CIUCO,Asino in voce familiare
CLADO,Ramo evolutivo con un antenato comune
CLERO,Insieme dei sacerdoti
CLIMA,Andamento del tempo atmosferico
CLORO,Elemento verde-giallo da piscine e chimici
COBRA,Serpente dal cappuccio
COCCO,Frutto duro e prediletto di qualcuno
COEVO,"Dello stesso tempo, non dello stesso luogo"
COLLE,"Altura gentile, non ancora monte"
COLLO,Stringe camicie e bottiglie
COLMO,Pieno al limite o battuta paradossale
COLPO,"Botta, tiro o impresa improvvisa"
CONIO,Matrice per monete e parole nuove
CONTE,Nobile titolato sotto il marchese
CONTO,"Si paga, si tiene, si fa"
COPPA,"Trofeo, bicchiere o salume"
CORDA,Intreccio di fili resistenti
CORNO,Spunta sulla testa o suona in orchestra
CORPO,Materia fisica e parte di testo
CORSA,Competizione contro tempo o avversari
CORSO,"Viale, lezione o andamento"
CORTE,Palazzo regale o tribunale
CORVO,Uccello nero da presagi letterari
COSMO,Ordine universale in cinque lettere
COSTA,Riva del mare e osso del torace
COSTO,Prezzo non sempre monetario
CRETA,Isola greca di Cnosso
CROMO,Metallo lucente e argentato
CRUDO,"Non passato dal fuoco, o brutale"
CULLA,Letto del neonato
CUNEO,Città piemontese e solido a punta
CUOCO,Professionista che regge fuochi
CUORE,"Muscolo, centro e simbolo sentimentale"
CURVA,Linea che rifiuta la rettitudine
DAFNE,La ninfa mutata in alloro
DANAE,La madre di Perseo
DANNO,Perdita che può chiedere risarcimento
DANTE,Il poeta della Commedia
DANZA,Movimento che obbedisce al ritmo
DARDO,Freccia breve e aggressiva
DARIO,Il re persiano sconfitto da Alessandro
DELTA,Lettera greca e foce ramificata
DENTE,"Taglia, morde, ingrana"
DIODO,Componente che lascia passare corrente in un verso
DISCO,Gira in musica e in geometria
DITTA,Impresa col nome in insegna
DOGMA,Verità che non gradisce discussioni
DOLCE,Non amaro: può chiudere il pasto
DONNA,Figura femminile: nei romanzi spesso protagonista
DRAGO,Mostro favoloso che sputa fuoco
DUOMO,Chiesa maggiore che dà nome alla piazza
EBANO,Legno nero e pregiato
ECUBA,La regina troiana madre di Ettore
EDERA,Pianta rampicante sempreverde
EDIPO,Sciolse l'enigma della Sfinge
ELENA,La bella causa della guerra di Troia
ELICA,Spinge aerei e navi
ELITE,"Pochi scelti, spesso molto visibili"
EPOCA,Periodo riconoscibile a posteriori
ERATO,La musa della poesia amorosa
EREMO,Ritiro solitario
ESAME,Prova che fa sudare anche da seduti
ESILE,Sottile fino alla fragilità
ESITO,Risultato quando la prova finisce
ESODO,Partenza collettiva e libro biblico
ESTRO,Capriccio creativo
ETICA,Morale organizzata in filosofia
ETIMO,Radice nascosta di una parola
FABIO,Il Massimo detto il Temporeggiatore
FALCO,Rapace da caccia
FALDA,"Strato nascosto, di acqua o tessuto"
FALSO,Contraffatto o menzognero
FANGO,Terra liquida che sporca e trattiene
FARSA,Commedia o situazione ridicola
FASTO,Lusso esibito nelle cerimonie
FAUNA,Popolazione animale d'un luogo
FEDRA,La moglie di Teseo innamorata di Ippolito
FELCE,Pianta senza fiori dei luoghi umidi
FERMI,L'Enrico premio Nobel della fisica
FERMO,"Immobile, ma anche comune marchigiano"
FERRO,Metallo grigio e magnetico
FESSO,Sciocco in modo poco elegante
FESTA,Giorno diverso dagli altri
FETTA,Parte tagliata prima di servire
FIABA,"Narrativa con prove, magie e lieto fine"
FIATO,Serve a parlare e a resistere
FIBRA,"Filamento, tessuto o tenacia"
FICUS,Pianta da appartamento e da botanici
FIENO,Erba secca da stalla
FIERA,Mercato espositivo o belva orgogliosa
FINTO,Recitato come vero
FIORE,Organo vegetale e complimento
FIRMA,Nome scritto in calce
FIUME,Acqua che non resta ferma
FLORA,Popolazione vegetale d'un luogo
FOLLA,"Molti corpi, poca distanza"
FOLLE,"Senza ragione, ma con slancio"
FOLTO,"Fitto, detto di capelli o boschi"
FONDO,"Base, parte remota o denaro accantonato"
FONTE,Sorgente o origine
FORCA,Attrezzo agricolo o patibolo
FORMA,"Aspetto, stampo o condizione fisica"
FORNO,Camera calda da pane e ceramica
FORTE,"Robusto, intenso o costruzione militare"
FORZA,"Energia, potere o invito"
FOSCO,Scuro e poco rassicurante
FOSSA,Scavo che inghiotte
FRANA,Massa di terreno che scivola
FRATE,Religioso in saio
FRENO,Serve a rallentare
FRODE,Inganno con vantaggio illecito
FUOCO,"Elemento che scalda, brucia e concentra"
FURBO,Capisce dove altri inciampano
FURIA,Impetuosità che perde misura
FUSTO,"Tronco, bidone o bel tipo"
GABON,Stato africano con capitale Libreville
GADDA,Il Carlo Emilio del Pasticciaccio
GAMBA,Arto e sostegno
GARBO,Eleganza dei modi
GATTO,Felino domestico
GELSO,Albero caro ai bachi da seta
GEMMA,Pietra preziosa o germoglio
GENIO,Talento raro o spirito della lampada
GENOA,Squadra ligure con nome inglese
GEODE,Cavità rocciosa rivestita di cristalli
GESSO,Scrive sulla lavagna
GESTO,Movimento che parla
GETTO,Flusso improvviso o colata
GHANA,Stato africano affacciato sul golfo di Guinea
GHIRO,Roditore dormiglione
GIADA,Pietra verde d'Oriente
GIARA,Grande vaso di terracotta
GILDA,Associazione di mestiere e donna da cinema
GIOCO,Ha regole anche quando diverte
GIOIA,Felicità intensa
GIUDA,Il traditore degli apostoli
GLOBO,Sfera terrestre in miniatura
GNOMO,Piccolo abitante di fiabe sotterranee
GOBBO,Curvo di schiena o suggeritore teatrale
GOLGI,Il Camillo Nobel per la medicina
GOMMA,"Cancella, rimbalza o sigilla"
GONNA,Indumento che non ha gambe
GORGO,Vortice che inghiotte
GRADO,Livello o unità d'angolo
GRAFO,Rete di nodi per matematici
GRANO,Cereale e vecchia unità di peso
GRECO,"Lingua, popolo e caffè ristretto"
GRETO,Letto asciutto di torrente
GRIDO,Voce che rompe il silenzio
GRIFO,Creatura con aquila e leone
GUADO,Passaggio dove l'acqua concede
GUSTO,Senso che giudica sapori e stile
HAITI,Stato caraibico dell'isola Hispaniola
IBERO,Antico abitante di Spagna e Portogallo
ICORE,"Sangue degli dei, non dei mortali"
IDOLO,Oggetto di culto o di fan
IGLOO,Casa di ghiaccio degli Inuit
IMAGO,"Figura adulta dell'insetto, per entomologi"
IMENE,Dio nuziale o termine anatomico
INANE,"Vuoto d'efficacia, in tono letterario"
INDIA,Subcontinente di spezie e monsoni
INDUS,Costellazione australe dell'Indiano
IODIO,Elemento da disinfettanti e tiroide
IRENE,Nome che significa pace
IRIDE,Parte colorata dell'occhio
ISIDE,La grande dea egizia sposa di Osiride
ISOLA,Terra circondata dall'acqua
ISTMO,Stretta terra fra due acque
JOLLY,Carta senza ruolo fisso
KENYA,Paese africano di Nairobi e dei safari
LADRO,Prende ciò che non gli spetta
LAGNA,Lamento che si allunga
LAMPO,Luce brevissima prima del tuono
LAPIS,Matita in parola scolastica antica
LARDO,Grasso conservato in conca
LARGO,"Ampio, lento in musica"
LARVA,Forma provvisoria d'insetto
LASER,Luce disciplinata in un raggio
LATTE,"Liquido bianco, non solo di mucca"
LAURO,Alloro da poeti e arrosti
LAUTO,"Ricco, detto spesso del pasto"
LEGGE,Comanda anche senza voce
LEGNO,Materia viva diventata tavola
LEMBO,Parte marginale di stoffa o terra
LEMMA,Voce di dizionario e oggetto matematico
LENTO,"Opposto di rapido, ma anche tempo musicale"
LEONE,Felino e segno di fuoco
LEPRE,Animale dalle lunghe orecchie
LESTO,Rapido con sapore antico
LETTA,L'Enrico politico italiano
LIBIA,Paese nordafricano con capitale Tripoli
LIBRA,La Bilancia dello zodiaco in latino
LIBRO,Oggetto che si apre per entrare altrove
LIETO,"Sereno, spesso in fine"
LILLA,Colore e fiore profumato
LINEA,"Tratto, condotta o forma"
LINFA,Fluido vitale delle piante
LISCA,Ostacolo sottile nel pesce
LISTA,"Elenco, striscia o candidatura"
LITIO,Metallo leggero da batterie
LIUTO,Antico strumento a corde
LIVIO,Il Tito storico di Roma
LOIRA,Fiume dei castelli francesi
LOTTA,Scontro regolato o quotidiano
LOTTO,Gioco di numeri e terreno edificabile
LUCIA,Nome manzoniano e luminosa santa
LUMEN,Misura di luce o cavità anatomica
LUNGO,"Esteso, anche nel caffè"
LUPUS,Lupo latino e malattia autoimmune
LUSSO,Superfluo costoso
LUTTO,Dolore con abiti scuri
MACAO,Città del gioco alla foce del Fiume delle Perle
MACRO,Grande come prefisso fotografico e informatico
MADIA,Mobile rustico per pane e farina
MADRE,Origine familiare e linguistica
MAGIA,Effetto senza spiegazione apparente
MAGMA,Roccia prima di diventare pietra
MAGRO,Poco grasso o poco ricco
MALGA,Alpeggio con latte e formaggi
MALTA,Isola dei cavalieri di San Giovanni
MALTO,Cereale germinato da birrai
MAMBO,Ritmo caraibico da ballare
MAMMA,Nome che spesso si impara per primo
MANGO,Frutto tropicale e non manico
MANIA,Fissazione che occupa la mente
MANTO,Copertura regale o animale
MAORI,Popolo polinesiano di Aotearoa
MARCA,"Confine, griffe o regione storica"
MAREA,Sale e scende per la Luna
MARIO,Il Monicelli della grande commedia italiana
MARMO,Pietra che gli scultori liberano
MARRA,Zappa robusta da campi
MARTA,Sorella di Maria e Lazzaro nei Vangeli
MARZO,Mese di vento e idi
MASSA,"Quantità, folla o proprietà fisica"
MATTO,Fuori di senno o finale degli scacchi
MAZZA,Bastone pesante per colpire
MEDEA,Aiutò Giasone e poi si vendicò
MEDIO,Sta tra due estremi
MENSA,Tavola comune e servizio aziendale
MENTA,"Profuma gomme, liquori e giardini"
MENTO,Parte del volto che si alza con orgoglio
MERCE,"Viaggia, si compra, si vende"
MERLO,Uccello nero dal becco giallo
MESSE,Raccolto o funzioni religiose
MESTO,Triste senza clamore
METRO,"Misura, verso o ferrovia sotterranea"
MIELE,Dolce prodotto delle api
MILZA,Organo che pochi nominano volentieri
MINOR,"La costellazione dell’Orsa piccola, in latino"
MIOPE,"Vede corto, anche in senso figurato"
MIRRA,Resina da re magi e profumi antichi
MIRTO,Arbusto mediterraneo e liquore sardo
MISTO,"Non puro, non unico"
MIZAR,Stella dell'Orsa per occhi allenati
MOGIO,Triste e senza slancio
MOIRA,Destino personificato nel mito greco
MOLLA,Si comprime per reagire
MOLTO,Quantità abbondante in una parola
MONDO,Tutto ciò che sta sotto il cielo
MONTE,"Rilievo, somma o mazzo di carte"
MONTI,Il Vincenzo traduttore dell'Iliade
MORBO,Malattia con nome solenne
MORSA,Stringe pezzi sul banco
MORSO,Segno dei denti o pezzo del freno
MORTE,Ultima soglia dei viventi
MOSCA,Capitale della Russia
MOSSA,Passaggio di gioco o astuzia
MOSTO,Vino prima di diventarlo
MOTTO,Frase breve che pretende memoria
MUCCA,Ruminante da latte quotidiano
MUFFA,Vita verde dove il cibo invecchia male
MULTA,Prezzo d'una infrazione
MUSEO,Dove il passato non dovrebbe prendere polvere
NADIR,Punto opposto allo zenit
NANNA,Sonno in lingua infantile
NAPPA,Fiocco ornamentale o pelle pregiata
NAURU,Minuscola repubblica insulare del Pacifico
NEPAL,Stato himalayano fra giganti
NERBO,Vigore che sostiene
NETTO,"Pulito, chiaro o senza tara"
NIGER,Stato africano attraversato dal grande fiume omonimo
NINFA,Creatura d'acque e boschi
NOBEL,Premio e dinamitardo svedese
NONNA,Madre di un genitore
NONNO,Padre di un genitore
NORMA,Regola e opera di Bellini
NOTTE,Metà oscura del giorno
NUMEN,Potenza divina senza volto preciso
NUORA,Entra in famiglia sposando un figlio
NUOTO,Sport senza appoggi
NUOVO,Non ancora consumato dal tempo
OBESO,"Eccessivamente pesante, clinicamente"
ODEON,Piccolo teatro antico o cinema d'epoca
OMERO,Il cantore dell'Iliade
OMINO,Piccolo uomo disegnato
ONERE,Peso più giuridico che fisico
OPACO,Non lascia passare chiaramente la luce
OPALE,Pietra dai lampi lattiginosi
OPERA,"Lavoro, teatro o prodotto d'artista"
ORATA,Pesce pregiato dal riflesso aureo
ORFEO,Cantore che scese agli inferi
ORICE,Antilope dalle corna lunghe
OSCAR,Premio che pesa poco ma vale molto
OSSEO,Di scheletro
OSTIA,L'antico porto di Roma
OVEST,Punto dove il sole si congeda
OVILE,"Casa lanosa, per così dire"
OVULO,Cellula femminile o forma farmaceutica
OZONO,Tre atomi d'ossigeno in quota
PADRE,"Genitore, frate o origine"
PALCO,Scena rialzata o corna di cervo
PALIO,Drappo conteso da contrade
PALLA,Sfera da gioco o bugia
PALMA,Albero da datteri o mano aperta
PALMO,Misura a mano aperta
PANDA,Bianco e nero senza essere scacchiera
PANNA,Crema dolce da montare
PANNO,Stoffa per pulire
PARCO,Area verde o sobrio nello spendere
PAREO,Telo da spiaggia che si annoda
PARMA,Città del prosciutto e del teatro Regio
PASSO,"Andatura, valico o brano"
PASTA,Primo piatto italiano
PATIO,Cortile spagnolo entrato nelle case
PAURA,Emozione che stringe prima del pericolo
PAUSA,Intervallo in cui il tempo respira
PEGNO,Garanzia lasciata in cambio
PELLE,Confine sensibile del corpo
PENNA,"Scrive, vola o finisce sul cappello"
PERLA,Gioiello nato nell'ostrica
PESCA,Frutto o attività con lenza
PESCE,Animale che sa stare a galla senza saperlo
PESCI,Segno zodiacale e costellazione
PESTE,Male storico o condimento ligure
PETTO,Parte anteriore che si gonfia d'orgoglio
PEZZO,"Parte, brano o articolo"
PIAGA,Ferita aperta o flagello sociale
PIANO,"Strumento, progetto o livello"
PIAVE,Fiume sacro alla patria
PIEDE,Base del corpo e del verso
PIEGA,Svolta del tessuto o dei capelli
PIENO,"Senza vuoti, anche troppo"
PILAF,Riso cotto all'orientale
PINNA,Arto del nuoto senza dita
PINZA,Stringe senza abbracciare
PIOLO,Gradino minuto da scala
PIREX,Vetro che sopporta il forno
PISTA,Traccia da seguire o luogo da correre
PIZZA,Disco da forno con infinite varianti
PLEBE,Popolo romano senza patriziato
PODIO,Pedana dei vincitori
POEMA,Versi lunghi e ambiziosi
POETA,Mestiere di chi fa parlare i versi
POLIO,Malattia combattuta dai vaccini
POLLO,Animale da arrosto e ingenuo
POLPA,Parte morbida e utile
POLPO,Ha tentacoli e memoria inattesa
POLSO,Dove il battito si lascia interrogare
POMPA,Spinge liquidi e gonfia solennità
PONTE,Scavalca fiumi e strade
POPPA,Parte della nave fra le costellazioni australi
PORCO,Maiale in forma ruvida
PORRO,Ortaggio a strati e escrescenza cutanea
PORTA,"Varco, ruolo calcistico o mano di carte"
PORTO,Città lusitana celebre per il vino
POSTA,"Lettere, puntata o posizione"
POSTO,Luogo occupabile o lavoro
POZZO,Buco profondo per l'acqua
PRADA,La Miuccia della moda italiana
PRAGA,Capitale ceca sulla Moldava
PRATO,Distesa d'erba
PREDA,Chi è braccato dal cacciatore
PREGO,Cortesia dopo un grazie
PRESA,"Attacco, corrente o conquista"
PRETE,Uomo d'altare
PRIMO,Davanti a tutti o piatto iniziale
PROBO,Onesto con parola breve e antica
PRODE,Coraggioso con sapore epico
PRODI,Il Romano già presidente del Consiglio
