soluzione,definizione
ARRIVO,Linea o momento che conclude una corsa
ARROCCO,Mossa difensiva degli scacchi
ARROGANTE,Pieno di presunzione
ARROGANTE,Privo di rispetto per presunzione
ARROGANTE,Tratta gli altri dall'alto in basso
ARROGANTI,Pieni di presunzione
ARROGANZA,Orgoglio che calpesta gli altri
ARROGANZA,Presunzione esibita senza misura
ARROSTI,Profumano la domenica in cucina
ARROSTO,Carne cotta al forno
ARROTINO,Affila coltelli e forbici
ARROTINO,Passava in strada a ridare filo alle lame
ARROTOLA,Avvolge su sé stesso
ARROTOLARE,Avvolgere su sé stesso
ARROTOLATO,Avvolto su sé stesso
ARROTOLO,Avvolgo su sé stesso
ARSE,Bruciò tra le fiamme
ARSENAL,Il club londinese dei Gunners
ARSENALE,Custodisce armi o attrezzi da marina
ARSENALE,Deposito di armi o cantiere navale
ARSENALE,Grande deposito o insieme di mezzi offensivi
ARSIS,Elevazione del piede nel ritmo antico
ARSO,Bruciato e inaridito dal calore
ARSO,Ridotto dal calore a memoria di fuoco
ARSURA,La gran sete che secca la gola
ART,Il nome del cantante Garfunkel
ART,"La creatività espressa nelle opere, in inglese"
ARTE,Capacità creativa coltivata con tecnica
ARTE,Fa mestiere del bello e del difficile
ARTE,Il mestiere fatto con maestria
ARTEFICE,Chi realizza materialmente un'opera
ARTEFICE,Responsabile principale di un risultato
ARTEMIDE,Dea della caccia con arco e luna
ARTEMIDE,La dea cacciatrice sorella di Apollo
ARTERIA,Il vaso che porta il sangue dal cuore
ARTERIA,La grande via di scorrimento del traffico
ARTERIE,Grandi vie di comunicazione cittadina
ARTERIE,Portano il sangue dal cuore ai tessuti
ARTHUR,Il nome del poeta francese Rimbaud
ARTHUR,Re...: il sovrano della Tavola Rotonda
ARTI,"Braccia e gambe, in anatomia"
ARTI,Discipline creative
ARTICO,Del grande Nord polare
ARTICO,Freddo e settentrionale
ARTICO,Oceano del Polo Nord
ARTICOLARE,Dividere un discorso in parti ordinate
ARTICOLARE,Muovere una giuntura o pronunciare distintamente
ARTICOLAZIONE,Dispositivo per congiungere e tenere uniti elementi separati
ARTICOLI,Parti variabili del discorso
ARTICOLI,Testi pubblicati su giornali e riviste
ARTICOLO,Prodotto considerato singolarmente in un catalogo
ARTICOLO,Voce di giornale o elemento di legge
ARTIFICIO,"Espediente ingegnoso, talvolta ingannevole"
ARTIFICIO,Trucco usato per ottenere un effetto
ARTIGLI,Servono a ghermire la preda
ARTIGLI,Unghie ricurve dei rapaci
ARTIGLIO,Unghia ricurva di rapace o felino
ARTIGLIO,Unghia ricurva e affilata di un animale
ARTISTA,Crea o esegue con sensibilità
ARTISTA,Interpreta un'opera davanti al pubblico
ARTISTI,Creano opere con talento e tecnica
ARTISTI,"Pittori, musicisti e attori"
ARTO,Braccio o gamba del corpo
ARTO,Estremità mobile collegata al tronco
ARTOO,Il robottino astromeccanico R2-D2
ARTRITE,Infiammazione delle articolazioni
ARTROSI,Degenerazione delle articolazioni
ARTU,Il leggendario re della Tavola Rotonda
ARTU,Il re che estrasse la spada dalla roccia
ARU,"Fabio, scalatore sardo vincitore della Vuelta"
ARUBA,Isola caraibica delle Piccole Antille
ARUBA,La società italiana di hosting e PEC
ARUSPICE,Il sacerdote che leggeva le viscere
ARVICOLA,Piccolo roditore dei prati
ARYA,La giovane Stark spadaccina del Trono di Spade
ARZILLA,Vivace nonostante l'età
ARZILLE,Vivaci nonostante l'età
ARZILLI,Vivaci nonostante l'età
ARZILLO,Vivace nonostante l'età
AS,Iniziali dell'attore comico Sandler
AS,Iniziali dell'attore Schwarzenegger
AS,Iniziali dell'attore Sordi
AS,Simbolo chimico dell'arsenico
ASA,Vecchia scala di sensibilità delle pellicole
ASCANIO,"Figlio di Enea, anche detto Iulo"
ASCE,Spaccano legna
ASCEA,Comune cilentano vicino agli scavi di Velia
ASCELLA,Cavità sotto la spalla
ASCELLA,Zona in cui si applica il deodorante
ASCENDENTE,Influenza esercitata su qualcuno
ASCENDENTE,Parente da cui si discende
ASCENSIONE,"Elevazione solenne, anche religiosa"
ASCENSIONE,Salita verso l'alto
ASCENSORE,Sale e scende nei palazzi
ASCENSORE,Sale senza scale dentro i palazzi
ASCENSORI,Salgono e scendono nei palazzi
ASCESA,Ingresso in una carica o dignità
ASCESA,Salita fisica o sociale
ASCESSO,Raccolta di pus sotto pressione
ASCETA,Rinuncia per disciplina spirituale
ASCIA,Attrezzo per tagliare la legna
ASCIA,Disseppellire l'...di guerra: tornare a litigare
ASCIA,Scure pesante da boscaiolo
ASCIA,Un attrezzo da taglialegna
ASCIUGA,Toglie l'umido
ASCIUGACAPELLI,Soffia aria calda sui capelli
ASCIUGACAPELLI,Soffia aria calda sulla testa
ASCIUGAMANI,Teli appesi in bagno
ASCIUGAMANO,Si usa dopo la doccia
ASCIUGARE,Togliere l'umido
ASCIUGATO,Tolto l'umido
ASCIUGATRICE,Elettrodomestico per il bucato umido
ASCIUGHERA,Toglierà l'umido
ASCIUGO,Tolgo l'umido
ASCIUTTA,Priva d'umidità
ASCIUTTE,Prive d'umidità
ASCIUTTI,Privi d'umidità
ASCIUTTO,Espresso senza fronzoli
ASCIUTTO,Privo d'umidità
ASCIUTTO,Privo di acqua o umidità
ASCLEPIO,Il dio greco della medicina
ASCOLTA,Presta orecchio
ASCOLTAI,Prestai orecchio
ASCOLTARE,Dare orecchio prima di rispondere
ASCOLTARE,Prestare attenzione a suoni e parole
ASCOLTARE,Prestare orecchio
ASCOLTATO,Udito
ASCOLTATORI,Persone che prestano orecchio a una trasmissione
ASCOLTATORI,Pubblico che segue con l'udito
ASCOLTI,Dati che misurano il pubblico di un programma
ASCOLTI,Presti attenzione a suoni o parole
ASCOLTO,Presto orecchio
ASE,Suffisso di molti enzimi
ASETTICA,Fredda e impersonale
ASETTICHE,Fredde e impersonali
ASETTICI,Freddi e impersonali
ASETTICO,Privo di microrganismi o di calore umano
ASFALTI,Pavimentazioni scure di strade e piste
ASFALTI,Rivesti una strada di materiale bituminoso
ASFISSIA,Mancanza grave di ossigeno
ASFISSIA,Può derivare da soffocamento o fumi
ASFODELO,Fiore dei prati e dell'aldilà classico
ASHANTI,Popolo del Ghana dall'oro
ASHGABAT,Capitale turkmena
ASHRAM,Il ritiro spirituale indiano
ASIA,L'Argento del cinema italiano
ASIA,Oriente vastissimo su carte scolastiche
ASIAGO,Formaggio del Veneto
ASILI,Accolgono i più piccoli
ASILO,Il rifugio dei perseguitati: ...politico
ASILO,Luogo che offre protezione
ASILO,Rifugio o scuola dei più piccoli
ASIMOV,Il maestro della fantascienza dei robot
ASIMOV,Scrittore di robot e fondazioni galattiche
ASINARA,Isola sarda già penitenziario
ASINELLO,L'...del presepe accanto al bue
ASINELLO,Piccolo quadrupede paziente
ASINI,Portano basti e ragliano
ASINO,Animale paziente e testardo
ASINO,Ha lunghe orecchie e raglia
ASINO,Porta il basto sui sentieri
ASINO,"Uno sciocco, in senso figurato"
ASINTOTO,Retta a cui una curva si avvicina
ASMA,Malattia respiratoria con affanno
ASMARA,Capitale eritrea
ASOLA,Fessura in cui entra il bottone
ASOLA,Fessura per il bottone
ASPARAGIAIA,Terreno dove spuntano turioni primaverili
ASPARAGO,Turione verde da primavera
ASPERSE,Cosparse di gocce
ASPETTA,Resta in attesa
ASPETTAI,Restai in attesa
ASPETTARE,Contare che qualcosa accada
ASPETTARE,Restare fino all'arrivo di qualcuno
ASPETTARE,Restare in attesa
ASPETTARSI,Ritenere probabile ciò che verrà
ASPETTATIVA,Attesa o previsione di ciò che potrà accadere
ASPETTATIVA,Sospensione temporanea dal lavoro
ASPETTATO,Atteso fino al suo arrivo
ASPETTO,Forma con cui qualcosa si presenta
ASPETTO,"Punto di vista, prospettiva"
ASPETTO,Resto in attesa
ASPIDE,Il serpente velenoso di Cleopatra
ASPIRA,Tende a qualcosa o tira aria
ASPIRAI,Tendei a qualcosa o tirai aria
ASPIRANTE,Candidato che mira a un ruolo
ASPIRANTE,Chi desidera ottenere un titolo
ASPIRAPOLVERE,Risucchia la polvere dal pavimento
ASPIRARE,Tendere a qualcosa o tirare aria
ASPIRARE,Tirare aria verso l'interno
ASPIRATO,Desiderato o inalato
ASPIRATORE,Tira via fumo o odori
ASPIRAZIONE,Un desiderio che si ha a cuore
ASPIRINA,Compressa contro febbre e dolori
ASPIRO,Tendo a qualcosa o tiro aria
ASPO,L'attrezzo per dipanare le matasse
ASPORTO,Rimozione e trasferimento fuori sede
ASPRAMENTE,Con durezza e severità
ASPRO,"Duro al gusto, al tatto o nel carattere"
ASPRO,"Poco dolce, al gusto o al carattere"
ASPRO,Ruvido e difficile da affrontare
ASSAGGI,Piccole quantità offerte per provare
ASSAGGI,Prove di sapore prima di servire
ASSAGGIARE,Gustare prima di scegliere
ASSAGGIARE,Provare una piccola quantità per giudicarla
ASSAGGIO,Campione che anticipa il resto
ASSAGGIO,Piccola porzione data per prova
ASSAI,In grande misura
ASSAI,"Molto, con sapore un po' letterario"
ASSAI,"Molto, in tono letterario"
ASSALE,Investe all'improvviso
ASSALE,L'albero su cui girano le ruote
ASSALONNE,Il figlio ribelle del re Davide
ASSALTI,Attacchi improvvisi e violenti
ASSALTI,Azioni offensive in battaglia o nello sport
ASSALTO,Attacco rapido e violento
ASSALTO,Azione offensiva contro il nemico
ASSASSINARE,Togliere la vita con premeditazione
ASSASSINARE,Uccidere deliberatamente
ASSASSINIO,Delitto che toglie la vita
ASSASSINIO,Uccisione volontaria di una persona
ASSASSINO,Autore di un omicidio
ASSASSINO,Ha trasformato un'intenzione in delitto
ASSE,Elemento portante o direzione principale
ASSE,Linea attorno a cui qualcosa ruota
ASSEDIA,Circonda per costringere alla resa
ASSEDIO,Tiene una città stretta fino alla resa
ASSEGNA,Attribuisce
ASSEGNARE,Attribuire
ASSEGNARE,Attribuire a qualcuno un compito o un bene
ASSEGNARE,Destinare ufficialmente
ASSEGNATO,Attribuito
ASSEGNAZIONE,"Attribuzione di un incarico, bene o somma"
ASSEGNAZIONE,Decisione che stabilisce a chi spetta
ASSEGNI,Somme riconosciute periodicamente a qualcuno
ASSEGNI,Titoli usati per effettuare pagamenti
ASSEGNO,Attribuisco
ASSEMBLARE,Montare componenti separati
ASSEMBLARE,Unire pezzi fino a formare un insieme
ASSEMBLEA,Insieme convocato per discutere
ASSEMBLEA,Riunione di persone chiamate a decidere
ASSEN,Città olandese che ospita lo storico TT motociclistico
ASSENSI,Approvazioni espresse
ASSENSI,Consensi dati a una proposta
ASSENSO,Consenso che permette di procedere
ASSENSO,Sì espresso a una proposta
ASSENTE,"Distratto, con la mente altrove"
ASSENTE,Non presente nel luogo previsto
ASSENTI,Mancano all’appello
ASSENTI,Non partecipano a una riunione o lezione
ASSENZA,Lascia un posto vuoto
ASSENZA,Mancanza di chi o ciò che dovrebbe esserci
ASSENZE,Mancate presenze
ASSENZE,Periodi lontano da scuola o lavoro
ASSENZIO,Erba amara e liquore verde
ASSERZIONE,Dichiarazione presentata come vera
ASSERZIONE,Frase che afferma senza interrogare
ASSERZIONE,L'affermazione data per vera
ASSESSORE,Membro della giunta con una delega
ASSESTAMENTO,Fase in cui qualcosa trova equilibrio
ASSESTAMENTO,La sistemazione in posizione stabile
ASSESTAMENTO,Sistemazione dopo movimenti o cambiamenti
ASSETTO,Disposizione stabile delle parti
ASSETTO,Ordine dato a una struttura
ASSI,Campioni eccezionali
ASSI,Linee attorno a cui ruotano figure o corpi
ASSICURA,Rende sicuro
ASSICURARE,Garantire con parole o contratto
ASSICURARE,Mettere al riparo da un rischio
ASSICURARE,Rendere sicuro
ASSICURATO,Reso sicuro
ASSICURAZIONE,Contratto che copre un rischio
ASSICURAZIONE,Garanzia data con fermezza
ASSICURO,Rendo sicuro
ASSIDUA,Costante e frequente
ASSIDUE,Costanti e frequenti
ASSIDUI,Costanti e frequenti
ASSIDUO,Costante e frequente
ASSIDUO,Presente con costanza
ASSIDUO,Regolare e instancabile
ASSIEME,Congiuntamente
ASSIEME,Tutti nello stesso luogo o momento
ASSIMILARE,Fare proprio ciò che si impara
ASSIMILARE,Rendere simile o incorporare
ASSIOLO,Piccolo rapace notturno dal canto monotono
ASSIOMA,Si accetta prima della dimostrazione
ASSIRI,Bellicoso popolo della Mesopotamia
ASSISE,Assemblea convocata per deliberare
ASSISE,Riunione solenne o giudiziaria
ASSISI,Città di san Francesco
ASSISI,Città umbra di Francesco e Chiara
ASSISTE,Presta aiuto o presenza
ASSISTENTE,Affianca un professionista
ASSISTENTE,Collabora prestando supporto
ASSISTENZA,Aiuto continuativo a chi ne ha bisogno
ASSISTENZA,Servizio che interviene in caso di difficoltà
ASSISTERE,Essere presente e prestare aiuto
ASSISTERE,Prestare aiuto o presenza
ASSISTERE,Seguire qualcuno nelle cure o nel lavoro
ASSISTITO,Persona seguita da un professionista
ASSISTITO,"Riceve cure, tutela o supporto"
ASSISTO,Presto aiuto o presenza
ASSO,Carta che può valere uno o più del re
ASSO,"Il campione, il fuoriclasse"
ASSO,Persona eccellente nel proprio campo
ASSOCIARE,Mettere in relazione idee o persone
ASSOCIARE,Unire in base a un legame
ASSOCIATO,Membro legato a un'organizzazione
ASSOCIAZIONE,Collegamento mentale tra elementi
ASSOCIAZIONE,Gruppo unito da uno scopo comune
ASSODATO,Dato ormai per certo
ASSODATO,Stabilito oltre ogni dubbio
ASSOLO,Momento in cui uno strumento resta protagonista
ASSOLUTAMENTE,In modo totale
ASSOLUTAMENTE,Senza eccezioni
ASSOLUTO,Ciò che non dipende da nient'altro
ASSOLUTO,Completo e indipendente
ASSOLUTO,Privo di limiti o condizioni
ASSOLVERE,Dichiarare non colpevole
ASSOLVERE,Portare a compimento un incarico
ASSOMIGLIARE,Avere tratti in comune
ASSONANZA,La somiglianza di suono tra parole
ASSONE,Prolungamento del neurone
ASSORBE,Imbeve o ingloba
ASSORBENTE,Trattiene liquidi
ASSORBIRE,Imbevere o inglobare
ASSORBIRE,Imparare quasi senza accorgersene
ASSORBIRE,Trattenere un liquido o un'energia
ASSORBITO,Imbevuto o inglobato
ASSORBO,Imbevo o inglobo
ASSUAN,Città egiziana della grande diga
ASSUMERE,Ingerire una sostanza
ASSUMERE,Prendere su di sé un ruolo
ASSUNSE,Prese alle sue dipendenze
ASSUNTA,La Vergine celebrata il 15 agosto
ASSUNTA,Presa alle dipendenze
ASSUNTI,Presi alle dipendenze
ASSUNTI,Principi accettati come base di un ragionamento
ASSUNTO,Persona appena entrata al lavoro
ASSUNTO,Principio dato per vero
ASSUNZIONE,Atto di prendere su di sé o ingerire
ASSUNZIONE,Ingresso ufficiale in un posto di lavoro
ASSURDI,Contrari alla logica
ASSURDI,Talmente strani da sembrare impossibili
ASSURDITA,Cosa priva di senso
ASSURDITA,Idea contraria alla logica
ASTA,Barra lunga e sottile
ASTA,"L'...della bandiera, il pennone"
ASTA,La specialità del salto con l'attrezzo flessibile
ASTA,La vendita al miglior offerente
ASTANA,Capitale del Kazakistan
ASTANTE,Chi è presente e assiste a una scena
ASTANTE,Spettatore occasionale di un fatto
ASTARTE,La dea fenicia dell'amore
ASTE,Bacchette lunghe e rigide
ASTE,Vendite al miglior offerente
ASTENERSI,Evitare volontariamente un'azione
ASTENERSI,Scegliere di non partecipare
ASTERISCO,Stellina che rimanda in nota
ASTERIX,Il piccolo guerriero gallico dei fumetti
ASTEROIDE,Piccolo corpo roccioso che orbita il Sole
ASTEROIDE,Può orbitare tra Marte e Giove
ASTICE,Crostaceo simile all'aragosta
ASTICE,Il crostaceo dalle grosse chele
ASTICI,Crostacei da ristorante con chele
ASTIGMATISMO,Difetto della messa a fuoco
ASTIO,Il rancore covato a lungo
ASTIO,Ostilità profonda e persistente
ASTIO,Rancore che dura
ASTIOSA,Piena di rancore
ASTIOSE,Piene di rancore
ASTIOSI,Pieni di rancore
ASTIOSO,Pieno di rancore
ASTOLFO,Il paladino che vola sull'ippogrifo
ASTORE,Rapace diurno dei boschi
ASTRATTO,Separato dai casi concreti
ASTRAZIONE,Idea ricavata trascurando i dettagli concreti
ASTRI,"Celebrità di primo piano, in senso figurato"
ASTRI,Corpi luminosi del cielo
ASTRO,Brilla anche quando è solo una celebrità
ASTRO,Corpo celeste che brilla nel cielo
ASTRO,"La star, il divo dello spettacolo"
ASTROLABIO,Antico strumento per orientarsi con le stelle
ASTROLABIO,Misurava il cielo prima dei satelliti
ASTRONAUTA,Viaggia nello spazio
ASTUCCI,Contenitori per penne o occhiali
ASTUCCI,Custodie rigide o morbide
ASTUCCIO,"Custodisce penne, matite e piccoli strumenti"
ASTUCCIO,Ha scomparti e una chiusura per piccoli oggetti
ASTUCCIO,Piccolo custode di penne
ASTUTA,Furba e accorta
ASTUTE,Furbe e accorte
ASTUTI,Furbi e accorti
ASTUTO,Difficile da prendere in trappola
ASTUTO,Furbo e scaltro
ASTUZIA,"Abilità sottile, non sempre leale"
ASTUZIA,Intelligenza usata per aggirare ostacoli
ASTUZIE,Accorgimenti ingegnosi e scaltri
ASTUZIE,Trucchi usati per ottenere un vantaggio
ASUNCION,La capitale paraguayana
AT,Iniziali del maestro Toscanini
AT,Iniziali del matematico Turing
AT,Iniziali dello sciatore Tomba
ATACAMA,Arido deserto cileno
ATACAMA,Deserto cileno tra i più aridi del mondo
ATANASIO,Padre della Chiesa avversario dell'arianesimo
ATAVICO,Viene da antenati molto lontani
ATEISMI,Concezioni che negano l’esistenza di divinità
ATEISMI,Posizioni filosofiche prive di fede religiosa
ATEISMO,La negazione dell'esistenza di Dio
ATELIER,Lo studio di un artista o di uno stilista
ATELIER,Luogo di lavoro di artisti e stilisti
ATELIER,Studio dove nascono abiti o opere
ATENA,Dea della sapienza e dello scudo
ATENA,Dea nata armata dalla testa di Zeus
ATENE,Capitale greca dell'Acropoli
ATENE,Città del Partenone e dell'Acropoli
ATENEO,"Può comprendere facoltà, dipartimenti e scuole"
ATENEO,Università con nome greco
ATEO,Non crede in alcuna divinità
ATEO,Privo di fede religiosa
ATLANTA,La città americana della Coca-Cola e delle Olimpiadi 1996
ATLANTE,Il primo osso della colonna vertebrale
ATLANTE,Libro di carte geografiche
ATLANTE,Sostiene il mondo nelle figure mitologiche
ATLANTI,Grandi raccolte illustrate di anatomia o geografia
ATLANTI,Volumi pieni di mappe
ATLANTICO,Oceano fra vecchio e nuovo mondo
ATLETA,Chi pratica sport agonistico
ATLETA,Si allena per gareggiare
ATLETI,Praticano sport agonistici
ATLETI,Si allenano per gare e record
ATMOSFERA,L’insieme delle condizioni che danno tono a un ambiente
ATMOSFERA,"Quella che si respira, anche in senso figurato"
ATOLLO,L'isola corallina a forma di anello
ATOMI,Hanno nucleo ed elettroni
ATOMI,Unità fondamentali della materia
ATOMICA,Che riguarda l’energia del nucleo
ATOMICA,La bomba sviluppata durante la Seconda guerra mondiale
ATOMICO,"Della materia su scala microscopica, anche in campo energetico"
ATOMISMO,Dottrina di corpi minimi e vuoto
ATOMISTA,Seguace di una teoria fatta di particelle
ATOMIUM,Monumento di Bruxelles ispirato a un reticolo cristallino
ATOMO,La più piccola unità di un elemento
ATOMO,Particella base di un elemento chimico
ATOMO,Un briciolo: non avere un... di pazienza
ATRANI,Minuscolo borgo della Costiera amalfitana
ATRI,Cavità superiori del cuore
ATRI,Spazi d’ingresso di edifici
ATRIO,La cavità superiore del cuore
ATRIO,Sala d'ingresso
ATRIO,Spazio d'ingresso prima degli ambienti principali
ATRIO,Spazio d'ingresso prima delle sale
ATROCE,"Crudele, terribile"
ATROFIA,Può colpire un muscolo inattivo
ATROFIA,Riduzione di volume e funzione di un organo
ATTACCA,Unisce o passa all'offensiva
ATTACCAMENTO,Affezione tenace verso persone o cose
ATTACCAMENTO,Legame affettivo difficile da sciogliere
ATTACCANTE,Chi porta l'offensiva
ATTACCANTE,Gioca vicino alla porta avversaria
ATTACCAPANNI,Mobile per appendere i cappotti
ATTACCARE,Iniziare un confronto o un discorso
ATTACCARE,Unire o iniziare l'assalto
ATTACCARE,Unire saldamente due parti
ATTACCATO,Unito saldamente o preso di mira
ATTACCHERA,Unirà o passerà all'offensiva
ATTACCO,Azione con cui si passa all'offensiva
ATTACCO,"Crisi improvvisa, come di tosse o panico"
ATTACCO,Unisco o passo all'offensiva
ATTANAGLIO,Stringo come in una morsa
ATTEGGIAMENTO,Modo di porsi davanti agli altri
ATTEGGIAMENTO,Posizione del corpo o della mente
ATTENDE,Aspetta
ATTENDERE,Aspettare
ATTENDERE,Dedicarsi con cura a un compito
ATTENDERE,Restare fino a quando qualcosa accade
ATTENDIBILE,Credibile e fondato
ATTENDIBILE,Merita fiducia perché verificabile
ATTENDIBILITA,Credibilità dimostrata dai fatti
ATTENDIBILITA,Grado in cui una fonte merita fiducia
ATTENTA,Concentrata
ATTENTAMENTE,Badando ai particolari
ATTENTAMENTE,Con piena concentrazione
ATTENTE,Concentrate
ATTENTI,Concentrati
ATTENTO,Che procede con cautela
ATTENTO,Concentrato
ATTENTO,Vigile e pronto a notare
ATTENUARE,Rendere meno forte
ATTENUARE,"Ridurre intensità, dolore o contrasto"
ATTENZIONE,Concentrazione rivolta a qualcosa
ATTENZIONE,Cura che evita errori
ATTERRA,Tocca terra dopo il volo
ATTERRAGGIO,Il toccare terra dell'aereo
ATTERRARE,Costringere a cadere al suolo
ATTERRARE,Scendere fino a toccare terra
ATTERRARE,Toccare terra dopo il volo
ATTERRATO,Toccato terra dopo il volo
ATTERRO,Tocco terra dopo il volo
ATTESA,Speranza rivolta a ciò che verrà
ATTESA,Tempo sospeso prima di un evento
ATTESE,Stette ad aspettare
ATTESTATO,Documento che certifica un risultato
ATTESTAZIONE,Dichiarazione o prova che certifica un fatto
ATTESTAZIONE,Documento che conferma ufficialmente
ATTI,Documenti ufficiali
ATTI,Gesti o azioni compiute
ATTICA,La regione di Atene
ATTICCIATO,Tarchiato e robusto
ATTICO,Appartamento all'ultimo piano
ATTILA,Dove passa lui non cresce più l'erba
ATTILA,Il re degli Unni detto flagello di Dio
ATTIMO,"Completa la frase: «aspettami, ci metto un …!»"
ATTIMO,"L'...fuggente, il film con Robin Williams"
ATTIMO,Un istante brevissimo
ATTINENTE,Che riguarda direttamente l'argomento
ATTINENTE,Pertinente alla questione
ATTIRA,Fa nascere interesse o curiosità
ATTIRA,Richiama verso di sé
ATTIRARE,Esercitare un richiamo
ATTIRARE,Far venire verso di sé
ATTIS,Il dio amato dalla dea Cibele
ATTITUDINE,Predisposizione naturale a un'attività
ATTITUDINE,Talento che chiede esercizio
ATTIVARE,Far partire un processo
ATTIVARE,Mettere in funzione
ATTIVARE,Rendere operativo ciò che era inattivo
ATTIVATO,Messo in funzione
ATTIVISTA,Militante impegnato in una causa
ATTIVITA,Ciò che tiene occupati
ATTIVITA,Lavoro o azione svolta con continuità
ATTIVO,"In funzione, non spento"
ATTIVO,Operoso e pieno d'iniziativa
ATTIZZATOIO,Asta per ravvivare il fuoco del camino
ATTO,"Ha scene, ma anche valore notarile"
ATTO,Il documento ufficiale del notaio
ATTO,Può aprirsi con un preambolo
ATTO,Una delle parti in cui si divide un'opera teatrale
ATTORE,Artista che interpreta un personaggio
ATTORE,Recita sul palco e sullo schermo
ATTORNO,All'incirca
ATTORNO,Nello spazio circostante
ATTRACCO,L'accostarsi al molo
ATTRAENTE,Capace di richiamare sguardi o interesse
ATTRAENTE,Piacevole al punto da invitare
ATTRASSE,Esercitò un richiamo
ATTRATTIVA,Motivo per cui vale la pena avvicinarsi
ATTRATTIVA,Qualità o luogo che esercita richiamo
ATTRAVERSAMENTO,Passaggio da un lato all'altro
ATTRAVERSAMENTO,Punto in cui si incrociano percorsi
ATTRAVERSARE,Passare da un lato all'altro
ATTRAVERSARE,Tagliare uno spazio lungo il percorso
ATTRAZIONE,Forza o fascino che avvicina
ATTRAZIONE,Richiamo difficile da ignorare
ATTREZZA,Dota di strumenti
ATTREZZARE,Dotare di strumenti
ATTREZZATO,Dotato di strumenti
ATTREZZATURA,Dotazione pronta per svolgere un'attività
ATTREZZATURA,Insieme di strumenti necessari a un lavoro
ATTREZZO,Arnese dal nome generico
ATTREZZO,Doto di strumenti
ATTREZZO,Strumento necessario per un lavoro
ATTRIBUIRE,"Destinare un bene, un merito o una colpa"
ATTRIBUIRE,Riconoscere a qualcuno una qualità o una responsabilità
ATTRICE,Interpreta un personaggio sullo schermo o sul palco
ATTRICE,Recita in ruoli femminili
ATTRICI,Interpreti femminili di cinema e teatro
ATTRICI,Recitano davanti a pubblico o cinepresa
ATTRITO,Contrasto che nasce tra persone
ATTRITO,Forza che ostacola lo scorrimento
ATTRITO,La resistenza al moto fra superfici
ATTUALE,Che appartiene al presente
ATTUALE,Valido nel momento considerato
ATTUALI,Del tempo presente
ATTUALI,In corso proprio ora
ATTUALMENTE,Nel periodo presente
ATTUARE,Mettere concretamente in esecuzione
ATTUARE,Tradurre un piano in fatti
ATTUARIO,Esperto di calcoli assicurativi
ATTUAZIONE,Passaggio dalle intenzioni alla pratica
ATTUAZIONE,Realizzazione concreta di un piano
AU,Esclamazione di chi sente dolore
AU,Simbolo chimico dell'oro
AUCKLAND,Metropoli neozelandese dei velisti
AUDACE,Coraggioso fino al rischio
AUDACE,Pronto a rischiare per tentare
AUDACI,Coraggiosi fino al rischio
AUDACIA,Coraggio che sfida il rischio
AUDACIA,Spinge a tentare ciò che altri evitano
AUDIENCE,Pubblico misurato da ascolti e spettatori
AUDIO,Il sonoro di un video
AUDIO,Parte sonora di una registrazione
AUDREY,Il nome dell'attrice Hepburn
AUGE,Momento di massimo splendore
AUGE,Punto più alto della fortuna
AUGURI,Desideri di felicità espressi in occasioni speciali
AUGURI,Si fanno per compleanni e feste
AUGURIO,Desiderio espresso per il futuro
AUGURIO,Parole che accompagnano una ricorrenza
AULA,Ambiente di scuola o tribunale
AULA,Sala destinata a lezioni o udienze
AULA,Stanza di scuola o tribunale
AULE,Ospitano lezioni e interrogazioni
AULICA,Solenne e letteraria
AULICHE,Solenni e letterarie
AULICI,Solenni e letterari
AULICO,Solenne e letterario
AUMENTA,Rende maggiore
AUMENTARE,Diventare più grande
AUMENTARE,"Far crescere quantità, prezzo o intensità"
AUMENTARE,Rendere maggiore
AUMENTATO,Reso maggiore
AUMENTI,Crescite rispetto al valore precedente
AUMENTI,Incrementi di prezzo o stipendio
AUMENTO,Crescita rispetto al valore precedente
AUMENTO,Rendo maggiore
AUMENTO,Rincaro di prezzo o incremento di quantità
AURA,Atmosfera che circonda senza toccare
AURA,"L'alone, l'atmosfera che circonda una persona"
AURA,Soffio leggero o atmosfera impalpabile
AUREOLA,Cerchio luminoso dei santi
AUREOLA,L'alone dorato attorno al capo dei santi
AURICOLARE,Piccola cuffia da orecchio
AURIGA,Costellazione boreale con la stella Capella
AURIGA,L'antico guidatore della biga
AURORA,Colora il cielo prima del sole
AURORA,La luce che precede il giorno
AURORA,Lo spettacolo luminoso del cielo polare: ...boreale
AURORA,Luce prima del giorno pieno
AURORE,Tingono il cielo prima del giorno
AURUM,Oro prima del simbolo Au
AUSILIO,Aiuto pratico o strumento di supporto
AUSILIO,Risorsa che facilita un compito
AUSPICIO,Desiderio favorevole rivolto al futuro
AUSPICIO,Segno favorevole cercato negli uccelli
AUSPICIO,Segno interpretato come promessa
AUSTEN,La Jane di Orgoglio e pregiudizio
AUSTEN,"Narrò orgoglio, pregiudizio e salotti inglesi"
AUSTERA,Severa e sobria
AUSTERE,Severe e sobrie
AUSTERI,Severi e sobri
AUSTERO,Severo e sobrio
AUSTIN,"...Powers, la spia parodia del cinema"
AUSTIN,La capitale del Texas amante della musica
AUSTRALIA,Il continente dei canguri
AUSTRIA,Paese alpino di Vienna
AUSTRO,Vento caldo che soffia da sud
AUTENTICA,Certificazione che una copia corrisponde all'originale
AUTENTICA,Convalida ufficiale di firma o documento
