soluzione,definizione
ASSASSINIO,Una forma specifica di fine
ASSASSINO,Una forma specifica di criminale
ASSASSINO,Si può classificare come umano
ASSE,Un esempio riconducibile a manico
ASSE,Ha tra le sue parti nodo
ASSEDIA,Stringe d'assedio
ASSEDIO,Tiene una città stretta fino alla resa
ASSEGNA,Attribuisce
ASSEGNARE,Attribuire
ASSEGNARE,Può essere una maniera di offrire
ASSEGNARE,Rientra tra i modi di nominare
ASSEGNATO,Attribuito
ASSEGNAZIONE,Si può classificare come erogazione
ASSEGNAZIONE,Rientra nel campo di presa di posizione
ASSEGNO,Attribuisco
ASSEMBLARE,Può rappresentare un modo di riunire
ASSEMBLARE,Può essere una maniera di riunire
ASSEMBLEA,Una manifestazione di accolta
ASSEMBLEA,Un caso particolare di accolta
ASSEN,La cattedrale olandese del Motomondiale
ASSENSO,In certi usi corrisponde a permesso
ASSENSO,Nel lessico si avvicina a consenso
ASSENZA,Una manifestazione di bisogno
ASSENZA,Un caso particolare di bisogno
ASSENZIO,Erba amara e liquore verde
ASSERZIONE,L'affermazione data per vera
ASSERZIONE,Nel lessico si avvicina a dichiarazione
ASSERZIONE,Un caso particolare di dichiarazione
ASSESSORE,Appartiene alla categoria di appartenente
ASSESTAMENTO,La sistemazione in posizione stabile
ASSESTAMENTO,Appartiene alla categoria di inquadramento
ASSESTAMENTO,Una manifestazione di inquadramento
ASSETTO,Una nozione collegata a ordine
ASSETTO,Nel lessico si avvicina a equilibrio
ASSICURA,Rende sicuro
ASSICURARE,Rendere sicuro
ASSICURARE,Azione vicina al significato di garantire
ASSICURARE,Può essere una maniera di garantire
ASSICURATO,Reso sicuro
ASSICURAZIONE,Può assumere il significato di impegno
ASSICURAZIONE,Può rimandare all’idea di copertura
ASSICURO,Rendo sicuro
ASSIDUA,Costante e frequente
ASSIDUE,Costanti e frequenti
ASSIDUI,Costanti e frequenti
ASSIDUO,Costante e frequente
ASSIDUO,Può assumere la sfumatura di continuo
ASSIDUO,"Continuato, secondo il contesto"
ASSIEME,Con valore vicino a insieme
ASSIEME,Con valore vicino a congiuntamente
ASSIMILARE,Un modo particolare di imparare
ASSIMILARE,Rientra tra i modi di imparare
ASSIOLO,Piccolo rapace notturno dal canto monotono
ASSIOMA,Si accetta prima della dimostrazione
ASSIRI,Bellicoso popolo della Mesopotamia
ASSISE,Una manifestazione di accolta
ASSISE,Un tipo particolare di accolta
ASSISI,Città di san Francesco
ASSISI,Città umbra di Francesco e Chiara
ASSISTE,Presta aiuto o presenza
ASSISTENTE,Rientra nel campo di lavoratore
ASSISTENTE,Una variante di lavoratore
ASSISTENZA,Un tipo particolare di opera
ASSISTENZA,Può rimandare all’idea di aiuto
ASSISTERE,Prestare aiuto o presenza
ASSISTERE,Può rappresentare un modo di affiancare
ASSISTERE,"Trattare, in un uso particolare"
ASSISTITO,Una nozione collegata a cliente
ASSISTITO,Appartiene alla categoria di malato
ASSISTO,Presto aiuto o presenza
ASSO,Carta che può valere uno o più del re
ASSO,"Il campione, il fuoriclasse"
ASSO,Un caso particolare di competente
ASSOCIARE,Un modo particolare di pensare
ASSOCIARE,Rientra tra i modi di pensare
ASSOCIATO,Un caso particolare di pari
ASSOCIAZIONE,Un esempio riconducibile a unione
ASSOCIAZIONE,"Unione, in un’accezione meno immediata"
ASSODATO,Qualità che si avvicina a provato
ASSODATO,Può assumere la sfumatura di scontato
ASSOLO,Momento in cui uno strumento resta protagonista
ASSOLUTAMENTE,Con valore vicino a affatto
ASSOLUTAMENTE,Con valore vicino a perfettamente
ASSOLUTO,Ciò che non dipende da nient'altro
ASSOLUTO,"Totale, secondo il contesto"
ASSOLUTO,Può assumere la sfumatura di completo
ASSOLVERE,Una forma specifica del terminare
ASSOLVERE,Può essere una maniera di terminare
ASSOMIGLIARE,Azione vicina al significato di sembrare
ASSONANZA,La somiglianza di suono tra parole
ASSONE,Prolungamento del neurone
ASSORBE,Imbeve o ingloba
ASSORBENTE,Trattiene liquidi
ASSORBIRE,Imbevere o inglobare
ASSORBIRE,Può rientrare nell’idea di bere
ASSORBIRE,Può essere una maniera di imparare
ASSORBITO,Imbevuto o inglobato
ASSORBO,Imbevo o inglobo
ASSUAN,Città egiziana della grande diga
ASSUMERE,Un modo non sempre letterale di accettare
ASSUMERE,Una particolare maniera di bere
ASSUNSE,Prese alle sue dipendenze
ASSUNTO,In certi usi corrisponde a ipotesi
ASSUNTO,Si può classificare come lavoratore
ASSUNZIONE,Un tipo particolare di inizio
ASSUNZIONE,Un caso particolare di fatto
ASSURDITA,Si può classificare come contenuto
ASSURDITA,Rientra nel campo di contenuto
ASTA,"L'...della bandiera, il pennone"
ASTA,La specialità del salto con l'attrezzo flessibile
ASTA,La vendita al miglior offerente
ASTA,Può rimandare all’idea di membro
ASTANA,Capitale kazaka dal nome tornato alla ribalta
ASTANTE,Il medico di guardia al pronto soccorso
ASTANTE,Presente che guarda senza agire
ASTARTE,La dea fenicia dell'amore
ASTENERSI,Azione vicina al significato di evitare
ASTENERSI,Un modo non sempre letterale di guardarsi
ASTERISCO,Stellina che rimanda in nota
ASTERIX,Il piccolo guerriero gallico dei fumetti
ASTEROIDE,Piccolo corpo roccioso che orbita il Sole
ASTEROIDE,Piccolo corpo roccioso tra le orbite del cielo
ASTICE,Crostaceo simile all'aragosta
ASTICE,Il crostaceo dalle grosse chele
ASTICI,Crostacei da ristorante con chele
ASTIGMATISMO,Difetto della messa a fuoco
ASTIO,Il rancore covato a lungo
ASTIO,Un esempio riconducibile a ostilità
ASTIO,Una variante di ostilità
ASTIOSA,Piena di rancore
ASTIOSE,Piene di rancore
ASTIOSI,Pieni di rancore
ASTIOSO,Pieno di rancore
ASTOLFO,Il paladino che vola sull'ippogrifo
ASTORE,Rapace diurno dei boschi
ASTRATTO,Rientra nel campo di concetto
ASTRAZIONE,Un tipo particolare di concetto
ASTRO,Brilla anche quando è solo una celebrità
ASTRO,"La star, il divo dello spettacolo"
ASTRO,Un esempio riconducibile a corpo celeste
ASTROLABIO,Antico strumento per orientarsi con le stelle
ASTROLABIO,Misurava il cielo prima dei satelliti
ASTRONAUTA,Viaggia nello spazio
ASTUCCIO,"Custodisce penne, matite e piccoli strumenti"
ASTUCCIO,Piccolo custode di penne
ASTUCCIO,Può includere coperchio tra i suoi elementi
ASTUTA,Furba e accorta
ASTUTE,Furbe e accorte
ASTUTI,Furbi e accorti
ASTUTO,Furbo e scaltro
ASTUTO,Furbo e accorto
ASTUZIA,Una forma specifica di intelligenza
ASTUZIA,Un caso particolare di intelligenza
ASUNCION,La capitale paraguayana
AT,Iniziali del maestro Toscanini
AT,Iniziali del matematico Turing
AT,Iniziali dello sciatore Tomba
ATACAMA,Arido deserto cileno
ATACAMA,Deserto cileno tra i più aridi del mondo
ATANASIO,Padre della Chiesa avversario dell'arianesimo
ATAVICO,Viene da antenati molto lontani
ATEISMO,La negazione dell'esistenza di Dio
ATELIER,Lo studio di un artista o di uno stilista
ATELIER,Una manifestazione di posto di lavoro
ATELIER,Appartiene alla categoria di posto di lavoro
ATENA,Dea della sapienza e dello scudo
ATENA,Dea nata armata dalla testa di Zeus
ATENE,Capitale greca dell'Acropoli
ATENE,Città del Partenone e dell'Acropoli
ATENEO,Università con nome greco
ATENEO,Comprende tra i suoi membri scuola di specializzazione
ATEO,Nel lessico si avvicina a scettico
ATEO,Può assumere il significato di incredulo
ATLANTA,La città americana della Coca-Cola e delle Olimpiadi 1996
ATLANTE,Il primo osso della colonna vertebrale
ATLANTE,Libro di carte geografiche
ATLANTE,Sostiene il mondo nelle figure mitologiche
ATLANTICO,Oceano fra vecchio e nuovo mondo
ATLETA,Chi pratica sport agonistico
ATLETA,Si allena per gareggiare
ATMOSFERA,"Quella che si respira, anche in senso figurato"
ATMOSFERA,L’insieme delle condizioni che danno tono a un ambiente
ATOLLO,L'isola corallina a forma di anello
ATOMICO,Azione vicina al significato di nucleare
ATOMISMO,Dottrina di corpi minimi e vuoto
ATOMISTA,Seguace di una teoria fatta di particelle
ATOMIUM,Il monumento a forma di atomo di Bruxelles
ATOMO,La più piccola unità di un elemento
ATOMO,Un briciolo: non avere un... di pazienza
ATOMO,Appartiene alla categoria di materia
ATRANI,Minuscolo borgo della Costiera amalfitana
ATRIO,La cavità superiore del cuore
ATRIO,Sala d'ingresso
ATRIO,Spazio d'ingresso prima delle sale
ATRIO,Un tipo particolare di stanza
ATROCE,"Crudele, terribile"
ATTACCA,Une o inizia l'assalto
ATTACCAMENTO,Rientra nel campo di sentimento
ATTACCAMENTO,Appartiene alla categoria di sentimento
ATTACCANTE,Può rimandare all’idea di avanti
ATTACCANTE,Nel lessico si avvicina a aggressore
ATTACCAPANNI,Mobile per appendere i cappotti
ATTACCARE,Unire o iniziare l'assalto
ATTACCARE,Azione vicina al significato di iniziare
ATTACCARE,Un modo non sempre letterale di aprire
ATTACCATO,Unito o avviato all'assalto
ATTACCHERA,Unirà o inizierà l'assalto
ATTACCO,Uno o inizio l'assalto
ATTACCO,Può assumere il significato di crisi
ATTACCO,Può rimandare all’idea di accesso
ATTANAGLIO,Stringo come in una morsa
ATTEGGIAMENTO,Può assumere il significato di posizione
ATTEGGIAMENTO,Un tipo particolare di modo di fare
ATTENDE,Aspetta
ATTENDERE,Aspettare
ATTENDERE,Azione vicina al significato di aspettare
ATTENDERE,Azione riconducibile al significato di giudicare
ATTENDIBILE,Con un significato vicino a serio
ATTENDIBILE,Detto di ciò che richiama l’idea di affidabile
ATTENDIBILITA,Una forma specifica di onestà
ATTENDIBILITA,In certi usi corrisponde a credibilità
ATTENTA,Concentrata
ATTENTAMENTE,"Piano, secondo il contesto"
ATTENTAMENTE,Con una sfumatura che richiama accuratamente
ATTENTE,Concentrate
ATTENTI,Concentrati
ATTENTO,Concentrato
ATTENTO,Detto di ciò che richiama l’idea di esatto
ATTENTO,Detto di ciò che richiama l’idea di delicato
ATTENUARE,Può rappresentare un modo di apportare migliorie a
ATTENUARE,Un modo particolare di apportare migliorie a
ATTENZIONE,Una forma specifica di fatto
ATTENZIONE,Una nozione collegata a cura
ATTERRA,Tocca terra dopo il volo
ATTERRAGGIO,Il toccare terra dell'aereo
ATTERRARE,Toccare terra dopo il volo
ATTERRARE,Una particolare maniera di abbattere
ATTERRARE,Può rientrare nell’idea di stendere
ATTERRATO,Toccato terra dopo il volo
ATTERRO,Tocco terra dopo il volo
ATTESA,Un esempio riconducibile a convinzione
ATTESA,Può assumere il significato di aspetto
ATTESE,Stette ad aspettare
ATTESTATO,Si può classificare come documento
ATTESTAZIONE,Un tipo particolare di evidenza
ATTESTAZIONE,Si può classificare come evidenza
ATTICA,La regione di Atene
ATTICCIATO,Tarchiato e robusto
ATTICO,Appartamento all'ultimo piano
ATTILA,Dove passa lui non cresce più l'erba
ATTILA,Il re degli Unni detto flagello di Dio
ATTIMO,"L'...fuggente, il film con Robin Williams"
ATTIMO,Un istante brevissimo
ATTIMO,"Completa la frase: «aspettami, ci metto un …!»"
ATTINENTE,Con un significato vicino a relativo
ATTINENTE,Qualità che si avvicina a inerente
ATTIRARE,Un modo particolare di trarre
ATTIRARE,Talvolta causa il fatto di comparire
ATTIS,Il dio amato dalla dea Cibele
ATTITUDINE,Un caso particolare di conoscenza
ATTITUDINE,Rientra nel campo di talento
ATTIVARE,Mettere in funzione
ATTIVARE,Un modo non sempre letterale di avviare
ATTIVARE,Può portare a succedere
ATTIVATO,Messo in funzione
ATTIVISTA,Una manifestazione di riformista
ATTIVITA,In certi usi corrisponde a lavoro
ATTIVITA,Una manifestazione di opera
ATTIVO,Qualità che si avvicina a conveniente
ATTIVO,Con un significato vicino a combattente
ATTIZZATOIO,Asta per ravvivare il fuoco del camino
ATTO,"Ha scene, ma anche valore notarile"
ATTO,Il documento ufficiale del notaio
ATTO,Una delle parti in cui si divide un'opera teatrale
ATTO,Comprende anche preambolo
ATTORE,Recita sul palco e sullo schermo
ATTORE,Rientra nel campo di artista
ATTORNO,Con valore vicino a circa
ATTORNO,Con una sfumatura che richiama approssimativamente
ATTRACCO,L'accostarsi al molo
ATTRAENTE,"Bellissimo, secondo il contesto"
ATTRAENTE,Detto di ciò che richiama l’idea di meraviglioso
ATTRASSE,Esercitò un richiamo
ATTRATTIVA,Una manifestazione di estetica
ATTRATTIVA,Nel lessico si avvicina a richiamo
ATTRAVERSAMENTO,Può assumere il significato di incrocio
ATTRAVERSAMENTO,Una nozione collegata a bivio
ATTRAVERSARE,Può rientrare nell’idea di superare
ATTRAVERSARE,Una particolare maniera di tagliare
ATTRAZIONE,Una nozione collegata a richiamo
ATTRAZIONE,Può rimandare all’idea di fascino
ATTREZZA,Dota di strumenti
ATTREZZARE,Dotare di strumenti
ATTREZZATO,Dotato di strumenti
ATTREZZATURA,Appartiene alla categoria di formazione
ATTREZZATURA,Insieme di strumenti che servono per svolgere una attività o servizio
ATTREZZO,Doto di strumenti
ATTREZZO,Strumento necessario per un lavoro
ATTREZZO,Insieme di strumenti disponibili per un compito
ATTRIBUIRE,"Fornire, in un uso particolare"
ATTRIBUIRE,"Concedere, in un uso particolare"
ATTRITO,La resistenza al moto fra superfici
ATTRITO,Una variante di differenza
ATTRITO,Una manifestazione di dissenso
ATTUALE,Qualità che si avvicina a presente
ATTUALE,Può assumere la sfumatura di corrente
ATTUALMENTE,Con una sfumatura che richiama momentaneamente
ATTUARE,Una forma specifica del muoversi
ATTUARE,Azione riconducibile al significato di muoversi
ATTUARIO,Esperto di calcoli assicurativi
ATTUAZIONE,Un tipo particolare di fatto
ATTUAZIONE,Un esempio riconducibile a fatto
AU,Esclamazione di chi sente dolore
AU,Simbolo chimico dell'oro
AUCKLAND,Metropoli neozelandese dei velisti
AUDACE,Coraggioso fino al rischio
AUDACE,Detto di ciò che richiama l’idea di intraprendente
AUDACI,Coraggiosi fino al rischio
AUDIENCE,Si può classificare come pubblico
AUDIO,Il sonoro di un video
AUDIO,Può assumere il significato di suono
AUDREY,Il nome dell'attrice Hepburn
AUGE,Una forma specifica di livello
AUGE,Si può classificare come livello
AUGURIO,Rientra nel campo di accenno
AUGURIO,Una nozione collegata a saluto
AULA,Stanza di scuola o tribunale
AULA,Rientra nel campo di stanza
AULA,Una forma specifica di stanza
AULE,Ospitano lezioni e interrogazioni
AULICA,Solenne e letteraria
AULICHE,Solenni e letterarie
AULICI,Solenni e letterari
AULICO,Solenne e letterario
AUMENTA,Rende maggiore
AUMENTARE,Rendere maggiore
AUMENTARE,Un modo particolare di svilupparsi
AUMENTARE,Rientra tra i modi di svilupparsi
AUMENTATO,Reso maggiore
AUMENTO,Rendo maggiore
AUMENTO,Un tipo particolare di quantità
AUMENTO,In certi usi corrisponde a caro
AURA,Atmosfera che circonda senza toccare
AURA,"L'alone, l'atmosfera che circonda una persona"
AURA,Rientra nel campo di vento
AUREOLA,Cerchio luminoso dei santi
AUREOLA,L'alone dorato attorno al capo dei santi
AURICOLARE,Piccola cuffia da orecchio
AURIGA,Costellazione boreale con la stella Capella
AURIGA,L'antico guidatore della biga
AURORA,Colora il cielo prima del sole
AURORA,La luce che precede il giorno
AURORA,Lo spettacolo luminoso del cielo polare: ...boreale
AURORA,Luce prima del giorno pieno
AURORE,Tingono il cielo prima del giorno
AURUM,Oro prima del simbolo Au
AUSILIO,Può rimandare all’idea di aiuto
AUSILIO,Un caso particolare di risorsa
AUSPICIO,Segno favorevole cercato negli uccelli
AUSPICIO,Appartiene alla categoria di accenno
AUSPICIO,Un tipo particolare di annuncio
AUSTEN,La Jane di Orgoglio e pregiudizio
AUSTEN,"Narrò orgoglio, pregiudizio e salotti inglesi"
AUSTERA,Severa e sobria
AUSTERE,Severe e sobrie
AUSTERI,Severi e sobri
AUSTERO,Severo e sobrio
AUSTIN,"...Powers, la spia parodia del cinema"
AUSTIN,La capitale del Texas amante della musica
AUSTRALIA,Il continente dei canguri
AUSTRIA,Paese alpino di Vienna
AUSTRO,Una forma specifica di vento
AUTENTICA,Rientra nel campo di convalida
AUTENTICA,Appartiene alla categoria di convalida
AUTENTICAZIONE,Un caso particolare di convalida
AUTENTICAZIONE,Una forma specifica di convalida
AUTENTICITA,Appartiene alla categoria di onestà
AUTENTICITA,Rientra nel campo di credibilità
AUTENTICO,Qualità che si avvicina a vero
AUTISTA,Guida per mestiere
AUTISTA,Una forma specifica di operatore
AUTISTA,Appartiene alla categoria di operatore
AUTO,Il prefisso che vale 'da sé'
AUTO,Veicolo che nel prefisso fa da sé
AUTO,Ha tra le sue parti acceleratore
AUTOBOTTE,Trasporta liquidi su strada
AUTOBUS,Può includere tetto tra i suoi elementi
AUTOBUS,Ha tra le sue parti tetto
AUTOCONTROLLO,"Self control, in un’accezione meno immediata"
AUTOGIRO,Aeromobile con rotore non motorizzato
AUTOGRILL,La catena italiana di ristoro in autostrada
AUTOMA,"Chi agisce meccanicamente, senza pensare"
AUTOMA,Macchina che si muove da sé
AUTOMA,Un tipo particolare di dispositivo
AUTOMOBILE,Veicolo a quattro ruote
AUTOMOBILE,Può includere acceleratore tra i suoi elementi
AUTOMOBILE,Ha tra le sue parti acceleratore
AUTOMOBILISTA,Chi guida l'auto
AUTONOMAMENTE,"Indipendentemente, secondo il contesto"
AUTONOMIA,Rientra nel campo di indipendenza
AUTONOMIA,Una manifestazione di libertà
AUTORE,Chi crea un'opera
AUTORE,Completa la frase: «l’… incassa una percentuale sulle vendite»
AUTORE,Appartiene alla categoria di artista
AUTOREVOLE,Con un significato vicino a influente
AUTOREVOLEZZA,Appartiene alla categoria di controllo
AUTOREVOLEZZA,"Credito, in un’accezione meno immediata"
AUTORIMESSA,Il garage al coperto per le auto
AUTORITA,Potere legittimo di comandare
AUTORITA,Prestigio riconosciuto agli occhi degli altri
AUTORIZZAZIONE,Nel lessico si avvicina a permesso
AUTORIZZAZIONE,Può rimandare all’idea di passi
AUTOSTRADA,La strada veloce a pedaggio
AUTOSTRADA,Può includere carreggiata tra i suoi elementi
AUTOVETTURA,Comprende anche acceleratore
AUTOVETTURA,Può includere acceleratore tra i suoi elementi
AUTRICE,Una manifestazione di scrittore
AUTUNNO,La stagione delle foglie che cadono
AUTUNNO,Porta foglie gialle e prime nebbie
AUTUNNO,Stagione che fa cadere ciò che primavera aveva promesso
AV,Iniziali del compositore Vivaldi
AV,Sigla automobilistica di Avellino
AV,Sigla di audiovisivo
AVA,La Gardner diva di Hollywood
AVA,Un nome di donna palindromo
AVAMBRACCIO,Sta tra gomito e polso
AVAMBRACCIO,Tra gomito e polso
AVAMPOSTO,Postazione isolata davanti al grosso delle truppe
AVAMPOSTO,Punto avanzato e isolato
AVANA,Capitale cubana con il Malecón
AVANA,Capitale di Cuba
AVANA,Colore bruno dei sigari
AVANA,Il pregiato sigaro cubano
AVANTI,...il prossimo!
AVANTI,Con una sfumatura che richiama prima
AVANTI,Con valore vicino a già
AVANZA,Ciò che resta a tavola dopo il pasto
AVANZA,Procede in avanti
AVANZAMENTO,Completa la frase: «progressivo … in un determinato campo»
AVANZAMENTO,In certi usi corrisponde a miglioramento
AVANZARE,Procedere in avanti
AVANZARE,Un modo particolare di spostarsi
AVANZARE,Può rappresentare un modo di proporre
AVANZATA,Un caso particolare di spostamento
AVANZATA,Una nozione collegata a progressione
AVANZATO,Proceduto in avanti
AVANZATO,Qualità che si avvicina a restante
AVANZATO,Può assumere la sfumatura di residuo
AVANZO,"Il resto, ciò che rimane"
AVANZO,"L'...di galera, il delinquente incallito"
AVANZO,Procedo in avanti
AVANZO,Può assumere il significato di resto
AVARO,...di parole: di poche parole
AVARO,Fa economia anche di sorrisi
AVARO,Detto di ciò che richiama l’idea di tirato
AVATAR,Il kolossal fantascientifico di James Cameron
AVATAR,La rappresentazione digitale di un utente
AVE,L'inizio della preghiera alla Madonna
AVE,Saluto romano prima d'essere preghiera
AVENA,Cereale dei fiocchi da colazione
AVENA,Appartiene alla categoria di pasta
AVI,Formato video di vecchia fortuna
AVI,"Gli antenati, i progenitori"
AVIARIO,Grande gabbia per uccelli
AVIAZIONE,Si può classificare come servizio militare
AVICII,Il dj svedese di Wake Me Up
AVIDITA,Una manifestazione di entusiasmo
AVIDO,Bramoso e insaziabile
AVIDO,Vuole più di quanto basti
AVIDO,Nel lessico si avvicina a cupido
AVIGNONE,Città dei papi sul Rodano
AVO,Antenato di parecchie generazioni fa
AVO,Un nonno risalito di qualche generazione
AVOCADO,Il frutto verde cremoso del guacamole
AVOGADRO,L'Amedeo della costante dei gas
AVORIO,Il bianco tendente al crema
AVORIO,La pregiata zanna dell'elefante
AVORIO,Materiale bianco delle zanne
AVVEDUTA,Prudente e accorta
AVVEDUTE,Prudenti e accorte
AVVEDUTI,Prudenti e accorti
AVVEDUTO,Prudente e accorto
AVVELENAMENTO,Nel lessico si avvicina a intossicazione
AVVENIMENTO,Un esempio riconducibile a accaduto
AVVENIMENTO,Si può classificare come evento sociale
AVVENIRE,Un tipo particolare di data
AVVENIRE,Un caso particolare di data
AVVENTURA,Una manifestazione di relazione
AVVENTURIERO,Cerca emozioni e rischi
AVVENTURIERO,"Mercenario, in un’accezione meno immediata"
AVVENTURINA,Pietra verde con riflessi dorati
AVVERSARIO,Si può classificare come umano
AVVERSARIO,Una forma specifica di umano
AVVERSIONE,Si può classificare come nausea
AVVERSIONE,Un esempio riconducibile a nausea
AVVERSITA,Si può classificare come briga
AVVERSITA,Una manifestazione di briga
AVVERTIMENTO,Un tipo particolare di consulenza
AVVERTIMENTO,Una variante di cappello
AVVERTIRE,Azione riconducibile al significato di percepire
AVVERTIRE,Può rappresentare un modo di percepire
AVVERTITO,Può assumere la sfumatura di accorto
AVVERTITO,Con un significato vicino a prudente
AVVIAMENTO,Appartiene alla categoria di cambiamento di stato
AVVIAMENTO,Un tipo particolare di cambiamento di stato
AVVIARE,Si avvicina all’azione di iniziare
AVVIARE,Azione vicina al significato di guidare
AVVICINAMENTO,In certi usi corrisponde a accostamento
AVVICINARE,Si avvicina all’azione di accostare
AVVINCENTE,Con un significato vicino a emozionante
AVVINCENTE,Detto di ciò che richiama l’idea di eccitante
AVVINGHIO,Cingo stringendo forte
AVVIO,Primo impulso di un processo
AVVIO,Una manifestazione di cambiamento di stato
AVVIO,Una manifestazione di accaduto
AVVISA,Dà notizia
AVVISARE,Dare notizia
AVVISARE,Si avvicina all’azione di informare
AVVISARE,Può rappresentare un modo di informare
AVVISATO,Dato notizia
AVVISATO,Appartiene alla categoria di umano
AVVISATO,Un tipo particolare di umano
AVVISO,Segnale che precede guai o notizie
AVVISO,Una manifestazione di proposta
AVVISO,Un tipo particolare di frase
AVVIZZITO,Appassito e raggrinzito
AVVOCATO,Un esempio riconducibile a professionista
AVVOCATO,Un tipo particolare di umano
AVVOLGE,Fascia intorno
AVVOLGERE,Fasciare intorno
AVVOLGIBILE,La serranda che si arrotola
AVVOLGO,Fascio intorno
AVVOLTOIO,Aspetta dall'alto ciò che altri lasciano
AVVOLTOIO,Chi specula sulle disgrazie altrui
AVVOLTOIO,Rapace che si nutre di carogne
AXOLOTL,L'anfibio messicano che resta allo stadio larvale
AYURVEDA,La medicina tradizionale indiana
AZALEA,Fiore ornamentale dai colori vivaci
AZALEA,Pianta dai fiori vistosi
AZALEA,Pianta ornamentale dai fiori vivaci
AZALEE,Piante ornamentali da balcone
AZIENDA,Impresa industriale o commerciale e le persone che la costituiscono
AZIENDA,Completa la frase: «lavorare per una grande …»
AZIMUT,Angolo misurato sull'orizzonte
AZIO,Sconfitta navale di Antonio e Cleopatra
AZIONA,Mette in moto
AZIONARE,Mettere in moto
AZIONATO,Messo in moto
AZIONE,"Mossa, atto o quota societaria"
AZIONO,Metto in moto
AZOTO,Gas molto abbondante nell'aria
AZTECHI,Popolo del Messico precolombiano
AZTECO,L'antico popolo del Messico
AZZARDA,Tenta rischiando
AZZARDAI,Tentai rischiando
AZZARDARE,Tentare rischiando
AZZARDATO,Tentato rischiando
AZZARDO,Fa entrare il caso nel conto
AZZARDO,Rischio cercato per gioco o imprudenza
AZZECCATO,Detto di ciò che richiama l’idea di indicato
AZZECCATO,Con un significato vicino a adatto
AZZIMO,Pane senza lievito
AZZORRE,Arcipelago portoghese in Atlantico
AZZUFFO,Mi batto in una rissa
AZZURRO,Il colore della nazionale italiana
AZZURRO,Detto di ciò che richiama l’idea di blu
