soluzione,definizione
ASSAI,"Molto, con sapore un po' letterario"
ASSAI,In grande misura
ASSAI,"Molto, in tono letterario"
ASSALE,L'albero su cui girano le ruote
ASSALE,Investe all'improvviso
ASSALONNE,Il figlio ribelle del re Davide
ASSALTO,Azione offensiva contro il nemico
ASSALTO,Attacco rapido e violento
ASSASSINARE,Uccidere deliberatamente
ASSASSINARE,Togliere la vita con premeditazione
ASSASSINIO,Uccisione volontaria di una persona
ASSASSINIO,Delitto che toglie la vita
ASSASSINO,Autore di un omicidio
ASSASSINO,Ha trasformato un'intenzione in delitto
ASSE,Linea attorno a cui qualcosa ruota
ASSE,Elemento portante o direzione principale
ASSEDIA,Circonda per costringere alla resa
ASSEDIO,Tiene una città stretta fino alla resa
ASSEGNA,Attribuisce
ASSEGNARE,Attribuire
ASSEGNARE,Attribuire a qualcuno un compito o un bene
ASSEGNARE,Destinare ufficialmente
ASSEGNATO,Attribuito
ASSEGNAZIONE,"Attribuzione di un incarico, bene o somma"
ASSEGNAZIONE,Decisione che stabilisce a chi spetta
ASSEGNO,Attribuisco
ASSEMBLARE,Unire pezzi fino a formare un insieme
ASSEMBLARE,Montare componenti separati
ASSEMBLEA,Riunione di persone chiamate a decidere
ASSEMBLEA,Insieme convocato per discutere
ASSEN,Città olandese che ospita lo storico TT motociclistico
ASSENSO,Sì espresso a una proposta
ASSENSO,Consenso che permette di procedere
ASSENZA,Mancanza di chi o ciò che dovrebbe esserci
ASSENZA,Lascia un posto vuoto
ASSENZIO,Erba amara e liquore verde
ASSERZIONE,L'affermazione data per vera
ASSERZIONE,Dichiarazione presentata come vera
ASSERZIONE,Frase che afferma senza interrogare
ASSESSORE,Membro della giunta con una delega
ASSESTAMENTO,La sistemazione in posizione stabile
ASSESTAMENTO,Fase in cui qualcosa trova equilibrio
ASSESTAMENTO,Sistemazione dopo movimenti o cambiamenti
ASSETTO,Disposizione stabile delle parti
ASSETTO,Ordine dato a una struttura
ASSICURA,Rende sicuro
ASSICURARE,Rendere sicuro
ASSICURARE,Garantire con parole o contratto
ASSICURARE,Mettere al riparo da un rischio
ASSICURATO,Reso sicuro
ASSICURAZIONE,Contratto che copre un rischio
ASSICURAZIONE,Garanzia data con fermezza
ASSICURO,Rendo sicuro
ASSIDUA,Costante e frequente
ASSIDUE,Costanti e frequenti
ASSIDUI,Costanti e frequenti
ASSIDUO,Costante e frequente
ASSIDUO,Presente con costanza
ASSIDUO,Regolare e instancabile
ASSIEME,Tutti nello stesso luogo o momento
ASSIEME,Congiuntamente
ASSIMILARE,Fare proprio ciò che si impara
ASSIMILARE,Rendere simile o incorporare
ASSIOLO,Piccolo rapace notturno dal canto monotono
ASSIOMA,Si accetta prima della dimostrazione
ASSIRI,Bellicoso popolo della Mesopotamia
ASSISE,Riunione solenne o giudiziaria
ASSISE,Assemblea convocata per deliberare
ASSISI,Città di san Francesco
ASSISI,Città umbra di Francesco e Chiara
ASSISTE,Presta aiuto o presenza
ASSISTENTE,Affianca un professionista
ASSISTENTE,Collabora prestando supporto
ASSISTENZA,Aiuto continuativo a chi ne ha bisogno
ASSISTENZA,Servizio che interviene in caso di difficoltà
ASSISTERE,Prestare aiuto o presenza
ASSISTERE,Essere presente e prestare aiuto
ASSISTERE,Seguire qualcuno nelle cure o nel lavoro
ASSISTITO,"Riceve cure, tutela o supporto"
ASSISTITO,Persona seguita da un professionista
ASSISTO,Presto aiuto o presenza
ASSO,Carta che può valere uno o più del re
ASSO,"Il campione, il fuoriclasse"
ASSO,Persona eccellente nel proprio campo
ASSOCIARE,Mettere in relazione idee o persone
ASSOCIARE,Unire in base a un legame
ASSOCIATO,Membro legato a un'organizzazione
ASSOCIAZIONE,Gruppo unito da uno scopo comune
ASSOCIAZIONE,Collegamento mentale tra elementi
ASSODATO,Stabilito oltre ogni dubbio
ASSODATO,Dato ormai per certo
ASSOLO,Momento in cui uno strumento resta protagonista
ASSOLUTAMENTE,Senza eccezioni
ASSOLUTAMENTE,In modo totale
ASSOLUTO,Ciò che non dipende da nient'altro
ASSOLUTO,Privo di limiti o condizioni
ASSOLUTO,Completo e indipendente
ASSOLVERE,Dichiarare non colpevole
ASSOLVERE,Portare a compimento un incarico
ASSOMIGLIARE,Avere tratti in comune
ASSONANZA,La somiglianza di suono tra parole
ASSONE,Prolungamento del neurone
ASSORBE,Imbeve o ingloba
ASSORBENTE,Trattiene liquidi
ASSORBIRE,Imbevere o inglobare
ASSORBIRE,Trattenere un liquido o un'energia
ASSORBIRE,Imparare quasi senza accorgersene
ASSORBITO,Imbevuto o inglobato
ASSORBO,Imbevo o inglobo
ASSUAN,Città egiziana della grande diga
ASSUMERE,Prendere su di sé un ruolo
ASSUMERE,Ingerire una sostanza
ASSUNSE,Prese alle sue dipendenze
ASSUNTO,Principio dato per vero
ASSUNTO,Persona appena entrata al lavoro
ASSUNZIONE,Ingresso ufficiale in un posto di lavoro
ASSUNZIONE,Atto di prendere su di sé o ingerire
ASSURDITA,Idea contraria alla logica
ASSURDITA,Cosa priva di senso
ASTA,"L'...della bandiera, il pennone"
ASTA,La specialità del salto con l'attrezzo flessibile
ASTA,La vendita al miglior offerente
ASTA,Barra lunga e sottile
ASTANA,Capitale del Kazakistan
ASTANTE,Chi è presente e assiste a una scena
ASTANTE,Spettatore occasionale di un fatto
ASTARTE,La dea fenicia dell'amore
ASTENERSI,Scegliere di non partecipare
ASTENERSI,Evitare volontariamente un'azione
ASTERISCO,Stellina che rimanda in nota
ASTERIX,Il piccolo guerriero gallico dei fumetti
ASTEROIDE,Piccolo corpo roccioso che orbita il Sole
ASTEROIDE,Può orbitare tra Marte e Giove
ASTICE,Crostaceo simile all'aragosta
ASTICE,Il crostaceo dalle grosse chele
ASTICI,Crostacei da ristorante con chele
ASTIGMATISMO,Difetto della messa a fuoco
ASTIO,Il rancore covato a lungo
ASTIO,Ostilità profonda e persistente
ASTIO,Rancore che dura
ASTIOSA,Piena di rancore
ASTIOSE,Piene di rancore
ASTIOSI,Pieni di rancore
ASTIOSO,Pieno di rancore
ASTOLFO,Il paladino che vola sull'ippogrifo
ASTORE,Rapace diurno dei boschi
ASTRATTO,Separato dai casi concreti
ASTRAZIONE,Idea ricavata trascurando i dettagli concreti
ASTRO,Brilla anche quando è solo una celebrità
ASTRO,"La star, il divo dello spettacolo"
ASTRO,Corpo celeste che brilla nel cielo
ASTROLABIO,Antico strumento per orientarsi con le stelle
ASTROLABIO,Misurava il cielo prima dei satelliti
ASTRONAUTA,Viaggia nello spazio
ASTUCCIO,"Custodisce penne, matite e piccoli strumenti"
ASTUCCIO,Piccolo custode di penne
ASTUCCIO,Ha scomparti e una chiusura per piccoli oggetti
ASTUTA,Furba e accorta
ASTUTE,Furbe e accorte
ASTUTI,Furbi e accorti
ASTUTO,Furbo e scaltro
ASTUTO,Difficile da prendere in trappola
ASTUZIA,Intelligenza usata per aggirare ostacoli
ASTUZIA,"Abilità sottile, non sempre leale"
ASUNCION,La capitale paraguayana
AT,Iniziali del maestro Toscanini
AT,Iniziali del matematico Turing
AT,Iniziali dello sciatore Tomba
ATACAMA,Arido deserto cileno
ATACAMA,Deserto cileno tra i più aridi del mondo
ATANASIO,Padre della Chiesa avversario dell'arianesimo
ATAVICO,Viene da antenati molto lontani
ATEISMO,La negazione dell'esistenza di Dio
ATELIER,Lo studio di un artista o di uno stilista
ATELIER,Luogo di lavoro di artisti e stilisti
ATELIER,Studio dove nascono abiti o opere
ATENA,Dea della sapienza e dello scudo
ATENA,Dea nata armata dalla testa di Zeus
ATENE,Capitale greca dell'Acropoli
ATENE,Città del Partenone e dell'Acropoli
ATENEO,Università con nome greco
ATENEO,"Può comprendere facoltà, dipartimenti e scuole"
ATEO,Non crede in alcuna divinità
ATEO,Privo di fede religiosa
ATLANTA,La città americana della Coca-Cola e delle Olimpiadi 1996
ATLANTE,Il primo osso della colonna vertebrale
ATLANTE,Libro di carte geografiche
ATLANTE,Sostiene il mondo nelle figure mitologiche
ATLANTICO,Oceano fra vecchio e nuovo mondo
ATLETA,Chi pratica sport agonistico
ATLETA,Si allena per gareggiare
ATMOSFERA,"Quella che si respira, anche in senso figurato"
ATMOSFERA,L’insieme delle condizioni che danno tono a un ambiente
ATOLLO,L'isola corallina a forma di anello
ATOMICO,"Della materia su scala microscopica, anche in campo energetico"
ATOMISMO,Dottrina di corpi minimi e vuoto
ATOMISTA,Seguace di una teoria fatta di particelle
ATOMIUM,Monumento di Bruxelles ispirato a un reticolo cristallino
ATOMO,La più piccola unità di un elemento
ATOMO,Un briciolo: non avere un... di pazienza
ATOMO,Particella base di un elemento chimico
ATRANI,Minuscolo borgo della Costiera amalfitana
ATRIO,La cavità superiore del cuore
ATRIO,Sala d'ingresso
ATRIO,Spazio d'ingresso prima delle sale
ATRIO,Spazio d'ingresso prima degli ambienti principali
ATROCE,"Crudele, terribile"
ATTACCA,Unisce o passa all'offensiva
ATTACCAMENTO,Legame affettivo difficile da sciogliere
ATTACCAMENTO,Affezione tenace verso persone o cose
ATTACCANTE,Gioca vicino alla porta avversaria
ATTACCANTE,Chi porta l'offensiva
ATTACCAPANNI,Mobile per appendere i cappotti
ATTACCARE,Unire o iniziare l'assalto
ATTACCARE,Iniziare un confronto o un discorso
ATTACCARE,Unire saldamente due parti
ATTACCATO,Unito saldamente o preso di mira
ATTACCHERA,Unirà o passerà all'offensiva
ATTACCO,Unisco o passo all'offensiva
ATTACCO,"Crisi improvvisa, come di tosse o panico"
ATTACCO,Azione con cui si passa all'offensiva
ATTANAGLIO,Stringo come in una morsa
ATTEGGIAMENTO,Modo di porsi davanti agli altri
ATTEGGIAMENTO,Posizione del corpo o della mente
ATTENDE,Aspetta
ATTENDERE,Aspettare
ATTENDERE,Restare fino a quando qualcosa accade
ATTENDERE,Dedicarsi con cura a un compito
ATTENDIBILE,Merita fiducia perché verificabile
ATTENDIBILE,Credibile e fondato
ATTENDIBILITA,Grado in cui una fonte merita fiducia
ATTENDIBILITA,Credibilità dimostrata dai fatti
ATTENTA,Concentrata
ATTENTAMENTE,Con piena concentrazione
ATTENTAMENTE,Badando ai particolari
ATTENTE,Concentrate
ATTENTI,Concentrati
ATTENTO,Concentrato
ATTENTO,Vigile e pronto a notare
ATTENTO,Che procede con cautela
ATTENUARE,"Ridurre intensità, dolore o contrasto"
ATTENUARE,Rendere meno forte
ATTENZIONE,Concentrazione rivolta a qualcosa
ATTENZIONE,Cura che evita errori
ATTERRA,Tocca terra dopo il volo
ATTERRAGGIO,Il toccare terra dell'aereo
ATTERRARE,Toccare terra dopo il volo
ATTERRARE,Costringere a cadere al suolo
ATTERRARE,Scendere fino a toccare terra
ATTERRATO,Toccato terra dopo il volo
ATTERRO,Tocco terra dopo il volo
ATTESA,Tempo sospeso prima di un evento
ATTESA,Speranza rivolta a ciò che verrà
ATTESE,Stette ad aspettare
ATTESTATO,Documento che certifica un risultato
ATTESTAZIONE,Dichiarazione o prova che certifica un fatto
ATTESTAZIONE,Documento che conferma ufficialmente
ATTICA,La regione di Atene
ATTICCIATO,Tarchiato e robusto
ATTICO,Appartamento all'ultimo piano
ATTILA,Dove passa lui non cresce più l'erba
ATTILA,Il re degli Unni detto flagello di Dio
ATTIMO,"L'...fuggente, il film con Robin Williams"
ATTIMO,Un istante brevissimo
ATTIMO,"Completa la frase: «aspettami, ci metto un …!»"
ATTINENTE,Che riguarda direttamente l'argomento
ATTINENTE,Pertinente alla questione
ATTIRARE,Esercitare un richiamo
ATTIRARE,Far venire verso di sé
ATTIS,Il dio amato dalla dea Cibele
ATTITUDINE,Predisposizione naturale a un'attività
ATTITUDINE,Talento che chiede esercizio
ATTIVARE,Mettere in funzione
ATTIVARE,Rendere operativo ciò che era inattivo
ATTIVARE,Far partire un processo
ATTIVATO,Messo in funzione
ATTIVISTA,Militante impegnato in una causa
ATTIVITA,Lavoro o azione svolta con continuità
ATTIVITA,Ciò che tiene occupati
ATTIVO,Operoso e pieno d'iniziativa
ATTIVO,"In funzione, non spento"
ATTIZZATOIO,Asta per ravvivare il fuoco del camino
ATTO,"Ha scene, ma anche valore notarile"
ATTO,Il documento ufficiale del notaio
ATTO,Una delle parti in cui si divide un'opera teatrale
ATTO,Può aprirsi con un preambolo
ATTORE,Recita sul palco e sullo schermo
ATTORE,Artista che interpreta un personaggio
ATTORNO,All'incirca
ATTORNO,Nello spazio circostante
ATTRACCO,L'accostarsi al molo
ATTRAENTE,Capace di richiamare sguardi o interesse
ATTRAENTE,Piacevole al punto da invitare
ATTRASSE,Esercitò un richiamo
ATTRATTIVA,Qualità o luogo che esercita richiamo
ATTRATTIVA,Motivo per cui vale la pena avvicinarsi
ATTRAVERSAMENTO,Passaggio da un lato all'altro
ATTRAVERSAMENTO,Punto in cui si incrociano percorsi
ATTRAVERSARE,Passare da un lato all'altro
ATTRAVERSARE,Tagliare uno spazio lungo il percorso
ATTRAZIONE,Forza o fascino che avvicina
ATTRAZIONE,Richiamo difficile da ignorare
ATTREZZA,Dota di strumenti
ATTREZZARE,Dotare di strumenti
ATTREZZATO,Dotato di strumenti
ATTREZZATURA,Insieme di strumenti necessari a un lavoro
ATTREZZATURA,Dotazione pronta per svolgere un'attività
ATTREZZO,Doto di strumenti
ATTREZZO,Strumento necessario per un lavoro
ATTREZZO,Arnese dal nome generico
ATTRIBUIRE,Riconoscere a qualcuno una qualità o una responsabilità
ATTRIBUIRE,"Destinare un bene, un merito o una colpa"
ATTRITO,La resistenza al moto fra superfici
ATTRITO,Contrasto che nasce tra persone
ATTRITO,Forza che ostacola lo scorrimento
ATTUALE,Che appartiene al presente
ATTUALE,Valido nel momento considerato
ATTUALMENTE,Nel periodo presente
ATTUARE,Tradurre un piano in fatti
ATTUARE,Mettere concretamente in esecuzione
ATTUARIO,Esperto di calcoli assicurativi
ATTUAZIONE,Passaggio dalle intenzioni alla pratica
ATTUAZIONE,Realizzazione concreta di un piano
AU,Esclamazione di chi sente dolore
AU,Simbolo chimico dell'oro
AUCKLAND,Metropoli neozelandese dei velisti
AUDACE,Coraggioso fino al rischio
AUDACE,Pronto a rischiare per tentare
AUDACI,Coraggiosi fino al rischio
AUDIENCE,Pubblico misurato da ascolti e spettatori
AUDIO,Il sonoro di un video
AUDIO,Parte sonora di una registrazione
AUDREY,Il nome dell'attrice Hepburn
AUGE,Momento di massimo splendore
AUGE,Punto più alto della fortuna
AUGURIO,Desiderio espresso per il futuro
AUGURIO,Parole che accompagnano una ricorrenza
AULA,Stanza di scuola o tribunale
AULA,Sala destinata a lezioni o udienze
AULA,Ambiente di scuola o tribunale
AULE,Ospitano lezioni e interrogazioni
AULICA,Solenne e letteraria
AULICHE,Solenni e letterarie
AULICI,Solenni e letterari
AULICO,Solenne e letterario
AUMENTA,Rende maggiore
AUMENTARE,Rendere maggiore
AUMENTARE,"Far crescere quantità, prezzo o intensità"
AUMENTARE,Diventare più grande
AUMENTATO,Reso maggiore
AUMENTO,Rendo maggiore
AUMENTO,Crescita rispetto al valore precedente
AUMENTO,Rincaro di prezzo o incremento di quantità
AURA,Atmosfera che circonda senza toccare
AURA,"L'alone, l'atmosfera che circonda una persona"
AURA,Soffio leggero o atmosfera impalpabile
AUREOLA,Cerchio luminoso dei santi
AUREOLA,L'alone dorato attorno al capo dei santi
AURICOLARE,Piccola cuffia da orecchio
AURIGA,Costellazione boreale con la stella Capella
AURIGA,L'antico guidatore della biga
AURORA,Colora il cielo prima del sole
AURORA,La luce che precede il giorno
AURORA,Lo spettacolo luminoso del cielo polare: ...boreale
AURORA,Luce prima del giorno pieno
AURORE,Tingono il cielo prima del giorno
AURUM,Oro prima del simbolo Au
AUSILIO,Aiuto pratico o strumento di supporto
AUSILIO,Risorsa che facilita un compito
AUSPICIO,Segno favorevole cercato negli uccelli
AUSPICIO,Desiderio favorevole rivolto al futuro
AUSPICIO,Segno interpretato come promessa
AUSTEN,La Jane di Orgoglio e pregiudizio
AUSTEN,"Narrò orgoglio, pregiudizio e salotti inglesi"
AUSTERA,Severa e sobria
AUSTERE,Severe e sobrie
AUSTERI,Severi e sobri
AUSTERO,Severo e sobrio
AUSTIN,"...Powers, la spia parodia del cinema"
AUSTIN,La capitale del Texas amante della musica
AUSTRALIA,Il continente dei canguri
AUSTRIA,Paese alpino di Vienna
AUSTRO,Vento caldo che soffia da sud
AUTENTICA,Certificazione che una copia corrisponde all'originale
AUTENTICA,Convalida ufficiale di firma o documento
AUTENTICAZIONE,Verifica dell'identità o dell'originalità
AUTENTICAZIONE,Controllo che apre l'accesso solo a chi è riconosciuto
AUTENTICITA,Qualità di ciò che non è falso
AUTENTICITA,Credibilità fondata sull'origine vera
AUTENTICO,Originale e non contraffatto
AUTISTA,Guida per mestiere
AUTISTA,Conduce un veicolo per mestiere
AUTISTA,Operatore al volante
AUTO,Il prefisso che vale 'da sé'
AUTO,In molti composti significa «da sé»
AUTO,"Ha volante, motore e quattro ruote"
AUTOBOTTE,Trasporta liquidi su strada
AUTOBUS,Trasporta molti passeggeri lungo un percorso
AUTOBUS,Mezzo pubblico con fermate
AUTOCONTROLLO,Capacità di dominare impulsi e reazioni
AUTOGIRO,Aeromobile con rotore non motorizzato
AUTOGRILL,La catena italiana di ristoro in autostrada
AUTOMA,"Chi agisce meccanicamente, senza pensare"
AUTOMA,Macchina che si muove da sé
AUTOMA,Macchina che esegue movimenti programmati
AUTOMOBILE,Veicolo a quattro ruote
AUTOMOBILE,"Ha motore, volante e abitacolo"
AUTOMOBILE,Veicolo privato per strada
AUTOMOBILISTA,Persona al volante di una vettura
AUTONOMAMENTE,Senza dipendere da altri
AUTONOMIA,Capacità di decidere e agire da sé
AUTONOMIA,Libertà entro regole proprie
AUTORE,Chi crea un'opera
AUTORE,Completa la frase: «l’… incassa una percentuale sulle vendite»
AUTORE,Firma o crea un'opera
AUTOREVOLE,Capace di influire grazie a competenza e prestigio
AUTOREVOLEZZA,Prestigio che fa ascoltare
AUTOREVOLEZZA,Credito riconosciuto senza bisogno di forza
AUTORIMESSA,Garage coperto per veicoli
AUTORITA,Potere legittimo di comandare
AUTORITA,Prestigio riconosciuto agli occhi degli altri
AUTORIZZAZIONE,Permesso formale a procedere
AUTORIZZAZIONE,Atto che rimuove un divieto
AUTOSTRADA,La strada veloce a pedaggio
AUTOSTRADA,"Ha carreggiate separate, svincoli e pedaggi"
AUTOVETTURA,Veicolo a motore destinato al trasporto di persone
AUTOVETTURA,Veicolo per il trasporto di poche persone
AUTRICE,Donna che crea o firma un'opera
AUTUNNO,La stagione delle foglie che cadono
AUTUNNO,Porta foglie gialle e prime nebbie
AUTUNNO,Stagione che fa cadere ciò che primavera aveva promesso
AV,Iniziali del compositore Vivaldi
AV,Sigla automobilistica di Avellino
AV,Sigla di audiovisivo
AVA,La Gardner diva di Hollywood
AVA,Un nome di donna palindromo
AVAMBRACCIO,Sta tra gomito e polso
AVAMBRACCIO,Tra gomito e polso
AVAMPOSTO,Postazione isolata davanti al grosso delle truppe
AVAMPOSTO,Punto avanzato e isolato
AVANA,Capitale cubana con il Malecón
AVANA,Capitale di Cuba
AVANA,Colore bruno dei sigari
AVANA,Il pregiato sigaro cubano
AVANTI,...il prossimo!
AVANTI,Più in là nello spazio o nel tempo
AVANTI,Già progredito rispetto a un punto
AVANZA,Ciò che resta a tavola dopo il pasto
AVANZA,Guadagna terreno
AVANZAMENTO,Promozione che porta a un grado superiore
AVANZAMENTO,Progresso verso una posizione o un obiettivo
AVANZARE,Procedere verso una meta
AVANZARE,Muoversi verso una meta
AVANZARE,Presentare una proposta o richiesta
AVANZATA,Progressione sul terreno o nel successo
AVANZATA,Offensiva che guadagna terreno
AVANZATO,Giunto più oltre
AVANZATO,Rimasto dopo l'uso
AVANZATO,Più progredito della media
AVANZO,"Il resto, ciò che rimane"
AVANZO,"L'...di galera, il delinquente incallito"
AVANZO,Guadagno terreno
AVANZO,Ciò che resta dopo il consumo
AVARO,...di parole: di poche parole
AVARO,Fa economia anche di sorrisi
AVARO,Tirato nello spendere o nel concedere
AVATAR,Il kolossal fantascientifico di James Cameron
AVATAR,La rappresentazione digitale di un utente
AVE,L'inizio della preghiera alla Madonna
AVE,Saluto romano prima d'essere preghiera
AVENA,Cereale dei fiocchi da colazione
AVENA,Cereale usato in fiocchi e mangimi
AVI,Formato contenitore per file video
AVI,"Gli antenati, i progenitori"
AVIARIO,Grande gabbia per uccelli
AVIAZIONE,Insieme delle attività legate al volo
AVICII,Il dj svedese di Wake Me Up
AVIDITA,Desiderio insaziabile di possedere
AVIDO,Bramoso e insaziabile
AVIDO,Vuole più di quanto basti
AVIDO,"Cupido di denaro, cibo o potere"
AVIGNONE,Città dei papi sul Rodano
AVO,Antenato di parecchie generazioni fa
AVO,Un nonno risalito di qualche generazione
AVOCADO,Il frutto verde cremoso del guacamole
AVOGADRO,L'Amedeo della costante dei gas
AVORIO,Il bianco tendente al crema
AVORIO,Materiale bianco ricavato dalle zanne di elefante
AVORIO,Materiale bianco delle zanne
AVVEDUTA,Prudente e accorta
AVVEDUTE,Prudenti e accorte
AVVEDUTI,Prudenti e accorti
AVVEDUTO,Prudente e accorto
AVVELENAMENTO,Intossicazione causata da una sostanza nociva
AVVENIMENTO,Fatto che merita di essere ricordato
AVVENIMENTO,Evento di particolare rilievo
AVVENIRE,Tempo che deve ancora arrivare
AVVENIRE,Ciò che accadrà
AVVENTURA,Esperienza fuori dall'ordinario
AVVENTURIERO,Cerca emozioni e rischi
AVVENTURIERO,Cerca fortuna in imprese rischiose
AVVENTURINA,Pietra verde con riflessi dorati
AVVERSARIO,Chi compete dalla parte opposta
AVVERSARIO,Rivale da superare
AVVERSIONE,Repulsione profonda verso qualcuno o qualcosa
AVVERSIONE,Sentimento che spinge a evitare
AVVERSITA,Circostanza sfavorevole da superare
AVVERSITA,Difficoltà che mette alla prova
AVVERTIMENTO,Segnale dato prima di un rischio
AVVERTIMENTO,Richiamo che invita alla prudenza
AVVERTIRE,Percepire con i sensi
AVVERTIRE,Informare prima che sia tardi
AVVERTITO,Reso consapevole di un rischio
AVVERTITO,Prudente perché ben informato
AVVIAMENTO,Messa in moto di un motore o attività
AVVIAMENTO,Fase iniziale di un processo
AVVIARE,Mettere in cammino o in funzione
AVVIARE,Dare inizio e direzione
AVVICINAMENTO,Riduzione progressiva della distanza
AVVICINARE,Portare a minore distanza
AVVINCENTE,Tiene incollati fino alla fine
AVVINCENTE,Coinvolgente e ricco di tensione
AVVINGHIO,Cingo stringendo forte
AVVIO,Primo impulso di un processo
AVVIO,Inizio operativo di un processo
AVVIO,Impulso che mette in movimento
AVVISA,Dà notizia
AVVISARE,Dare notizia
AVVISARE,Informare in tempo
AVVISARE,Dare un segnale o una notizia
AVVISATO,Messo al corrente di una notizia
AVVISATO,Informato di ciò che sta per accadere
AVVISATO,Messo al corrente
AVVISO,Segnale che precede guai o notizie
AVVISO,Comunicazione breve che informa o mette in guardia
AVVISO,Messaggio esposto al pubblico
AVVIZZITO,Appassito e raggrinzito
AVVOCATO,Professionista che difende o assiste in giudizio
AVVOCATO,Esperto di legge al servizio di una parte
AVVOLGE,Fascia intorno
AVVOLGERE,Fasciare intorno
AVVOLGIBILE,La serranda che si arrotola
AVVOLGO,Fascio intorno
AVVOLTOIO,Aspetta dall'alto ciò che altri lasciano
AVVOLTOIO,Chi specula sulle disgrazie altrui
AVVOLTOIO,Rapace che si nutre di carogne
AXOLOTL,L'anfibio messicano che resta allo stadio larvale
AYURVEDA,La medicina tradizionale indiana
AZALEA,Fiore ornamentale dai colori vivaci
AZALEA,Pianta dai fiori vistosi
AZALEA,Pianta ornamentale dai fiori vivaci
AZALEE,Piante ornamentali da balcone
AZIENDA,Impresa industriale o commerciale e le persone che la costituiscono
AZIENDA,Completa la frase: «lavorare per una grande …»
AZIMUT,Angolo misurato sull'orizzonte
AZIO,Sconfitta navale di Antonio e Cleopatra
AZIONA,Mette in moto
AZIONARE,Mettere in moto
AZIONATO,Messo in moto
AZIONE,"Mossa, atto o quota societaria"
AZIONO,Metto in moto
AZOTO,Gas molto abbondante nell'aria
AZTECHI,Popolo del Messico precolombiano
AZTECO,L'antico popolo del Messico
AZZARDA,Tenta rischiando
AZZARDAI,Tentai rischiando
AZZARDARE,Tentare rischiando
AZZARDATO,Rischioso e poco prudente
AZZARDO,Fa entrare il caso nel conto
AZZARDO,Rischio cercato per gioco o imprudenza
AZZECCATO,Scelto con precisione
AZZECCATO,Proprio quello giusto
AZZIMO,Pane senza lievito
AZZORRE,Arcipelago portoghese in Atlantico
AZZUFFO,Mi batto in una rissa
AZZURRO,Il colore della nazionale italiana
AZZURRO,Tra il blu e il celeste
