soluzione,definizione
CONTEMPORANEAMENTE,Senza differenza di tempo
CONTENERE,Avere dentro
CONTENERE,Impedire che si espanda
CONTENIMENTO,Azione di limitare
CONTENIMENTO,Misura che impedisce una crescita eccessiva
CONTENITORE,Recipiente per tenere qualcosa
CONTENITORE,Recipiente destinato a racchiudere
CONTENTO,Soddisfatto di ciò che ha
CONTENTO,Felice per un risultato
CONTENUTO,Ciò che si trova dentro
CONTENUTO,Moderato nell’espressione
CONTENZIOSO,Insieme di controversie legali
CONTENZIOSO,Che dà origine a una disputa
CONTESA,Disputa per ottenere qualcosa
CONTESA,Scontro tra parti rivali
CONTESE,Si disputò il premio
CONTESSA,Nobile signora di alto rango
CONTESTAZIONE,Opposizione espressa pubblicamente
CONTESTAZIONE,Atto con cui si addebita una violazione
CONTESTO,Insieme delle circostanze
CONTESTO,Parti di un testo che chiariscono il senso
CONTI,"Bruno, ala della Roma campione del mondo '82"
CONTI,L'ala bianconera del Mundial 1982
CONTINENTE,Grande massa di terre emerse
CONTINGENTE,Limitato a una circostanza
CONTINGENTE,Gruppo assegnato a una missione
CONTINGENTE,Quota numerica fissata
CONTINUAMENTE,Senza interruzione
CONTINUAMENTE,Molto spesso e ripetutamente
CONTINUARE,Proseguire senza fermarsi
CONTINUARE,Riprendere da dove si era interrotto
CONTINUATO,Protratto nel tempo
CONTINUATO,Compiuto senza interruzioni
CONTINUAZIONE,Proseguimento di ciò che era iniziato
CONTINUAZIONE,Parte che viene dopo e mantiene il filo
CONTINUITA,Assenza di interruzioni
CONTINUO,Senza pause
CONTINUO,Che si ripete costantemente
CONTO,Il totale da pagare al ristorante
CONTO,Quello corrente in banca
CONTO,"Si paga, si tiene, si fa"
CONTO,Calcolo di somme o rapporto bancario
CONTORNO,Linea che delimita una figura o piatto di accompagnamento
CONTRABBANDO,Commercio clandestino oltre i controlli doganali
CONTRABBASSO,Il più grave degli archi
CONTRADA,Rione storico o zona rurale
CONTRADDIRE,Negare quanto affermato da altri
CONTRADDITTORIO,Confronto tra tesi opposte
CONTRADDITTORIO,Che contiene affermazioni incompatibili
CONTRADDIZIONE,Incompatibilità tra due affermazioni
CONTRADDIZIONE,Smentita di quanto detto prima
CONTRAFFAZIONE,Imitazione fraudolenta
CONTRAFFAZIONE,Falsificazione di un marchio o documento
CONTRAFFORTE,Sperone che rinforza un muro
CONTRALTO,La voce femminile più grave
CONTRAPPOSIZIONE,Posizione di elementi o idee opposte
CONTRARIETA,Opposizione o disaccordo
CONTRARIETA,Ostacolo imprevisto
CONTRARIO,Posto all’opposto
CONTRARIO,Ciò che nega o rovescia
CONTRASTO,Opposizione netta
CONTRASTO,Differenza che fa risaltare
CONTRATTAZIONE,Negoziazione di condizioni
CONTRATTAZIONE,Discussione su prezzo e accordi
CONTRATTO,Accordo con valore legale
CONTRATTO,Ridotto di volume o teso
CONTRATTUALE,Relativo agli accordi sottoscritti
CONTRIBUTO,Apporto a un risultato
CONTRIBUTO,Somma versata per uno scopo
CONTRIBUZIONE,Versamento dovuto
CONTRIBUZIONE,Partecipazione alle spese comuni
CONTROFAGOTTO,Il più grave dei legni
CONTROLLA,Verifica
CONTROLLARE,Verificare
CONTROLLARE,Verificare che tutto sia regolare
CONTROLLARE,Tenere sotto dominio
CONTROLLATO,Verificato
CONTROLLO,Verifico
CONTROLLO,Verifica accurata
CONTROLLO,Potere di dirigere o limitare
CONTROPARTE,Parte che sta dall’altro lato di un accordo o lite
CONTROPRODUCENTE,Ottiene l’effetto opposto
CONTROPRODUCENTE,Danneggia lo scopo che dovrebbe favorire
CONTRORA,Ora quieta e sonnolenta del primo pomeriggio
CONTROVERSIA,Lite su diritti o interessi
CONTROVERSIA,Disputa che può finire in tribunale
CONTROVERSO,Oggetto di opinioni opposte
CONTROVERSO,Dibattuto e non pacifico
CONTUMELIA,Offesa con lessico da codice antico
CONTUSIONE,L'ammaccatura dei tessuti
CONTUSIONE,Lesione da urto senza ferita aperta
CONTUSIONE,Lascia dolore e livido
CONVALESCENZA,Periodo di recupero dopo una malattia
CONVEGNO,Incontro di studio
CONVEGNO,Riunione di esperti su un tema
CONVENIENTE,Vantaggioso rispetto al costo
CONVENIENTE,Adatto alle circostanze
CONVENIENZA,Vantaggio pratico o economico
CONVENIENZA,Opportunità dettata dalle circostanze
CONVENTO,Casa di una comunità religiosa
CONVENTO,Casa di una comunità monastica
CONVENUTO,Stabilito di comune accordo
CONVENUTO,Parte chiamata in giudizio
CONVENZIONE,Accordo tra soggetti
CONVENZIONE,Regola accettata per consuetudine
CONVERSARE,Scambiare parole
CONVERSARE,Intrattenersi parlando
CONVERSAZIONE,Dialogo tra persone
CONVERSAZIONE,Scambio informale di idee
CONVERSIONE,"Mutamento di forma, unità o fede"
CONVERSIONE,Trasformazione di valori o unità
CONVERTIRE,Trasformare in un’altra forma o unità
CONVESSA,Curva verso l'esterno
CONVESSE,Curve verso l'esterno
CONVESSI,Curvi verso l'esterno
CONVESSO,Curvo verso l'esterno
CONVESSO,Sporgente come il dorso di una lente
CONVINCERE,Portare qualcuno ad accettare una tesi
CONVINTO,Certo della propria idea
CONVINZIONE,Credenza salda
CONVINZIONE,Certezza maturata interiormente
CONVIVENZA,Vita condivisa sotto lo stesso tetto
CONVOCARE,Chiamare ufficialmente a una riunione
CONVOCAZIONE,Invito formale a presentarsi
CONVOCAZIONE,Atto che fissa una riunione
CONVOGLIO,Fila di veicoli che procede insieme
CONVOGLIO,Gruppo di mezzi che viaggiano insieme
COOK,Esploratore inglese del Pacifico
COOK,"Il cuoco, in inglese"
COOKIE,Biscottino o dato salvato dal sito
COOPERAZIONE,Azione comune verso lo stesso scopo
COORDINAMENTO,Organizzazione armonica di attività diverse
COORDINATO,Organizzato in modo armonico
COORDINATO,"In grammatica, posto sullo stesso piano"
COORDINAZIONE,Collegamento ordinato tra movimenti o azioni
COPENAGHEN,Capitale danese della Sirenetta
COPENAGHEN,Capitale della Sirenetta sul porto
COPERCHIO,"Chiude pentole, scatole e misteri"
COPERNICO,Pose il Sole al centro del cosmo
COPERTA,Scalda il letto
COPERTA,Tiene caldo sul letto
COPERTA,Ripara dal freddo sul letto
COPERTE,Scaldano il letto
COPERTURA,Ciò che protegge dall’alto
COPERTURA,Garanzia offerta da una polizza o rete
COPIA,La bella...: la versione pulita e definitiva
COPIA,Riproduce da un modello
COPIA,Riproduzione di un originale
COPIAI,Riprodussi da un modello
COPIARE,Riprodurre da un modello
COPIARE,Riprodurre senza creare
COPIATO,Riprodotto da un modello
COPIO,Riproduco da un modello
COPIONE,Testo con battute e scene
COPIONE,Schema ripetuto sempre allo stesso modo
COPPA,Il salume stagionato
COPPA,Il trofeo del vincitore
COPPA,"Trofeo, bicchiere o salume"
COPPA,Torneo a eliminazione che assegna un trofeo
COPPI,Il Fausto Airone del ciclismo
COPPI,Le tegole curve del tetto
COPPIA,Due elementi uniti
COPPIA,Due persone legate da una relazione
COPPO,La tegola curva del tetto
COPPOLA,Berretto siciliano a visiera
COPPOLA,"Francis Ford..., regista del Padrino"
COPRE,Mette al riparo
COPRICAPO,Qualsiasi cosa portata sul capo
COPRICAPO,"Sta in testa per riparo, rito o eleganza"
COPRICAPO,Indumento per la testa
COPRILETTO,Il telo che copre il letto
COPRIRE,Mettere al riparo
COPRIRE,Nascondere o proteggere
COPRIRE,Estendersi su una distanza
COPRISPALLE,Capo leggero per le spalle
COPRO,Metto al riparo
COPTI,Cristiani d'Egitto
CORAGGIO,Affronta il pericolo senza paura
CORAGGIO,Forza di affrontare il pericolo
CORAGGIO,Non lascia indietreggiare davanti alla paura
CORAGGIOSAMENTE,Senza farsi fermare dalla paura
CORAGGIOSO,Affronta i rischi
CORAGGIOSO,Mostra fermezza nel pericolo
CORALE,Canto religioso a più voci
CORALE,Il canto eseguito a più voci insieme
CORALLI,Mare a nord-est dell'Australia
CORALLO,Quello rosso diventa collana
CORALLO,Scheletro marino che diventa gioiello
CORALLO,Scheletro marino rosso da gioielli
CORALLO,Tesoro rosso del mare
CORAZZA,Il guscio duro della tartaruga
CORAZZA,L'armatura che protegge il petto
CORAZZA,"Protegge guerrieri, tartarughe e armadilli"
CORAZZA,Protezione rigida del corpo
CORBEZZOLO,Albero mediterraneo da frutti rossi
CORBUSIER,Architetto svizzero della casa-macchina
CORDA,A lungo andare si spezza
CORDA,Essere giù di...: essere depressi
CORDA,Intreccio di fili resistenti
CORDA,La tira il funambolo o il marinaio
CORDA,Quella vibrante della chitarra
CORDAIO,Intrecciava fibre per farne funi
CORDE,"Si tirano, si annodano, si pizzicano"
CORDIALE,Affabile e sincero
CORDIALE,Un incontro amichevole senza punti in palio
CORDIALMENTE,Con sincera cortesia
CORDIALMENTE,Formula di saluto in una lettera
CORDOBA,Città dell'Argentina e della Spagna
CORDOGLIO,Dolore espresso per un lutto
CORDOGLIO,Partecipazione alla perdita altrui
CORDONE,Grossa fune o linea di isolamento
CORDOVA,Città andalusa della Mezquita
CORFU,Isola ionica amata dal turismo
CORIANDOLO,Erba aromatica o pezzetto di carta colorata
CORIANDOLO,Piccolo pezzo di carta da Carnevale
CORIANDOLO,Spezia dai semi aromatici
CORIFEO,Guida del coro tragico
CORINTO,Città greca dell'istmo omonimo
CORMORANO,Uccello acquatico abile pescatore
CORMORANO,Uccello nero che pesca tuffandosi
CORNA,Fare le...: il gesto scaramantico
CORNA,Le porta il cervo e il marito tradito
CORNAMUSA,Sacca sonora delle Highlands
CORNAMUSA,Strumento a sacco scozzese
CORNEA,La membrana trasparente davanti all'iride
CORNETTA,Parte del telefono da avvicinare all'orecchio
CORNETTA,Ricevitore telefonico e brioche regionale
CORNETTA,Parte del telefono che si porta all’orecchio
CORNETTO,Dolce da bar che saluta il mattino
CORNETTO,Dolce a mezzaluna per la colazione
CORNICE,Circonda quadro o finestra
CORNICE,Il bordo che racchiude il quadro
CORNICE,"Lo sfondo, l'ambientazione di un evento"
CORNICE,Racchiude un quadro o una scena
CORNICI,Racchiudono quadri e fotografie
CORNICIONE,Il bordo rialzato della pizza
CORNICIONE,La fascia sporgente sotto il tetto
CORNICIONE,Sporgenza alta di un edificio
CORNIOLA,Pietra dura rosso-arancio
CORNO,Il portafortuna rosso napoletano
CORNO,L'ottone avvolto a spirale dell'orchestra
CORNO,Spunta sul capo di capre e rinoceronti
CORNO,Spunta sulla testa o suona in orchestra
CORNOINGLESE,Oboe grave dal suono malinconico
CORNUCOPIA,Il corno dell'abbondanza
CORO,L'insieme delle voci che cantano insieme
CORO,Molte voci che fanno una sola parte
CORO,Insieme di voci che cantano
COROLLA,Giro colorato dei petali
COROLLA,L'insieme dei petali del fiore
COROLLARIO,Conseguenza che segue un teorema
CORONA,Il cerchio di perline del rosario
CORONA,L'alone luminoso del Sole durante l'eclissi
CORONA,La...di spine di Gesù
CORONA,Ornamento regale del capo
CORONA,Può stare sul capo di un re
CORONA,Quella d'alloro premia il poeta
CORONE,Cingono teste regali
COROT,Paesaggista francese dell'Ottocento
CORPETTO,Indumento attillato che fascia il busto
CORPO,Il reparto militare: ...d'armata
CORPO,Materia fisica e parte di testo
CORPO,Parte materiale di un essere vivente
CORPORAZIONE,Associazione professionale di mestiere
CORPORAZIONE,Gruppo organizzato con interessi comuni
CORPOSA,Densa e consistente
CORPOSE,Dense e consistenti
CORPOSI,Densi e consistenti
CORPOSO,Denso e consistente
CORPULENTO,Di corporatura grossa e pesante
CORREDO,Insieme di biancheria e oggetti personali
CORREDO,Dotazione che accompagna qualcosa
CORREGGE,Elimina errori
CORREGGERE,Rimediare agli sbagli
CORREGGERE,Togliere gli errori da un testo
CORREGGERE,Raddrizzare una deviazione
CORREGGIO,Artista emiliano del Rinascimento
CORREGGIO,Pittore emiliano del Rinascimento
CORREGGO,Elimino errori
CORRENTE,Flusso d'acqua o di idee
CORRENTE,Flusso di acqua o elettricità
CORRENTE,In uso nel momento presente
CORRERE,Muoversi rapidamente a passi
CORRETTAMENTE,Senza errori e secondo le regole
CORRETTEZZA,Rispetto delle regole e degli altri
CORRETTO,Privo di errori
CORRETTO,Educato e conforme alle regole
CORRETTORE,Rivede le bozze di stampa
CORRETTORE,Chi elimina errori da un testo
CORREZIONE,Eliminazione di un errore
CORREZIONE,Modifica che rende esatto
CORRIDOIO,Stretto passaggio tra le stanze
CORRIDOIO,Passaggio stretto tra stanze
CORRIDOIO,Fascia riservata a un percorso
CORRIERE,Trasporta pacchi e messaggi
CORRIERE,Giornale che porta notizie
CORRIMANO,Aiuta a salire le scale
CORRIMANO,Il sostegno per la mano lungo le scale
CORRISPETTIVO,Somma dovuta in cambio di una prestazione
CORRISPETTIVO,Equivalente offerto come contropartita
CORRISPONDENTE,Che coincide o equivale
CORRISPONDENTE,Giornalista che riferisce da un luogo
CORRISPONDENZA,Scambio di lettere o messaggi
CORRISPONDENZA,Coincidenza tra due elementi
CORRISPONDERE,Essere equivalente o rispondere
CORRISPONDERE,Essere equivalente
CORRIVO,Troppo indulgente o facile a cedere
CORROMPERE,Indurre con denaro a violare un dovere
CORROMPERE,Alterare moralmente o materialmente
CORROSIONE,Lenta vittoria della ruggine
CORROTTO,Disonesto perché comprato
CORROTTO,Deteriorato o alterato
CORRUCCIATA,Dal volto scuro
CORRUCCIATE,Dal volto scuro
CORRUCCIATI,Dal volto scuro
CORRUCCIATO,Dal volto scuro
CORRUPPE,Indusse al malaffare
CORRUZIONE,Abuso di potere per vantaggio privato
CORRUZIONE,Decomposizione o degradazione
CORSA,Competizione contro tempo o avversari
CORSA,Fa battere gambe e cronometro
CORSA,Il tragitto del taxi
CORSA,Gara o movimento veloce
CORSIA,"Quella dell'autostrada, o il reparto d'ospedale"
CORSIA,Striscia riservata sulla strada
CORSIA,Spazio tra file di letti in ospedale
CORSICA,Isola francese natale di Napoleone
CORSICA,Isola francese vicina alla Sardegna
CORSO,Il viale principale dello struscio
CORSO,"Viale, lezione o andamento"
CORSO,Serie di lezioni o flusso d’acqua
CORTA,Avere la vista...: essere miopi
CORTA,Poco lunga
CORTAZAR,Autore argentino di Rayuela
CORTAZAR,Scrittore argentino di Rayuela
CORTE,Il seguito e l'entourage del re
CORTE,Il tribunale: ...d'appello
CORTE,Palazzo regale o tribunale
CORTE,Insieme dei giudici di un tribunale
CORTECCIA,Pelle ruvida degli alberi
CORTECCIA,Rivestimento del tronco
CORTECCIA,Rivestimento esterno del tronco
CORTEGGIAMENTO,Attenzioni per conquistare qualcuno
CORTES,Conquistatore dell'impero azteco
CORTES,Il parlamento spagnolo
CORTESE,Gentile nei modi
CORTESEMENTE,Con buona educazione
CORTESEMENTE,Senza modi bruschi
CORTESIA,Rende gentile anche un rifiuto
CORTESIA,Gentilezza nei rapporti
CORTESIA,Piccolo favore offerto per educazione
CORTI,Le...d'appello e di cassazione
CORTI,Poco lunghi
CORTIGIANO,Viveva vicino al potere di corte
CORTILE,Spazio aperto tra le case
CORTILE,Spazio interno tra muri
CORTILE,Spazio scoperto interno a un edificio
CORTILI,Spazi aperti tra le case
CORTINA,Regina delle Dolomiti e delle piste ampezzane
CORTINA,Tenda o barriera che nasconde
CORTO,"Il...metraggio, il film breve"
CORTO,Poco lungo
CORTO,Di lunghezza ridotta
CORTOMALTESE,Il marinaio avventuriero creato da Hugo Pratt
CORVETTA,Piccola nave da guerra a vela
CORVETTE,La sportiva americana Chevrolet
CORVI,Uccelli neri di cattivo presagio
CORVO,L'autore di lettere anonime e minatorie
CORVO,Uccello nero da presagi letterari
CORVO,Uccello nero dal gracchiare cupo
COSA,"...Nostra, la mafia siciliana"
COSA,Che...? La domanda dei curiosi
COSA,Nome rifugio quando manca il nome
COSCIA,"La parte alta della gamba, o quella del pollo"
COSCIA,Parte della gamba cara anche ai polli
COSCIENZA,Consapevolezza di sé e delle azioni
COSCIENZA,Voce interiore che giudica il bene e il male
COSMO,Ordine universale in cinque lettere
COSMO,Universo considerato come ordine
COSMO,Tutto ciò che esiste nello spazio
COSMOGONIA,Racconto sulla nascita del mondo
COSMOPOLITAN,Il cocktail rosa con vodka e cranberry
COSPETTO,Presenza o vista di qualcuno
COSPICUO,Di notevole quantità
COSPICUO,Tanto da non passare inosservato
COSPIRAZIONE,Trama segreta contro il potere
COSPIRAZIONE,Accordo clandestino per sovvertire
COSSE,Mise sul fuoco
COSSIGA,Il Francesco presidente sardo
COSTA,L'osso ricurvo del torace
COSTA,"Lei ha un prezzo, vale tanto"
COSTA,Riva del mare e osso del torace
COSTA,Linea dove terra e mare si incontrano
COSTACURTA,"Alessandro, storico difensore italiano"
COSTANTE,Che non varia
COSTANTE,Che non cambia nel tempo
COSTANTE,Quantità fissa in una formula
COSTANTEMENTE,Senza variazioni rilevanti
COSTANTEMENTE,Con continuità nel tempo
COSTANTI,Che non variano
COSTANZA,"La perseveranza, la fermezza d'animo"
COSTANZA,"Lago tra Germania, Svizzera e Austria"
COSTANZA,Perseveranza che non cede
COSTARE,Avere un prezzo o richiedere sacrificio
COSTATA,Una fetta di carne di un animale
COSTATO,Parte laterale del torace
COSTATO,Parete laterale del torace con le costole
COSTELLAZIONE,Figura che unisce stelle lontanissime
COSTERNAZIONE,Il profondo abbattimento
COSTIERA,Tratto di territorio lungo il mare
COSTITUIRE,Formare un insieme
COSTITUIRE,Istituire ufficialmente
COSTITUZIONE,Legge fondamentale dello Stato
COSTITUZIONE,Struttura fisica di un organismo
COSTNER,Il Kevin di Balla coi lupi
COSTO,"A tutti i...: a ogni prezzo, costi quel che costi"
COSTO,Prezzo non sempre monetario
COSTO,Prezzo o sacrificio necessario
COSTOLA,Eva nacque da una...di Adamo
COSTOLA,L'osso ricurvo della gabbia toracica
COSTOLA,Quella del libro che ne mostra il dorso
COSTOSO,Richiede molto denaro
COSTOSO,Ha un prezzo elevato
COSTRINGERE,Può avere come effetto muoversi
COSTRINGERE,Può portare a muoversi
COSTRINSE,Obbligò con la forza
COSTRIZIONE,Obbligo imposto contro volontà
COSTRUIRE,Edificare
COSTRUIRE,Dare forma assemblando parti
COSTRUIRE,Realizzare unendo materiali o idee
COSTRUISCE,Edifica
COSTRUISCO,Edifico
COSTRUISCONO,Edificano
COSTRUITO,Edificato
COSTRUTTO,Schema mentale o teorico elaborato
COSTRUTTORE,Realizza edifici o macchine
COSTRUZIONE,Può poggiare su fondamenta
COSTRUZIONE,Opera realizzata assemblando parti
COSTUME,Abito da spiaggia o abitudine sociale
COSTUME,L'abito di scena o quello da bagno
COSTUME,Si indossa in spiaggia o sul palcoscenico
COSTUME,Abito teatrale o usanza sociale
COTECHINO,Insaccato da bollire delle feste
COTILEDONE,Prima foglia embrionale della pianta
COTOLETTA,Fettina impanata e fritta
COTONE,Allevare nel...: crescere con troppe premure
COTONE,Fibra bianca per tessuti
COTONE,Fibra tessile bianca
COTOPAXI,Vulcano dell'Ecuador
COTTA,La veste dei cavalieri medievali
COTTA,Un'infatuazione improvvisa
COTTADIMAGLIA,Armatura di anelli intrecciati
COTTAGE,Casetta di campagna all'inglese
COTTAGE,Casa di campagna di stile inglese
COTTAGE,Piccola abitazione rustica
COTTO,Il mattone di terracotta
COTTO,Innamorato perso
COTTO,Materiale di terracotta da costruzione
COTTURA,Trasformazione mediante calore
COTTURA,Tempo necessario ai fornelli
COULOMB,L'unità di carica elettrica
COUNTRY,Genere musicale rurale americano
COUNTRY,Uno stile musicale rurale americano
COUPON,Buono che dà diritto a uno sconto
COUPON,Tagliando da presentare o riscuotere
COURBET,Caposcuola del realismo francese
COURTNEY,Il nome della rocker Love
COUSCOUS,Semola a granelli del Nordafrica
COVA,Gatta ci...: c'è sotto qualcosa di sospetto
COVA,La chioccia lo fa sulle uova
COVA,Sta sulle uova per scaldarle
COVO,Nascondiglio di briganti o animali
COVO,Rifugio più da banditi che da eremiti
COVO,Nascondiglio di animali o malviventi
COVONE,Il fascio di spighe mietute
COWORKING,Spazio di lavoro condiviso
COZZA,Il mollusco nero da gratinare
COZZAI,Urtai contro un ostacolo
COZZATO,Urtato con violenza
CR,Iniziali del fuoriclasse portoghese cinque volte Pallone d’oro
CR,Targa della provincia lombarda del Torrazzo
CR,Simbolo dell’elemento numero 24
CRACKER,Il biscotto secco e salato
CRACOVIA,Città polacca del Wawel
CRAIG,Il nome dell'attore Daniel di James Bond
CRAMPO,La dolorosa contrazione del muscolo
CRANACH,Artista tedesco della Riforma
CRANACH,Pittore tedesco della Riforma
CRANIO,La scatola ossea che custodisce il cervello
CRANIO,Scatola ossea che protegge il cervello
CRASH,Il bandicoot arancione dei videogiochi
CRASH,Il...di borsa: il crollo improvviso
CRASSO,L'intestino...: quello grosso
CRASSO,Triumviro romano ricchissimo
CRATER,La Coppa fra le costellazioni
CRATERE,Bocca del vulcano o cicatrice lunare
CRATERE,Il grande vaso greco per mescere il vino
CRATERE,L'incavo lasciato da un meteorite sulla Luna
CRATERE,La bocca da cui erutta il vulcano
CRATERI,Bocche aperte nei vulcani
CRAVATTA,Scende dal collo senza scaldarlo davvero
CRAVATTA,Si annoda al collo della camicia
CREARE,Far nascere da un’idea
CREARE,Dare origine a qualcosa di nuovo
CREATIVITA,Capacità di produrre idee originali
CREATIVITA,Fantasia applicata alla realizzazione
CREATIVO,Ricco di idee originali
CREATO,Ciò che è stato prodotto
CREATO,Insieme del mondo secondo la fede
CREATORE,Chi dà origine a un’opera
CREATORE,Dio in quanto origine del mondo
CREATURA,"Un figlio giovane, che non ha ancora iniziato a parlare o camminare"
CREATURA,Essere vivente o persona fragile
CREAZIONE,Atto di dare origine
CREAZIONE,Opera nuova frutto dell’ingegno
CREDE,Ritiene vero
CREDENTE,Professa una fede religiosa
CREDENZA,Mobile da cucina per stoviglie
CREDENZA,Mobile da piatti o convinzione personale
CREDENZA,Mobile da sala o convinzione
CREDENZA,Mobile da cucina o convinzione accettata
CREDERE,Dare fiducia a un’affermazione
CREDERE,Accettare come vero
CREDERE,Avere fede
CREDI,Ritieni vero
CREDIBILE,Degno di essere ritenuto vero
CREDIBILITA,Capacità di ispirare fiducia
CREDITO,Somma dovuta a qualcuno
CREDITO,Fiducia riconosciuta a una persona
CREDO,L'insieme dei principi in cui si crede
CREDO,Ritengo vero
CREDO,Formula di fede o convinzione personale
CREMA,Parte migliore di un gruppo di persone o cose
CREMA,Preparazione morbida e densa
CREMISI,Il rosso vivo e intenso
CREMISI,Tinta tra rosso e porpora
CREMISI,Rosso profondo vicino al porpora
CREMLINO,La cittadella fortificata di Mosca
CREMONA,Città dei violini
CREMONA,Città dei violini e del Torrazzo
CREMOSA,Morbida e vellutata
CREMOSE,Morbide e vellutate
CREMOSI,Morbidi e vellutati
CREMOSO,Morbido e vellutato
CREONTE,Il re tebano dell'Antigone
CREPA,Spaccatura stretta in una superficie
CREPA,Lesione sottile in un muro o in una roccia
CREPACCIO,Ferita profonda nel ghiaccio
CREPE,Sottile frittella dolce o salata
CREPITANTE,Che scoppietta
CREPITANTI,Che scoppiettano
CREPITIO,Il rumore del fuoco che arde
CREPUSCOLO,La luce incerta tra giorno e notte
CREPUSCOLO,Luce incerta dopo il tramonto
CRESCE,Diventa più grande
CRESCERE,Diventare più grande
CRESCERE,Aumentare di dimensioni
CRESCERE,Maturare con il tempo
CRESCIONE,Erba acquatica dal sapore pungente
CRESCITA,Aumento progressivo
CRESCITA,Sviluppo di un organismo o economia
CRESCO,Divento più grande
CRESPO,Dai capelli molto ricci
CRESPO,"Hernan, bomber argentino di Lazio e Inter"
CRESTA,Far la...sulla spesa: rubacchiare
CRESTA,Sta sul capo del gallo
CRESTA,Sporgenza sulla testa di alcuni uccelli o cima affilata
CRETA,Isola del labirinto e del palazzo di Cnosso
CRETA,Isola greca di Cnosso
CRETA,L'argilla che lo scultore plasma
CRETA,Può contenere silicio
CRIC,Solleva l'auto per cambiare la gomma
CRICCA,Gruppo chiuso unito da interessi poco limpidi
CRICCA,Piccolo gruppo legato da interessi poco limpidi
CRICETI,Corrono sulla ruota nella gabbia
CRICETO,Il piccolo roditore domestico dalle guance gonfie
CRICETO,Piccolo roditore da compagnia
CRIMINALE,Autore di un reato grave
CRIMINALE,Relativo al delitto
CRIMINALITA,Insieme dei reati e di chi li commette
CRIMINE,Reato grave
CRIMINE,Azione moralmente riprovevole
CRINA,Pelo lungo del cavallo
CRINALE,Linea alta che divide due versanti
CRINALE,Linea sommitale di una montagna
CRINALE,Dorsale che separa due versanti
CRINIERA,Corona di peli sul collo del leone
CRINOLINA,Sottogonna rigida dell'Ottocento
CRIPTA,La cappella sotto il pavimento della chiesa
CRIPTA,"Sotto la chiesa, più buia della navata"
CRIPTICA,Oscura nel senso
CRIPTICHE,Oscure nel senso
CRIPTICI,Oscuri nel senso
CRIPTICO,Oscuro nel senso
CRIPTO,Prefisso che vale nascosto
CRISALIDE,Attesa immobile prima delle ali
CRISALIDE,Fase chiusa prima delle ali
CRISANTEMO,Fiore dei cimiteri e dell'autunno
CRISI,Fase di grave difficoltà
CRISI,Momento decisivo di cambiamento
CRISMA,Olio sacro e segno distintivo
CRISOPRASIO,Calcedonio di colore verde mela
CRISPI,Statista siciliano dell'Italia unita
CRISTALLI,Brillano con molte facce
CRISTALLINO,Lente naturale dell'occhio
CRISTALLO,Vetro nobile e struttura ordinata
CRISTALLO,Vetro pregiato e trasparente
CRISTALLO,Solido trasparente dalla struttura ordinata
CRISTIANESIMO,Religione fondata sull’insegnamento di Gesù
CRISTIANITA,Insieme dei popoli seguaci del Vangelo
CRISTIANO,Seguace della religione fondata da Gesù
CRISTOFORETTI,La Samantha astronauta italiana
CRISTOFORO,Il santo dei viaggiatori
CRISTOREDENTORE,La grande statua sopra Rio de Janeiro
CRITERIO,Il principio in base al quale si giudica
CRITERIO,Principio usato per giudicare
CRITERIO,Regola di scelta o classificazione
CRITICA,Valutazione motivata di un’opera
CRITICA,Giudizio negativo o momento difficile
CRITTOGRAMMA,Messaggio che pretende una chiave
CROAZIA,Paese adriatico di Dubrovnik e Spalato
CROAZIA,Paese adriatico di isole e città murate
CROCCANTE,Dolce duro di mandorle e zucchero
CROCEROSSA,L'organizzazione umanitaria del simbolo rosso
CROCEVIA,L'incrocio di più strade
CROCEVIA,Incrocio di strade
CROCEVIA,Punto decisivo tra più direzioni
CROCIATA,Spedizione medievale in Terrasanta
CROCIATA,Campagna condotta con forte impegno
CROCIFISSO,Immagine di Cristo sulla croce
CROCO,Fiore da cui si ricava lo zafferano
CROGIUOLO,Mescola metalli e prove difficili
CROGIUOLO,Recipiente rovente per fondere metalli
CROISSANT,Il cornetto francese a mezzaluna
CROISSANT,Dolce francese a mezzaluna
CROLLARE,Cadere improvvisamente
CROLLARE,Venire meno sotto una pressione
CROLLO,Cedimento improvviso
CROLLO,Brusca perdita di valore
CROMA,Nota musicale dal valore di un ottavo
CROMATIDE,Una delle due copie di un cromosoma duplicato
CROMATISMO,Gioco di colori o semitoni
CROMO,Metallo lucente e argentato
CROMOSOMA,Struttura cellulare che porta i geni
CRONACA,Racconto di fatti in ordine temporale
CRONACA,Informazione riportata da un media
CRONISTA,Giornalista che riferisce fatti
CRONISTA,Racconta eventi seguendone lo svolgimento
CRONO,Il Titano padre di Zeus
CRONO,La prova a...nel ciclismo
CRONOMETRO,Strumento che misura i tempi di gara
CROSS,Gara disputata su terreno accidentato
CROSSFIT,Allenamento ad alta intensità organizzato in circuiti
CROSTA,Il quadro di scarso valore
CROSTA,Parte dura del pane o della ferita
CROSTA,Parte dura e dorata del pane
CROSTACEO,Animale con corazza e chele
CROSTATA,Dolce a griglia di pasta
CROSTATA,Dolce basso con marmellata e strisce di pasta
CROSTINO,Piccolo pane tostato da antipasto
CROTALO,Serpente che avverte prima di mordere
CROUPIER,Chi dirige il gioco al tavolo del casinò
CROWDFUNDING,Raccolta di fondi collettiva in rete
CROZZA,"L'imitatore e comico genovese, Maurizio"
