soluzione,definizione
CONSUNTE,Logorate dall'uso
CONSUNTI,Logorati dall'uso
CONSUNTO,Logorato dall'uso
CONTA,Calcola uno dopo l'altro
CONTA,Ciò che...: l'unica cosa che ha valore
CONTA,Quella dei bambini per scegliere chi sta sotto
CONTA,Tra i suoi significati: «calcolo»
CONTABILE,Un possibile significato è «commercialista»
CONTABILE,Vale anche «ragioniere»
CONTABILITA,Tra i suoi significati: «ragioneria»
CONTADINA,Può significare «cafone»
CONTADINO,Tra i suoi significati: «provinciale»
CONTADINO,Un possibile significato è «fattore»
CONTAGIO,Un possibile significato è «epidemia»
CONTAGIO,Un possibile significato è «morbo»
CONTAGOCCE,Versa liquidi goccia a goccia
CONTAI,Calcolai uno dopo l'altro
CONTANTE,"In una sua accezione, «liquido»"
CONTANTE,Un possibile significato è «bancomat»
CONTARE,Calcolare uno dopo l'altro
CONTARE,"In una sua accezione, «dire»"
CONTARE,Vale anche «sapere»
CONTATO,Calcolato uno dopo l'altro
CONTATTARE,Vale anche «raggiungere»
CONTE,Il...di Montecristo di Dumas
CONTE,Nobile titolato sotto il marchese
CONTEGGIO,Può significare «calcolo»
CONTEGGIO,Un possibile significato è «computo»
CONTEMPLAZIONE,Un possibile significato è «riflessione»
CONTEMPLAZIONE,Un possibile significato è «meditazione»
CONTEMPORANEAMENTE,Un possibile significato è «insieme»
CONTEMPORANEAMENTE,Tra i suoi significati: «simultaneamente»
CONTENERE,Un possibile significato è «comprendere»
CONTENERE,Tra i suoi significati: «fermare»
CONTENIMENTO,Tra i suoi significati: «limitazione»
CONTENIMENTO,Può significare «restrizione»
CONTENITORE,Recipiente per tenere qualcosa
CONTENITORE,Vale anche «recipiente»
CONTENTO,Vale anche «felicità»
CONTENTO,"In una sua accezione, «soddisfatto»"
CONTENUTO,Tra i suoi significati: «messaggio»
CONTENUTO,Può significare «argomento»
CONTENZIOSO,Tra i suoi significati: «causa»
CONTENZIOSO,"In una sua accezione, «giudizio»"
CONTESA,Può significare «discussione»
CONTESA,Vale anche «contrasto»
CONTESE,Si disputò il premio
CONTESSA,Nobile signora di alto rango
CONTESTAZIONE,Un possibile significato è «contrasto»
CONTESTAZIONE,Può significare «protesta»
CONTESTO,Vale anche «ambiente»
CONTESTO,Può significare «circostanza»
CONTI,"Bruno, ala della Roma campione del mondo '82"
CONTI,L'ala bianconera del Mundial 1982
CONTINENTE,Un possibile significato è «terraferma»
CONTINGENTE,Ciò che può essere o non essere
CONTINGENTE,Vale anche «porzione»
CONTINGENTE,Tra i suoi significati: «aliquota»
CONTINUAMENTE,Può significare «costantemente»
CONTINUAMENTE,Un possibile significato è «incessantemente»
CONTINUARE,Vale anche «procedere»
CONTINUARE,Un possibile significato è «proseguire»
CONTINUATO,Può significare «permanente»
CONTINUATO,Vale anche «eterno»
CONTINUAZIONE,Può significare «prosecuzione»
CONTINUAZIONE,Vale anche «proseguimento»
CONTINUITA,Un possibile significato è «persistenza»
CONTINUO,Un possibile significato è «eterno»
CONTINUO,Un possibile significato è «persistente»
CONTO,Il totale da pagare al ristorante
CONTO,Quello corrente in banca
CONTO,"Si paga, si tiene, si fa"
CONTO,Tra i suoi significati: «cliente»
CONTORNO,Può significare «profilo»
CONTRABBANDO,Può significare «frodo»
CONTRABBASSO,Il più grave degli archi
CONTRADA,"In una sua accezione, «rione»"
CONTRADDIRE,"In una sua accezione, «smentire»"
CONTRADDITTORIO,Un possibile significato è «discussione»
CONTRADDITTORIO,Può significare «dibattito»
CONTRADDIZIONE,Vale anche «opposizione»
CONTRADDIZIONE,"In una sua accezione, «controsenso»"
CONTRAFFAZIONE,"In una sua accezione, «falso»"
CONTRAFFAZIONE,Un possibile significato è «imitazione»
CONTRAFFORTE,Sperone che rinforza un muro
CONTRALTO,La voce femminile più grave
CONTRAPPOSIZIONE,"In una sua accezione, «contrasto»"
CONTRARIETA,"In una sua accezione, «difficoltà»"
CONTRARIETA,Può significare «disagio»
CONTRARIO,Tra i suoi significati: «opposto»
CONTRARIO,Tra i suoi significati: «inverso»
CONTRASTO,Vale anche «lite»
CONTRASTO,"In una sua accezione, «contestazione»"
CONTRATTAZIONE,Può significare «dialogo»
CONTRATTAZIONE,Un possibile significato è «trattativa»
CONTRATTO,Può significare «atto»
CONTRATTO,Vale anche «scrittura»
CONTRATTUALE,Un possibile significato è «negoziale»
CONTRIBUTO,"In una sua accezione, «articolo»"
CONTRIBUTO,Vale anche «aiuto»
CONTRIBUZIONE,"In una sua accezione, «aiuto»"
CONTRIBUZIONE,"In una sua accezione, «concorso»"
CONTROFAGOTTO,Il più grave dei legni
CONTROLLA,Verifica
CONTROLLARE,Verificare
CONTROLLARE,Vale anche «guardare»
CONTROLLARE,Un possibile significato è «regolare»
CONTROLLATO,Verificato
CONTROLLO,Verifico
CONTROLLO,"In una sua accezione, «verifica»"
CONTROLLO,"In una sua accezione, «rassegna»"
CONTROPARTE,Tra i suoi significati: «omologo»
CONTROPRODUCENTE,Un possibile significato è «dannoso»
CONTROPRODUCENTE,Un possibile significato è «disastroso»
CONTRORA,Ora quieta e sonnolenta del primo pomeriggio
CONTROVERSIA,Tra i suoi significati: «causa»
CONTROVERSIA,Può significare «discussione»
CONTROVERSO,Tra i suoi significati: «discusso»
CONTROVERSO,Vale anche «polemico»
CONTUMELIA,Offesa con lessico da codice antico
CONTUSIONE,L'ammaccatura dei tessuti
CONTUSIONE,Può significare «battuta»
CONTUSIONE,Tra i suoi significati: «ferita»
CONVALESCENZA,"In una sua accezione, «guarigione»"
CONVEGNO,Un possibile significato è «congresso»
CONVEGNO,Tra i suoi significati: «conferenza»
CONVENIENTE,Può significare «attivo»
CONVENIENTE,Può significare «comodo»
CONVENIENZA,"In una sua accezione, «interesse»"
CONVENIENZA,"In una sua accezione, «profitto»"
CONVENTO,"In una sua accezione, «monastero»"
CONVENTO,Tra i suoi significati: «chiostro»
CONVENUTO,"In una sua accezione, «accordo»"
CONVENUTO,"In una sua accezione, «accusato»"
CONVENZIONE,Tra i suoi significati: «accordo»
CONVENZIONE,Tra i suoi significati: «trattato»
CONVERSARE,Vale anche «discorso»
CONVERSARE,Può significare «colloquio»
CONVERSAZIONE,Vale anche «discorso»
CONVERSAZIONE,Tra i suoi significati: «colloquio»
CONVERSIONE,Tra i suoi significati: «cambiamento»
CONVERSIONE,Vale anche «trasformazione»
CONVERTIRE,Un possibile significato è «trasformare»
CONVESSA,Può esserlo una linea curva verso l'esterno
CONVESSE,Possono esserlo linee curve verso l'esterno
CONVESSI,Possono esserlo profili curvi verso l'esterno
CONVESSO,Può esserlo un profilo curvo verso l'esterno
CONVESSO,Un possibile significato è «sporgente»
CONVINCERE,Un possibile significato è «persuadere»
CONVINTO,Vale anche «persuaso»
CONVINZIONE,Vale anche «credenza»
CONVINZIONE,Tra i suoi significati: «persuasione»
CONVIVENZA,"In una sua accezione, «coesistenza»"
CONVOCARE,Può significare «citare»
CONVOCAZIONE,Un possibile significato è «assemblea»
CONVOCAZIONE,Tra i suoi significati: «riunione»
CONVOGLIO,Può significare «treno»
CONVOGLIO,Un possibile significato è «carovana»
COOK,Esploratore inglese del Pacifico
COOK,"Il cuoco, in inglese"
COOKIE,Biscottino o dato salvato dal sito
COOPERAZIONE,Un possibile significato è «collaborazione»
COORDINAMENTO,Può significare «coordinazione»
COORDINATO,"In una sua accezione, «insieme»"
COORDINATO,"In una sua accezione, «completo»"
COORDINAZIONE,"In una sua accezione, «coordinamento»"
COPENAGHEN,Capitale danese della Sirenetta
COPENAGHEN,Capitale della Sirenetta sul porto
COPERCHIO,"Chiude pentole, scatole e misteri"
COPERNICO,Pose il Sole al centro del cosmo
COPERTA,Scalda il letto
COPERTA,Tiene caldo sul letto
COPERTA,Può significare «coltre»
COPERTE,Scaldano il letto
COPERTURA,Può significare «schermo»
COPERTURA,Vale anche «assicurazione»
COPIA,La bella...: la versione pulita e definitiva
COPIA,Riproduce da un modello
COPIA,Tra i suoi significati: «trascrizione»
COPIAI,Riprodussi da un modello
COPIARE,Riprodurre da un modello
COPIARE,Un possibile significato è «imitare»
COPIATO,Riprodotto da un modello
COPIO,Riproduco da un modello
COPIONE,Può significare «sceneggiatura»
COPIONE,Vale anche «imitatore»
COPPA,Il salume stagionato
COPPA,Il trofeo del vincitore
COPPA,"Trofeo, bicchiere o salume"
COPPA,Un possibile significato è «torneo»
COPPI,Il Fausto Airone del ciclismo
COPPI,Le tegole curve del tetto
COPPIA,"In una sua accezione, «paio»"
COPPIA,Un possibile significato è «duo»
COPPO,La tegola curva del tetto
COPPOLA,Berretto siciliano a visiera
COPPOLA,"Francis Ford..., regista del Padrino"
COPRE,Mette al riparo
COPRICAPO,Qualsiasi cosa portata sul capo
COPRICAPO,"Sta in testa per riparo, rito o eleganza"
COPRICAPO,Vale anche «cappello»
COPRILETTO,Il telo che copre il letto
COPRIRE,Mettere al riparo
COPRIRE,Vale anche «affrontare»
COPRIRE,Tra i suoi significati: «proteggere»
COPRISPALLE,Capo leggero per le spalle
COPRO,Metto al riparo
COPTI,Cristiani d'Egitto
CORAGGIO,Affronta il pericolo senza paura
CORAGGIO,Un possibile significato è «forza»
CORAGGIO,Può significare «valore»
CORAGGIOSAMENTE,"In una sua accezione, «strenuamente»"
CORAGGIOSO,Vale anche «bravo»
CORAGGIOSO,Può significare «valoroso»
CORALE,Canto religioso a più voci
CORALE,Il canto eseguito a più voci insieme
CORALLI,Mare a nord-est dell'Australia
CORALLO,Quello rosso diventa collana
CORALLO,Scheletro marino che diventa gioiello
CORALLO,Scheletro marino rosso da gioielli
CORALLO,Tesoro rosso del mare
CORAZZA,Il guscio duro della tartaruga
CORAZZA,L'armatura che protegge il petto
CORAZZA,"Protegge guerrieri, tartarughe e armadilli"
CORAZZA,"In una sua accezione, «guscio»"
CORBEZZOLO,Albero mediterraneo da frutti rossi
CORBUSIER,Architetto svizzero della casa-macchina
CORDA,A lungo andare si spezza
CORDA,Essere giù di...: essere depressi
CORDA,Intreccio di fili resistenti
CORDA,La tira il funambolo o il marinaio
CORDA,Quella vibrante della chitarra
CORDAIO,Intrecciava fibre per farne funi
CORDE,"Si tirano, si annodano, si pizzicano"
CORDIALE,Vale anche «compito»
CORDIALE,"In una sua accezione, «amichevole»"
CORDIALMENTE,Può significare «vivamente»
CORDIALMENTE,Può significare «caldamente»
CORDOBA,Città dell'Argentina e della Spagna
CORDOGLIO,Tra i suoi significati: «perdita»
CORDOGLIO,Può significare «lutto»
CORDONE,"In una sua accezione, «saldatura»"
CORDOVA,Città andalusa della Mezquita
CORFU,Isola ionica amata dal turismo
CORIANDOLO,Erba aromatica o pezzetto di carta colorata
CORIANDOLO,Piccolo pezzo di carta da Carnevale
CORIANDOLO,Spezia dai semi aromatici
CORIFEO,Guida del coro tragico
CORINTO,Città greca dell'istmo omonimo
CORMORANO,Uccello acquatico abile pescatore
CORMORANO,Uccello nero che pesca tuffandosi
CORNA,Fare le...: il gesto scaramantico
CORNA,Le porta il cervo e il marito tradito
CORNAMUSA,Sacca sonora delle Highlands
CORNAMUSA,Strumento a sacco scozzese
CORNEA,La membrana trasparente davanti all'iride
CORNETTA,Parte del telefono da avvicinare all'orecchio
CORNETTA,Ricevitore telefonico e brioche regionale
CORNETTA,Tra i suoi significati: «tromba»
CORNETTO,Dolce da bar che saluta il mattino
CORNETTO,Può significare «croissant»
CORNICE,Circonda quadro o finestra
CORNICE,Il bordo che racchiude il quadro
CORNICE,"Lo sfondo, l'ambientazione di un evento"
CORNICE,Vale anche «ambiente»
CORNICI,Racchiudono quadri e fotografie
CORNICIONE,Il bordo rialzato della pizza
CORNICIONE,La fascia sporgente sotto il tetto
CORNICIONE,Sporgenza alta di un edificio
CORNIOLA,Pietra dura rosso-arancio
CORNO,Il portafortuna rosso napoletano
CORNO,L'ottone avvolto a spirale dell'orchestra
CORNO,Spunta sul capo di capre e rinoceronti
CORNO,Spunta sulla testa o suona in orchestra
CORNOINGLESE,Oboe grave dal suono malinconico
CORNUCOPIA,Il corno dell'abbondanza
CORNUTO,Tra i suoi significati: «martino»
CORNUTO,Può significare «becco»
CORO,L'insieme delle voci che cantano insieme
CORO,Molte voci che fanno una sola parte
CORO,Tra i suoi significati: «cappella»
COROLLA,Giro colorato dei petali
COROLLA,L'insieme dei petali del fiore
COROLLARIO,Conseguenza che segue un teorema
CORONA,Il cerchio di perline del rosario
CORONA,L'alone luminoso del Sole durante l'eclissi
CORONA,La...di spine di Gesù
CORONA,Ornamento regale del capo
CORONA,Può stare sul capo di un re
CORONA,Quella d'alloro premia il poeta
CORONE,Cingono teste regali
COROT,Paesaggista francese dell'Ottocento
CORPETTO,Indumento attillato che fascia il busto
CORPO,Il reparto militare: ...d'armata
CORPO,Materia fisica e parte di testo
CORPO,Può significare «forza»
CORPORAZIONE,Può significare «associazione»
CORPORAZIONE,Vale anche «consorzio»
CORPOSA,Può esserlo una linea densa e consistente
CORPOSE,Possono esserlo linee dense e consistenti
CORPOSI,Possono esserlo profili densi e consistenti
CORPOSO,Può esserlo un profilo denso e consistente
CORPULENTO,Di corporatura grossa e pesante
CORREDO,Tra i suoi significati: «batteria»
CORREDO,Vale anche «equipaggiamento»
CORREGGE,Elimina errori
CORREGGERE,Eliminare errori
CORREGGERE,Tra i suoi significati: «controllare»
CORREGGERE,Un possibile significato è «verificare»
CORREGGIO,Artista emiliano del Rinascimento
CORREGGIO,Pittore emiliano del Rinascimento
CORREGGO,Elimino errori
CORRENTE,Flusso d'acqua o di idee
CORRENTE,Un possibile significato è «comune»
CORRENTE,Tra i suoi significati: «qualsiasi»
CORRERE,Un possibile significato è «gareggiare»
CORRETTAMENTE,Può significare «propriamente»
CORRETTEZZA,Può significare «esattezza»
CORRETTO,Vale anche «giusto»
CORRETTO,Tra i suoi significati: «buono»
CORRETTORE,Rivede le bozze di stampa
CORRETTORE,Vale anche «revisore»
CORREZIONE,Tra i suoi significati: «rettifica»
CORREZIONE,Vale anche «risanamento»
CORRIDOIO,Stretto passaggio tra le stanze
CORRIDOIO,Un possibile significato è «vicolo»
CORRIDOIO,Può significare «corsia»
CORRIERE,Tra i suoi significati: «messo»
CORRIERE,Vale anche «messaggero»
CORRIMANO,Aiuta a salire le scale
CORRIMANO,Il sostegno per la mano lungo le scale
CORRISPETTIVO,Tra i suoi significati: «indicato»
CORRISPETTIVO,Tra i suoi significati: «adatto»
CORRISPONDENTE,Un possibile significato è «agente»
CORRISPONDENTE,Può significare «indicato»
CORRISPONDENZA,Un possibile significato è «relazione»
CORRISPONDENZA,Tra i suoi significati: «connessione»
CORRISPONDERE,Tra i suoi significati: «rendere»
CORRISPONDERE,Può significare «concordare»
CORRIVO,Troppo indulgente o facile a cedere
CORROMPERE,Può significare «comprare»
CORROMPERE,"In una sua accezione, «alterare»"
CORROSIONE,Lenta vittoria della ruggine
CORROTTO,Un possibile significato è «lamento»
CORROTTO,Vale anche «urlo»
CORRUCCIATA,Può esserlo una donna dal volto scuro
CORRUCCIATE,Possono esserlo donne dal volto scuro
CORRUCCIATI,Possono esserlo uomini dal volto scuro
CORRUCCIATO,Può esserlo un uomo dal volto scuro
CORRUPPE,Indusse al malaffare
CORRUZIONE,Può significare «seduzione»
CORRUZIONE,Può significare «decomposizione»
CORSA,Competizione contro tempo o avversari
CORSA,Fa battere gambe e cronometro
CORSA,Il tragitto del taxi
CORSA,Tra i suoi significati: «commissione»
CORSIA,"Quella dell'autostrada, o il reparto d'ospedale"
CORSIA,Può significare «pista»
CORSIA,Vale anche «corridoio»
CORSICA,Isola francese natale di Napoleone
CORSICA,Isola francese vicina alla Sardegna
CORSO,Il viale principale dello struscio
CORSO,"Viale, lezione o andamento"
CORSO,Vale anche «manuale»
CORTA,Avere la vista...: essere miopi
CORTA,Può esserlo una linea poco lunga
CORTAZAR,Autore argentino di Rayuela
CORTAZAR,Scrittore argentino di Rayuela
CORTE,Il seguito e l'entourage del re
CORTE,Il tribunale: ...d'appello
CORTE,Palazzo regale o tribunale
CORTE,Vale anche «tribunale»
CORTECCIA,Pelle ruvida degli alberi
CORTECCIA,Rivestimento del tronco
CORTECCIA,Vale anche «buccia»
CORTEGGIAMENTO,Può significare «flirt»
CORTES,Conquistatore dell'impero azteco
CORTES,Il parlamento spagnolo
CORTESE,Un possibile significato è «gentile»
CORTESEMENTE,Tra i suoi significati: «gentilmente»
CORTESEMENTE,Vale anche «civilmente»
CORTESIA,Rende gentile anche un rifiuto
CORTESIA,Tra i suoi significati: «favore»
CORTESIA,Un possibile significato è «attenzione»
CORTI,Le...d'appello e di cassazione
CORTI,Possono esserlo profili poco lunghi
CORTIGIANO,Viveva vicino al potere di corte
CORTILE,Spazio aperto tra le case
CORTILE,Spazio interno tra muri
CORTILE,Vale anche «giardino»
CORTILI,Spazi aperti tra le case
CORTINA,Regina delle Dolomiti e delle piste ampezzane
CORTINA,Può significare «tenda»
CORTO,"Il...metraggio, il film breve"
CORTO,Può esserlo un profilo poco lungo
CORTO,Vale anche «breve»
CORTOMALTESE,Il marinaio avventuriero creato da Hugo Pratt
CORVETTA,Piccola nave da guerra a vela
CORVETTE,La sportiva americana Chevrolet
CORVI,Uccelli neri di cattivo presagio
CORVO,L'autore di lettere anonime e minatorie
CORVO,Uccello nero da presagi letterari
CORVO,Uccello nero dal gracchiare cupo
COSA,"...Nostra, la mafia siciliana"
COSA,Che...? La domanda dei curiosi
COSA,Nome rifugio quando manca il nome
COSCIA,"La parte alta della gamba, o quella del pollo"
COSCIA,Parte della gamba cara anche ai polli
COSCIENZA,Un possibile significato è «conoscenza»
COSCIENZA,Tra i suoi significati: «consapevolezza»
COSMO,Ordine universale in cinque lettere
COSMO,Può significare «mondo»
COSMO,Vale anche «spazio»
COSMOGONIA,Racconto sulla nascita del mondo
COSMOPOLITAN,Il cocktail rosa con vodka e cranberry
COSPETTO,Un possibile significato è «presenza»
COSPICUO,Vale anche «forte»
COSPICUO,Vale anche «bello»
COSPIRAZIONE,Vale anche «trama»
COSPIRAZIONE,Tra i suoi significati: «complotto»
COSSE,Mise sul fuoco
COSSIGA,Il Francesco presidente sardo
COSTA,L'osso ricurvo del torace
COSTA,"Lei ha un prezzo, vale tanto"
COSTA,Riva del mare e osso del torace
COSTA,Può significare «fianco»
COSTACURTA,"Billy, difensore bandiera del Milan"
COSTANTE,Che non varia
COSTANTE,Un possibile significato è «invariato»
COSTANTE,"In una sua accezione, «inalterato»"
COSTANTEMENTE,Tra i suoi significati: «continuamente»
COSTANTEMENTE,Un possibile significato è «incessantemente»
COSTANTI,Che non variano
COSTANZA,"La perseveranza, la fermezza d'animo"
COSTANZA,"Lago tra Germania, Svizzera e Austria"
COSTANZA,Vale anche «fermezza»
COSTARE,Vale anche «comportare»
COSTATA,"In una sua accezione, «bistecca»"
COSTATO,"In una sua accezione, «petto»"
COSTATO,Può significare «torace»
COSTELLAZIONE,Figura che unisce stelle lontanissime
COSTERNAZIONE,Il profondo abbattimento
COSTIERA,Tra i suoi significati: «litorale»
COSTITUIRE,Tra i suoi significati: «creare»
COSTITUIRE,Un possibile significato è «rimanere»
COSTITUZIONE,"In una sua accezione, «formazione»"
COSTITUZIONE,Un possibile significato è «composizione»
COSTNER,Il Kevin di Balla coi lupi
COSTO,"A tutti i...: a ogni prezzo, costi quel che costi"
COSTO,Prezzo non sempre monetario
COSTO,Vale anche «prezzo»
COSTOLA,Eva nacque da una...di Adamo
COSTOLA,L'osso ricurvo della gabbia toracica
COSTOLA,Quella del libro che ne mostra il dorso
COSTOSO,Vale anche «caro»
COSTOSO,"In una sua accezione, «salato»"
COSTRINGERE,Può significare «forzare»
COSTRINGERE,"In una sua accezione, «obbligare»"
COSTRINSE,Obbligò con la forza
COSTRIZIONE,Tra i suoi significati: «coercizione»
COSTRUIRE,Edificare
COSTRUIRE,"In una sua accezione, «erigere»"
COSTRUIRE,Vale anche «fabbricare»
COSTRUISCE,Edifica
COSTRUISCO,Edifico
COSTRUISCONO,Edificano
COSTRUITO,Edificato
COSTRUTTO,"In una sua accezione, «costruzione»"
COSTRUTTORE,Vale anche «produttore»
COSTRUZIONE,Vale anche «struttura»
COSTRUZIONE,Può significare «palazzo»
COSTUME,Abito da spiaggia o abitudine sociale
COSTUME,L'abito di scena o quello da bagno
COSTUME,Si indossa in spiaggia o sul palcoscenico
COSTUME,"In una sua accezione, «uso»"
COTECHINO,Insaccato da bollire delle feste
COTILEDONE,Prima foglia embrionale della pianta
COTOLETTA,Fettina impanata e fritta
COTONE,Allevare nel...: crescere con troppe premure
COTONE,Fibra bianca per tessuti
COTONE,Fibra tessile bianca
COTOPAXI,Vulcano dell'Ecuador
COTTA,Può significare «maglia»
COTTA,"In una sua accezione, «bollire»"
COTTADIMAGLIA,Armatura di anelli intrecciati
COTTAGE,Casetta di campagna all'inglese
COTTAGE,"In una sua accezione, «casetta»"
COTTAGE,Tra i suoi significati: «palazzina»
COTTO,Il mattone di terracotta
COTTO,Innamorato perso
COTTO,Materiale di terracotta da costruzione
COTTURA,Può significare «bollire»
COTTURA,Tra i suoi significati: «cuocere»
COULOMB,L'unità di carica elettrica
COUNTRY,Genere musicale rurale americano
COUNTRY,Uno stile musicale rurale americano
COUPON,Un possibile significato è «buono»
COUPON,Un possibile significato è «certificato»
COURBET,Caposcuola del realismo francese
COURTNEY,Il nome della rocker Love
COUSCOUS,Semola a granelli del Nordafrica
COVA,Gatta ci...: c'è sotto qualcosa di sospetto
COVA,La chioccia lo fa sulle uova
COVA,Vale anche «incubazione»
COVO,Nascondiglio di briganti o animali
COVO,Rifugio più da banditi che da eremiti
COVO,Vale anche «tana»
COVONE,Il fascio di spighe mietute
COWORKING,Spazio di lavoro condiviso
COZZA,Il mollusco nero da gratinare
COZZAI,Passato remoto: Urtare con forza
COZZATO,Participio: Urtare con forza
CR,Iniziali del campione Ronaldo
CR,Sigla automobilistica di Cremona
CR,Simbolo chimico del cromo
CRACKER,Il biscotto secco e salato
CRACOVIA,Città polacca del Wawel
CRAIG,Il nome dell'attore Daniel di James Bond
CRAMPO,La dolorosa contrazione del muscolo
CRANACH,Artista tedesco della Riforma
CRANACH,Pittore tedesco della Riforma
CRANIO,La scatola ossea che custodisce il cervello
CRANIO,Tra i suoi significati: «teschio»
CRASH,Il bandicoot arancione dei videogiochi
CRASH,Il...di borsa: il crollo improvviso
CRASSO,L'intestino...: quello grosso
CRASSO,Triumviro romano ricchissimo
CRATER,La Coppa fra le costellazioni
CRATERE,Bocca del vulcano o cicatrice lunare
CRATERE,Il grande vaso greco per mescere il vino
CRATERE,L'incavo lasciato da un meteorite sulla Luna
CRATERE,La bocca da cui erutta il vulcano
CRATERI,Bocche aperte nei vulcani
CRAVATTA,Scende dal collo senza scaldarlo davvero
CRAVATTA,Si annoda al collo della camicia
CREARE,Può significare «rendere»
CREARE,Un possibile significato è «preparare»
CREATIVITA,Vale anche «ingegno»
CREATIVITA,"In una sua accezione, «valentia»"
CREATIVO,Un possibile significato è «creatore»
CREATO,Vale anche «mondo»
CREATO,Un possibile significato è «natura»
CREATORE,Tra i suoi significati: «fattore»
CREATORE,Vale anche «creativo»
CREATURA,Un possibile significato è «piccolo»
CREATURA,Vale anche «bambino»
CREAZIONE,"In una sua accezione, «fondazione»"
CREAZIONE,Vale anche «invenzione»
CREDE,Ritiene vero
CREDENTE,Vale anche «fedele»
CREDENZA,Mobile da cucina per stoviglie
CREDENZA,Mobile da piatti o convinzione personale
CREDENZA,Mobile da sala o convinzione
CREDENZA,Tra i suoi significati: «credito»
CREDERE,Ritenere vero
CREDERE,Può significare «trovare»
CREDERE,Può significare «pensare»
CREDI,Ritieni vero
CREDIBILE,Un possibile significato è «attendibile»
CREDIBILITA,Un possibile significato è «attendibilità»
CREDITO,"In una sua accezione, «autorità»"
CREDITO,Vale anche «gloria»
CREDO,L'insieme dei principi in cui si crede
CREDO,Ritengo vero
CREDO,Vale anche «culto»
CREMA,Un possibile significato è «fiore»
CREMA,"In una sua accezione, «pomata»"
CREMISI,Il rosso vivo e intenso
CREMISI,Rosso intenso tendente al porpora
CREMISI,Un possibile significato è «porpora»
CREMLINO,La cittadella fortificata di Mosca
CREMONA,Città dei violini
CREMONA,Città dei violini e del Torrazzo
CREMOSA,Può esserlo una stoffa morbida e vellutata
CREMOSE,Possono esserlo stoffe morbide e vellutate
CREMOSI,Possono esserlo tessuti morbidi e vellutati
CREMOSO,Può esserlo un tessuto morbido e vellutato
CREONTE,Il re tebano dell'Antigone
CREPA,"In una sua accezione, «apertura»"
CREPA,"In una sua accezione, «fessura»"
CREPACCIO,Ferita profonda nel ghiaccio
CREPE,Sottile frittella dolce o salata
CREPITANTE,Che scoppietta
CREPITANTI,Che scoppiettano
CREPITIO,Il rumore del fuoco che arde
CREPUSCOLO,La luce incerta tra giorno e notte
CREPUSCOLO,Luce incerta dopo il tramonto
CRESCE,Diventa più grande
CRESCERE,Diventare più grande
CRESCERE,Vale anche «aumentare»
CRESCERE,Tra i suoi significati: «salire»
CRESCIONE,Erba acquatica dal sapore pungente
CRESCITA,Tra i suoi significati: «sviluppo»
CRESCITA,Vale anche «aumento»
CRESCO,Divento più grande
CRESPO,Dai capelli arruffati e crespi
CRESPO,"Hernan, bomber argentino di Lazio e Inter"
CRESTA,Far la...sulla spesa: rubacchiare
CRESTA,Sta sul capo del gallo
CRESTA,Un possibile significato è «vetta»
CRETA,Isola del labirinto e del palazzo di Cnosso
CRETA,Isola greca di Cnosso
CRETA,L'argilla che lo scultore plasma
CRETA,Un possibile significato è «argilla»
CRETINO,Un possibile significato è «stupido»
CRETINO,Può significare «idiota»
CRIC,Solleva l'auto per cambiare la gomma
CRICCA,Tra i suoi significati: «gruppo»
CRICCA,"In una sua accezione, «banda»"
CRICETI,Corrono sulla ruota nella gabbia
CRICETO,Il piccolo roditore domestico dalle guance gonfie
CRICETO,Piccolo roditore da compagnia
CRIMINALE,Vale anche «penale»
CRIMINALE,Può significare «delinquente»
CRIMINALITA,Vale anche «delinquenza»
CRIMINE,Un possibile significato è «reato»
CRIMINE,Un possibile significato è «delitto»
CRINA,Pelo lungo del cavallo
CRINALE,Linea alta che divide due versanti
CRINALE,Un possibile significato è «vetta»
CRINALE,Un possibile significato è «cresta»
CRINIERA,Corona di peli sul collo del leone
CRINOLINA,Sottogonna rigida dell'Ottocento
CRIPTA,La cappella sotto il pavimento della chiesa
CRIPTA,"Sotto la chiesa, più buia della navata"
CRIPTICA,Può esserlo una frase oscura nel senso
CRIPTICHE,Possono esserlo frasi oscure nel senso
CRIPTICI,Possono esserlo discorsi oscuri nel senso
CRIPTICO,Può esserlo un discorso oscuro nel senso
CRIPTO,Prefisso che vale nascosto
CRISALIDE,Attesa immobile prima delle ali
CRISALIDE,Fase chiusa prima delle ali
CRISANTEMO,Fiore dei cimiteri e dell'autunno
CRISI,Tra i suoi significati: «accesso»
CRISI,Vale anche «attacco»
CRISMA,Olio sacro e segno distintivo
CRISOPRASIO,Calcedonio di colore verde mela
CRISPI,Statista siciliano dell'Italia unita
CRISTALLI,Brillano con molte facce
CRISTALLINO,Lente naturale dell'occhio
CRISTALLO,Vetro nobile e struttura ordinata
CRISTALLO,Vetro pregiato e trasparente
CRISTALLO,Tra i suoi significati: «vetro»
CRISTIANESIMO,Un possibile significato è «cristianità»
CRISTIANITA,Un possibile significato è «cristianesimo»
CRISTIANO,Può significare «fedele»
CRISTOFORETTI,La Samantha astronauta italiana
CRISTOFORO,Il santo dei viaggiatori
CRISTOREDENTORE,La grande statua sopra Rio de Janeiro
CRITERIO,Il principio in base al quale si giudica
CRITERIO,Tra i suoi significati: «legge»
CRITERIO,Può significare «standard»
CRITICA,Vale anche «recensione»
CRITICA,Può significare «biasimo»
CRITTOGRAMMA,Messaggio che pretende una chiave
