soluzione,definizione
SPIONCINO,Il forellino per guardare chi bussa
SPIRAGLIO,Fessura che lascia passare luce o speranza
SPIRAGLIO,Piccola apertura da cui passa luce
SPIRAGLIO,Piccola apertura per luce o speranza
SPIRAI,Esalai l’ultimo respiro
SPIRALE,Linea che si avvolge su sé stessa
SPIRATO,Giunto al termine
SPIREA,Arbusto dai fiori bianchi a cascata
SPIRITO,"Anima, alcol o prontezza di battuta"
SPIRITO,Atteggiamento generale di un gruppo
SPIRITO,Parte immateriale dell’essere umano
SPIRITOSO,Arguto e divertente
SPIRITOSO,Capace di far sorridere
SPIRITUAL,Antico canto religioso degli schiavi
SPIRITUALE,Riguardante l’anima o la religione
SPITFIRE,Il caccia britannico della Seconda guerra mondiale
SPLENDENTE,Che emette o riflette molta luce
SPLENDIDO,Eccezionale per bellezza o qualità
SPLENDIDO,Magnifico e luminoso
SPLENDORE,Brillantezza che colpisce
SPLENDORE,Luce intensa e magnificenza
SPLENDORE,Luce portata al massimo
SPOCCHIOSO,Pieno di presunzione
SPOCK,Il nome del vulcaniano di Star Trek
SPOGLIA,Ciò che resta dopo una perdita
SPOGLIA,Corpo senza vita
SPOGLIATOIO,Locale dove ci si cambia
SPOGLIATOIO,Stanza degli atleti prima della gara
SPOLA,Correva nel telaio
SPOLA,Rocchetto usato nel telaio
SPOLETO,Città umbra del Festival dei Due Mondi
SPOLVERINO,Cappotto leggero di mezza stagione
SPONDA,"Il bordo del biliardo, o la riva"
SPONDA,Margine di un fiume o lago
SPONDA,Può offrire approdo
SPONSOR,Finanziatore in cambio di visibilità
SPONSOR,Sostenitore economico di un’iniziativa
SPONSORIZZAZIONE,Sostegno economico a fini promozionali
SPONTANEAMENTE,Senza costrizione né calcolo
SPONTANEITA,Impulso non preparato
SPONTANEITA,Naturalezza priva di artificio
SPONTANEO,Che cresce senza essere coltivato
SPONTANEO,Nato senza costrizione
SPONTONE,Arma in asta da ufficiale
SPORADICO,"Che appare qua e là, senza continuità"
SPORADICO,Che si presenta di rado
SPORCO,Non pulito
SPORT,Gioco serio con classifiche
SPORTELLO,Piccola anta apribile
SPORTELLO,Piccola porta o ufficio al pubblico
SPORTING,Il club di Lisbona dei leoni
SPOSA,Lei convola a nozze in bianco
SPOSA,"Protagonista in bianco, almeno per tradizione"
SPOSA,Una donna unita in matrimonio con un uomo
SPOSAI,Presi in matrimonio
SPOSARE,Unirsi in matrimonio
SPOSATO,Unito in matrimonio
SPOSO,Prendo in matrimonio
SPOSO,Uomo nel giorno delle nozze
SPOSTA,Mette in altro luogo
SPOSTAMENTO,Passaggio da un luogo a un altro
SPOSTARE,Cambiare posizione a qualcosa
SPOSTARE,Mettere in altro luogo
SPOSTARE,Rinviare a un altro momento
SPOSTARSI,Cambiare posizione
SPOSTATO,Collocato altrove
SPOSTATO,Messo in altro luogo
SPOSTO,Metto in altro luogo
SPOTIFY,La piattaforma svedese di musica in streaming
SPREAD,Il differenziale di rendimento tra titoli di Stato
SPRECARE,Consumare senza utilità
SPRECARE,Usare male una risorsa
SPRECO,Consumo senza vantaggio
SPRECO,"Lo sperpero, lo scialo inutile"
SPRECO,Ostentazione inutile
SPREGEVOLE,Degno di disprezzo
SPREGEVOLE,Vile nel comportamento
SPREGIO,Il disprezzo manifesto
SPREMIAGRUMI,Estrae succo da arance e limoni
SPREMIAGRUMI,Utensile per il succo di arance
SPREMUTA,Succo appena fatto dall'arancia
SPRINGSTEEN,"Il Boss del rock americano, Bruce"
SPRINT,Accelerazione finale
SPRINT,Lo scatto improvviso e veloce
SPRITE,La bibita gassata al limone trasparente
SPRITZ,L'aperitivo veneto arancione
SPROFONDARE,Cadere verso il basso
SPROFONDARE,Entrare in una crisi profonda
SPROLOQUIO,Parlo a lungo e a vanvera
SPRONE,"Pungola il cavallo, o è l'incentivo che spinge"
SPROPOSITO,Affermazione fuori luogo
SPROPOSITO,Errore evidente
SPRUZZATORE,Manda liquido in goccioline
SPRUZZO,Breve getto d'acqua o profumo
SPUGNA,Assorbe acqua
SPUGNA,Assorbe acqua in bagno o in cucina
SPUGNA,Bere come una...: ubriacarsi
SPUGNA,Gettare la...: arrendersi
SPUGNE,Animali acquatici porosi o oggetti assorbenti
SPUGNE,Materiali morbidi usati per lavare e pulire
SPUMA,La dolce bibita gassata
SPUMA,Schiuma leggera
SPUMA,Schiuma più elegante
SPUNTARE,Comparire all’improvviso
SPUNTARE,Togliere la punta
SPUNTO,Idea iniziale
SPURI,Non autentici
SPURIA,Non autentica
SPURIE,Non autentiche
SPURIO,"Non puro, non legittimo, sospetto"
SPUTAI,Mandai fuori saliva
SPUTATO,Espulso dalla bocca
SPUTNIK,Il primo satellite artificiale sovietico
SPUTO,Saliva espulsa con forza
SPYRO,Il draghetto viola dei videogiochi
SQUADRA,Gruppo che gioca unito
SQUADRA,Il gruppo di giocatori in campo
SQUADRA,La...mobile della polizia
SQUADRA,Strumento per tracciare angoli retti
SQUALO,Predatore marino e finanziario
SQUAMA,La scaglia che riveste il pesce
SQUIDGAME,La serie coreana dei giochi mortali
SQUILLO,Il suono acuto della tromba
SQUILLO,Suono breve di campanello o telefono
SQUILLO,Suono limpido e improvviso
SR,Iniziali dello scrittore Rushdie
SR,Sigla automobilistica di Siracusa
SS,Iniziali del regista Spielberg
SS,Iniziali dell'attore Stallone
SS,Sigla automobilistica di Sassari
STA,Rimane o si trova
STABILE,Che non cambia facilmente
STABILE,Edificio di più unità
STABILIMENTO,Complesso destinato alla produzione
STABILIMENTO,Luogo attrezzato per cure o balneazione
STABILIRE,Decidere in modo definitivo
STABILIRE,Fissare una regola o una data
STABILITA,Capacità di restare in equilibrio
STABILMENTE,In modo duraturo
STABILMENTE,Senza cambiamenti frequenti
STABILO,La marca dell'evidenziatore
STACCARE,Separare da ciò cui era unito
STACCARE,Superare nettamente gli avversari
STACCATO,Suonato separando nettamente le note
STACCIONATA,Il recinto rustico di pali
STACCIONATA,Recinto di pali e assi
STACCO,Differenza netta tra due risultati
STACCO,Interruzione breve
STADERA,Bilancia a contrappeso scorrevole
STADIO,Anello di spalti attorno al gioco
STADIO,Fase di un processo
STADIO,La domenica si riempie di tifosi
STAFF,L'insieme dei collaboratori
STAFFA,Il bicchiere della...: l'ultimo prima d'andare
STAFFETTA,Corsa a squadre con passaggio di testimone
STAFFETTA,Gara a turni tra componenti della stessa squadra
STAFFETTA,Messaggero che si alterna ad altri
STAGIONE,Periodo dell’anno
STAGNAIO,Un tempo riparava pentole e recipienti
STAGNINO,Artigiano che salda i metalli
STAGNINO,Ripara recipienti metallici d'un tempo
STAGNO,Piccolo specchio d'acqua o metallo
STAGNO,Piccolo specchio d'acqua tra rane e canne
STAGNO,Piccolo specchio d’acqua ferma
STAI,Resti in un luogo
STALAGMITE,Sale dal pavimento della grotta
STALATTITE,Pende dal soffitto della grotta
STALLA,Alloggio bovino e memoria natalizia
STALLA,Casa degli animali da fattoria
STALLA,Ricovero per cavalli
STALLE,Edifici rurali con mangiatoie e lettiere
STALLE,Ricoveri destinati a bovini e cavalli
STALLIERE,Si prende cura dei cavalli
STAMBECCO,Capra alpina da corna arcuate
STAMBECCO,Capra alpina dalle grandi corna curve
STAMBECCO,Capra selvatica delle Alpi
STAME,L'organo maschile del fiore
STAMIGNA,Tessuto rado per filtrare
STAMINALE,Tipo di cellula capace di differenziarsi
STAMPA,Diffonde notizie o riproduce immagini
STAMPA,La sua libertà è quella dei giornali
STAMPA,Riproduzione ottenuta con inchiostro
STAMPANTE,Mette su carta file e foto
STAMPARE,Imprimere con forza
STAMPARE,Riprodurre testi o immagini
STAMPATO,Prodotto con caratteri tipografici
STAMPATO,Pubblicazione uscita dalla tipografia
STAMPO,Di vecchio...: all'antica
STAMPO,Forma cava usata per modellare
STAMPO,Modello che imprime una forma
STAN,Il Laurel in coppia con Oliver Hardy
STAN,Il nome del creatore di fumetti Marvel Lee
STANAI,Feci uscire dal rifugio
STANATO,Costretto a uscire dal nascondiglio
STANCA,Priva di energie
STANCHE,Prive di energie
STANCHEZZA,Mancanza di energie
STANCHEZZA,Peso che invita a fermarsi
STANCHEZZA,Quel che si sente dopo la fatica
STANCHI,Privi di energie
STANCO,Privo di energie
STAND,Spazio espositivo in una fiera
STAND,Struttura temporanea per presentare prodotti
STANDARD,Livello di riferimento
STANDARD,Modello comunemente adottato
STANGHETTA,Parte degli occhiali che passa sulle orecchie
STANISLAW,Il nome dello scrittore di fantascienza Lem
STANLEY,Il nome del regista Kubrick
STANOTTE,Durante la notte appena trascorsa o prossima
STANZA,"Ha pareti, pavimento e soffitto"
STANZA,Locale delimitato da pareti
STANZA,Vano domestico o strofa
STANZE,Ambienti interni delimitati da pareti
STANZE,Gruppi di versi in una composizione poetica
STAR,"...Wars, la saga di Guerre stellari"
STAR,Stella importata dallo spettacolo
STAR,Un attore che recita un ruolo principale
STARBUCK,Il nome dell'ufficiale del Pequod in Moby Dick
STARBUCKS,La catena americana di caffetterie con la sirena
STARE,...sulle spine: essere in ansia
STARE,Trovarsi in un luogo o condizione
STARE,"Trovarsi, dimorare in un luogo"
STARLINK,Rete di satelliti che porta Internet anche in zone isolate
STARNA,Il pennuto da caccia parente della pernice
STARNAZZARE,Lo schiamazzo delle anatre
STARNUTO,Lo scoppio d'aria dal naso
STARR,"Il Beatle batterista, Ringo"
STARTUP,Giovane impresa innovativa
STASERA,Nel corso della sera di oggi
STATO,"La condizione, la situazione del momento"
STATO,Organizzazione politica sovrana
STATO,Participio di stare o di essere
STATUA,Figura scolpita
STATURA,Altezza di una persona
STATUS,Posizione riconosciuta in un gruppo
STATUTO,Atto che contiene norme fondamentali e principi generali
STATUTO,Legge fondamentale di un ente
STAZIONE,Punto di partenza tra binari e orari
STAZZONATO,Spiegazzato e malridotto
STEARINA,Sostanza grassa da candele
STECCA,Listello sottile di legno
STECCA,"Quella del biliardo, o la nota stonata"
STECCATO,Recinto di legno o divisione ideale
STEFANO,Il primo martire cristiano
STEGOSAURO,Il dinosauro dalle placche sul dorso
STEINBECK,Autore di Furore
STEINBECK,Scrittore di Furore
STELE,La lastra di pietra commemorativa
STELE,La lastra di pietra con iscrizioni
STELLA,"La diva del cinema, la...dello schermo"
STELLA,"Le...e strisce, la bandiera americana"
STELLA,Luce celeste e fama terrena
STELLA,Punto luminoso del cielo
STELLA,"Quella di Natale, la pianta rossa"
STELLA,Quella polare orienta i naviganti
STELLALPINA,Fiore simbolo delle Alpi
STELLARE,"Degno di un astro, oppure eccezionale"
STELLE,Brillano nelle notti serene
STELLINA,Piccolo astro o giovane promessa
STELO,Il fusto sottile di un fiore
STELO,Il gambo che regge il fiore
STELO,Parte che sostiene foglie e fiori
STEMMA,Emblema araldico
STEMMA,L'insegna araldica di una casata
STEMPERARE,Sciogliere in un liquido
STENDARDO,Bandiera di guerra o di parata
STENDARDO,Insegna di grande formato
STENDARDO,Insegna di stoffa da cerimonia
STENDERE,Allungare completamente
STENDERE,Mettere fuori combattimento
STENDHAL,Autore del Rosso e il nero
STENDHAL,La sindrome da troppa bellezza artistica
STENDHAL,Scrittore del rosso e nero
STENDIBIANCHERIA,Supporto su cui asciuga il bucato
STENDINO,Regge il bucato ad asciugare
STENMARK,"Ingemar, leggenda svedese dello slalom"
STENTATA,Fatta con fatica
STENTATE,Fatte con fatica
STENTATI,Fatti con fatica
STENTATO,Fatto con fatica
STENTO,"A...: a fatica, a malapena"
STENTOREO,Forte come la voce di un eroe omerico
STEPHANIE,Il nome della principessa di Monaco figlia di Grace Kelly
STEPHEN,Il nome del re del brivido King
STEPPA,La sterminata pianura erbosa dell'Asia
STEREOSCOPIO,Dava profondità a immagini doppie
STEREOTIPO,Modello rigido e ripetuto
STERMINARE,Eliminare completamente
STERMINARE,Uccidere in massa
STERMINIO,Distruzione totale di un gruppo
STERMINIO,Uccisione su vastissima scala
STERNA,Elegante uccello marino migratore
STERNO,Osso piatto del torace
STERZO,Comando che orienta le ruote
STETOSCOPIO,Lo strumento per auscultare il cuore
STEVE,"...Rogers, l'identità di Capitan America"
STEVE,Il nome del fondatore della Apple Jobs
STEVEN,Il nome del regista Spielberg
STEWARD,L'addetto di bordo o allo stadio
STEWART,Il James de La vita è meravigliosa
STIA,Recinto per animali da cortile
STIGE,Il fiume infernale del giuramento
STIGMA,Segno sul corpo o marchio sociale
STILARE,Compilare con ordine
STILARE,Redigere un testo
STILE,Lo...libero o rana nel nuoto
STILE,Modo personale di esprimersi
STILE,Modo personale e colonna sottile
STILETTO,Il tacco alto e sottile
STILETTO,Sottile pugnale a lama stretta
STILLER,Il Ben comico di Una notte al museo
STILOBATE,Il basamento del colonnato greco
STIMA,"La considerazione, o la valutazione a occhio"
STIMA,Opinione favorevole
STIMA,Valutazione approssimativa
STIMARE,Avere considerazione per qualcuno
STIMARE,Valutare approssimativamente
STIMATO,Tenuto in grande considerazione
STIMOLANTE,Capace di accrescere energia o interesse
STIMOLARE,Risvegliare interesse o attività
STIMOLARE,Spingere a reagire
STIMOLO,Impulso che provoca una risposta
STIMOLO,Motivo che incoraggia ad agire
STINCO,Non è uno...di santo
STINCO,Parte anteriore della gamba
STING,Il cantante dei Police
STIPAI,Riempìi oltre misura
STIPATO,Riempito senza lasciare spazio
STIPENDIO,Compenso mensile per un lavoro
STIPENDIO,Somma versata al dipendente
STIPITE,Montante della porta o antenato
STIRA,Tende o passa il ferro
STIRARE,Tendere o passare il ferro
STIRATO,Teso o passato col ferro
STIRO,Tendo o passo il ferro
STIRPE,Famiglia attraverso le generazioni
STIRPE,Linea di discendenza
STIVA,Il vano di carico sotto coperta
STIVA,Spazio di carico della nave
STIVA,Vano di carico di una nave
STIVA,Ventre della nave per merci e bagagli
STIVALE,Calzatura che sale fino al ginocchio
STIVALE,"Calzatura da pioggia, neve o cavallerizza"
STIVALE,L'Italia per la sua forma
STIVALE,Scarpa alta e forma dell'Italia
STIVALETTO,Calzatura corta alla caviglia
STIVALI,Arrivano al polpaccio o al ginocchio
STIVALI,Calzature alte per pioggia o freddo
STIZZA,"L'irritazione, il dispetto improvviso"
STIZZISCO,Mi irrito
STIZZOSA,Facile all'irritazione
STIZZOSE,Facili all'irritazione
STIZZOSI,Facili all'irritazione
STIZZOSO,Facile all'irritazione
STO,"Mi trovo, in prima persona"
STOCCAFISSO,Il merluzzo conservato per essiccazione
STOCCAFISSO,Pesce secco che arriva dal Nord
STOCCARDA,La città tedesca della Mercedes e della Porsche
STOCCO,Arma bianca lunga e sottile
STOCCO,Intonaco lavorato a rilievo
STOCCOLMA,Capitale svedese distesa su molte isole
STOCCOLMA,Capitale svedese sull'acqua
STOCCOLMA,La sindrome del rapito che si lega al suo rapitore
STOFFA,"Il tessuto, o il talento: avere..."
STOFFA,Materia prima per un abito
STOFFA,Tessuto destinato a essere lavorato
STOFFE,Materiali tessili venduti a metraggio
STOFFE,"Tessuti usati per abiti, tende e rivestimenti"
STOICISMO,La filosofia dell'imperturbabilità
STOLA,Fascia sacra o elegante
STOLA,La sciarpa di pelliccia sulle spalle
STOLIDO,Ottuso e privo di giudizio
STOMACO,Organo che riceve il cibo
STONEHENGE,Il cerchio di megaliti inglese
STONER,Il pilota australiano iridato della MotoGP
STOP,Il cartello stradale che impone l'alt
STOP,Ordine breve che ferma
STOPPIA,Ciò che resta del grano dopo la mietitura
STORIA,Passare alla...: diventare memorabili
STORIA,Racconto di fatti reali o inventati
STORIA,"Racconto, passato o relazione"
STORIA,Sono...: sono solo scuse e pretesti
STORIELLA,Barzelletta o scusa inventata
STORIELLA,Racconto breve e poco credibile
STORIONE,Grande pesce dalle uova pregiate
STORIONE,Grosso pesce da cui si ricava il caviale
STORMO,Il gruppo di uccelli in volo
STORMO,Riunisce anche uccello
STORNO,Uccello che vola in grandi stormi
STORTA,La distorsione della caviglia
STORTA,Piegata fuori asse
STRABICO,Dagli occhi non allineati
STRABISMO,Sguardo che non converge
STRACCHINO,Cremoso formaggio fresco lombardo
STRACCHINO,Formaggio molle e fresco
STRACCIATO,Vestito di panni laceri
STRACCIO,Panno vecchio per pulire
STRADA,Farsi...: avanzare e affermarsi
STRADA,Nastro di asfalto per passi e ruote
STRADA,"Tutte portano a Roma, nel detto"
STRADA,Via da percorrere
STRADA,Via per andare
STRADE,Portano da un luogo all'altro
STRAGE,Eccidio dalle gravi conseguenze
STRAGE,Uccisione di molte persone
STRALCIO,Estratto separato da un testo
STRALCIO,Parte isolata di un provvedimento
STRALCIO,Parte tolta da un tutto
STRAMBO,Fuori linea senza essere geniale
STRAMONIO,Pianta velenosa delle solanacee
STRANAMENTE,Con sorpresa
STRANAMENTE,In modo insolito
STRANIERO,Proveniente da un altro Paese
STRANO,Difficile da spiegare
STRANO,Fuori dall’ordinario
STRAORDINARIO,Eccezionale e fuori dal comune
STRAORDINARIO,Non previsto dall’ordinaria amministrazione
STRAPAZZO,Il maltrattamento sbrigativo
STRAPIOMBO,Parete che scende quasi verticale
STRAPIOMBO,Parete che supera la verticale
STRAPPARE,Lacerare tirando
STRAPPARE,Togliere con forza
STRAPPO,Lacerazione improvvisa
STRASCICO,Coda d'abito o conseguenza che resta
STRASCICO,Conseguenza che si prolunga
STRATAGEMMA,Espediente ingegnoso
STRATAGEMMA,Trucco che risolve senza nobiltà
STRATAGEMMA,Trucco intelligente per cavarsi d'impaccio
STRATEGIA,Piano coordinato per raggiungere un obiettivo
STRATI,Gruppi sociali collocati a differenti livelli
STRATI,Livelli sovrapposti di materiali diversi
STRATO,Ceto o fascia della società
STRATO,Livello sovrapposto ad altri
STRAVAGANTE,Eccentrico e fuori dagli schemi
STRAVAGANTE,Insolito fino a sorprendere
STRAVINSKIJ,Sagra della primavera in musica
STRAVOLGERE,Cambiare radicalmente
STRAVOLGERE,Turbare profondamente
STRAZIO,Dolore lacerante
STRAZIO,Tormento prolungato
STREAMING,Fruizione di contenuti in diretta dalla rete
STREEP,La Meryl regina degli Oscar
STREGA,Donna cui la tradizione attribuisce poteri magici
STREGA,"Figura da rogo, fiaba e scopa"
STREGA,Il liquore giallo di Benevento
STREGONE,Praticante di magia e sortilegi
STREGONE,Uomo ritenuto capace di magie
STREPITO,Faccio gran rumore protestando
STRESA,Località turistica sul Lago Maggiore
STRESS,Tensione fisica o mentale
STRESSANTE,Che provoca tensione
STRESSANTE,Faticoso da sopportare
STRETTA,Poco larga
STRETTA,Presa che non lascia spazio
STRETTAMENTE,Con legame molto forte
STRETTAMENTE,In senso rigoroso
STRETTE,Poco larghe
STRETTI,Poco larghi
STRETTO,Braccio di mare tra due terre
STRETTO,Di larghezza ridotta
STRETTO,Poco largo
STRIA,Linea sottile e lunga
STRIAI,Segnai con linee
STRIATO,Percorso da linee
STRIDORE,Rumore acuto o contrasto evidente
STRIDULA,Acutamente sgradevole
STRIDULE,Acutamente sgradevoli
STRIDULI,Acutamente sgradevoli
STRIDULO,Acutamente sgradevole
STRIE,Linee sottili e allungate su una superficie
STRIE,Segni cutanei prodotti da cambiamenti del corpo
STRIGLIA,Pettine ruvido per cavalli
STRINGA,Laccio sottile per scarpe o indumenti
STRINGA,Sequenza di caratteri
STRINGERE,Ridurre lo spazio o la distanza
STRINGERE,Serrare con forza
STRINSE,Tenne forte
STRIO,Segno con righe
STRISCIA,Banda lunga e stretta
STRISCIA,Serie a fumetti in poche vignette
STRISCIONE,Grande telo con una scritta
STROFA,Il gruppo di versi della canzone
STROFINACCIO,Panno da cucina
STROFINACCIO,Panno da cucina per asciugare
STROMBATURA,Lo svasamento di porte e finestre
STROMBOLI,Vulcano delle Eolie
STRUDEL,Dolce di mele a pasta arrotolata
STRUFFOLI,Le palline di pasta fritta col miele napoletane
STRUGGIMENTO,Il tormento del desiderio
STRUMENTAZIONE,Insieme di apparecchi necessari a un’attività
STRUMENTO,Arnese o mezzo musicale
STRUMENTO,Attrezzo destinato a un compito
STRUMENTO,Mezzo usato per raggiungere uno scopo
STRUTTO,Condimento tradizionale molto grasso
STRUTTO,Grasso fuso di maiale
STRUTTO,Il grasso di maiale per friggere
STRUTTURA,Insieme portante di elementi
STRUTTURA,Organizzazione interna di un sistema
STRUZZO,Grande uccello che corre e non vola
STUART,Il nome del topolino Little dei film
STUART,La dinastia reale britannica
STUCCHEVOLE,Dolciastro o noioso
STUCCHEVOLI,Dolciastri o noiosi
STUCCO,Pasta per chiudere crepe nei muri
STUCCO,Riempie crepe e imita marmi
STUCCO,"Rimanere di...: di sasso, stupiti"
STUDENTE,Allievo impegnato nell’apprendimento
STUDENTE,Chi frequenta un corso di studi
STUDIA,Si applica a imparare
STUDIARE,Analizzare con attenzione
STUDIARE,Applicarsi a imparare
STUDIARE,Applicarsi per imparare
STUDIATO,Applicatosi a imparare
STUDIO,"Lo...del professionista, l'ufficio"
STUDIO,Mi applico a imparare
STUDIO,Quello televisivo delle riprese
STUDIO,«Celebre il suo … su Montale»
STUDIOSO,Chi approfondisce una materia
STUDIOSO,Persona dedita alla ricerca
STUFA,L'apparecchio che riscalda la stanza
STUFA,"Riscalda, ma come aggettivo si e stancata"
STUFE,Scaldano le stanze d'inverno
STUOIA,Tappeto leggero di fibre intrecciate
STUOIA,Tappeto semplice di fibre intrecciate
STUOINA,Tappetino di fibre intrecciate
STUPEFACENTE,Capace di lasciare meravigliati
STUPEFACENTE,Sorprendente oltre le attese
STUPENDO,Bellissimo
STUPENDO,Degno di ammirazione
STUPORE,Meraviglia improvvisa
STUPORE,Reazione davanti all’inatteso
STUPRARE,Commettere violenza sessuale
STUPRARE,Costringere a un atto sessuale con la forza
STUZZICADENTI,Piccolo bastoncino da fine pasto
SU,Il contrario di giù
SU,Verso l'alto
SUA,Il possessivo femminile: la...automobile
SUA,Vivere alla...: a modo proprio
SUAREZ,"Luis, prolifico attaccante uruguaiano"
SUB,Chi esplora i fondali con autorespiratore
SUBBIA,Lo scalpello a punta dello scalpellino
SUBBUGLIO,Agitazione che mette tutto in disordine
SUBBUGLIO,Confusione generale
SUBBUGLIO,Il disordine agitato
SUBDOLO,Falso e nascostamente sleale
SUBIRE,Essere oggetto di un’azione
SUBIRE,Sopportare contro la propria volontà
SUBITO,Immediatamente
SUBITO,Senza attendere
SUBITO,"Senza indugio, all'istante"
SUBLIMAZIONE,Il passaggio diretto da solido a gas
SUBORDINATO,Collocato a un livello inferiore
SUBORDINATO,Dipendente da un superiore
SUBSTRATO,Fondamento nascosto di un fenomeno
SUBSTRATO,Strato posto alla base
SUBSTRATO,"Strato sotto, anche culturale"
SUBWAY,La catena di panini lunghi americani
SUCCEDERE,Accadere
SUCCEDERE,Prendere il posto di qualcuno
SUCCESSE,Capitò all'improvviso
SUCCESSIONE,Passaggio di beni agli eredi
SUCCESSIONE,Serie ordinata
SUCCESSIVAMENTE,In un momento seguente
SUCCESSIVAMENTE,Più tardi
SUCCESSIVO,Che viene dopo
SUCCESSIVO,Prossimo nella sequenza
SUCCESSO,Ampio consenso del pubblico
SUCCESSO,Esito favorevole
SUCCESSORE,Chi prende il posto del precedente
SUCCESSORE,Erede di una carica
SUCCHI,Liquidi ricavati spremendo frutti o vegetali
SUCCHI,Parti essenziali tratte da un discorso o da un testo
SUCCO,Il...del discorso è il suo nocciolo
SUCCO,Nucleo essenziale di un discorso
SUCCO,Parte liquida estratta da un frutto
SUCCUBE,Demone femminile tentatore
SUCCURSALE,Sede dipendente da quella principale
SUCRE,Capitale costituzionale boliviana
SUD,Il punto cardinale opposto al Nord
SUD,Il punto che sui mappamondi scende
SUD,Punto cardinale opposto al nord
SUDA,Emette gocce dalla pelle per il caldo
SUDAI,Emisi sudore
SUDAN,Paese attraversato dal Nilo
SUDARIO,Telo funebre che avvolge il corpo
SUDARIO,Telo funebre di forte risonanza sacra
SUDATO,Coperto di sudore
SUDOKU,Rompicapo con i numeri da uno a nove
SUDORE,Sale sulla pelle per caldo o sforzo
SUE,Dire le...: esporre le proprie ragioni
SUE,Possessivo di terza
SUFFICIENTE,Adeguato allo scopo
SUFFICIENTE,Quanto basta
SUFFICIENTEMENTE,In misura adeguata
SUFFICIENZA,Aria di superiorità distaccata
SUFFICIENZA,Livello minimo per superare una prova
SUFFRAGIO,Voto o preghiera per i defunti
SUGGERIMENTO,Consiglio discreto
SUGGERIMENTO,Idea proposta senza imporla
SUGGERIRE,Consigliare sottovoce
SUGGERIRE,Far nascere un’idea
SUGGESTIONE,Impressione che influenza senza prove
SUGGESTIVO,Affascinante per atmosfera
SUGGESTIVO,Capace di evocare immagini
SUGHERO,Corteccia che chiude bottiglie
SUGO,Condimento liquido
SUGO,Il condimento rosso degli spaghetti
SUGO,Senza...: senza costrutto
SUINO,Riguardante il maiale
SUITE,Appartamento d’albergo di categoria superiore
SUITE,La camera d'albergo più lussuosa
SUITE,La composizione musicale di più danze
SUL,"Sopra, con articolo incorporato"
SULA,Uccello marino tuffatore
SUMATRA,Grande isola indonesiana di foreste e vulcani
SUMATRA,Isola indonesiana lungo l'equatore
SUMERI,Inventarono la scrittura cuneiforme
SUMMIT,Incontro al vertice
SUMO,Lotta giapponese in cui peso e disciplina contano
SUO,Dire la...: esprimere il proprio parere
SUO,Il possessivo: il...cappotto
SUOLA,La parte della scarpa che batte il terreno
SUOLA,Parte inferiore della calzatura
SUOLE,Parti inferiori delle calzature
SUOLE,Superfici dei piedi che poggiano a terra
SUOLO,Parte superficiale della crosta terrestre sulla quale si sta o si cammina
SUOLO,Superficie del terreno
SUONA,Produce musica
SUONARE,Eseguire musica con uno strumento
SUONARE,Produrre musica
SUONARE,Produrre un suono
SUONATO,Prodotto musica
SUONERIA,Segnale sonoro di un telefono
SUONI,Esegui musica con uno strumento
SUONI,Vibrazioni percepite dall'udito
SUONO,Ciò che l'orecchio percepisce
SUONO,Quello argentino delle campane
SUONO,Vibrazione che l'orecchio traduce
SUONO,Vibrazione percepita dall’udito
SUORA,Donna di velo e convento
SUPERA,Va oltre
SUPERARE,Andare oltre
SUPERARE,Andare oltre un limite
SUPERARE,Battere un avversario
SUPERATO,Andato oltre
SUPERBO,Eccessivamente orgoglioso
SUPERBO,Magnifico e imponente
SUPERFICIE,Parte esterna di un corpo
SUPERFLUO,Non necessario
SUPERFLUO,Più del necessario
SUPERIORE,"Il capo nella gerarchia, chi sta più in alto"
SUPERIORE,Il maggiore dei Grandi Laghi americani
SUPERIORE,Posto più in alto
SUPERIORITA,Il vantaggio di chi prevale
SUPERIORITA,Vantaggio di grado o qualità
SUPERMAN,L’eroe di Krypton dal mantello rosso
SUPERMERCATO,Grande negozio alimentare
SUPERMERCATO,Il grande negozio dove si fa la spesa
SUPERNOVA,Esplosione di una stella morente
SUPERO,Oltrepasso un limite
SUPERO,Resto eccedente
SUPERO,Vado oltre
SUPERSTITE,Chi è rimasto in vita
SUPERSTIZIONE,Credenza irrazionale in segni e presagi
SUPERSTRADA,Strada veloce a carreggiate separate
SUPERVISIONE,Controllo svolto da un responsabile
SUPERVISIONE,Vigilanza sul lavoro altrui
SUPERVISORE,Chi controlla e coordina
SUPPELLETTILE,Arredo minuto e parola ingombrante
SUPPLEMENTARE,Aggiunto a ciò che già c’è
SUPPLEMENTARE,Disputato oltre il tempo regolamentare
SUPPLEMENTO,Aggiunta che completa
SUPPLEMENTO,Fascicolo aggiuntivo di una pubblicazione
SUPPLENTE,Chi sostituisce temporaneamente un docente
SUPPLI,La crocchetta di riso romana col cuore filante
SUPPLICA,Preghiera umile e insistente
SUPPORTER,Sostenitore appassionato
SUPPORTER,Tifoso di una squadra
SUPPORTO,Dispositivo su cui si appoggia qualcosa
SUPPORTO,Sostegno materiale o morale
SUPPOSE,Diede per scontato
SUPPOSIZIONE,Congettura basata su pochi indizi
SUPPOSIZIONE,Ipotesi non ancora provata
SUPREMAZIA,Dominio sugli avversari
SUPREMAZIA,Prevalenza indiscussa
SUPREMO,Massimo grado possibile
