soluzione,definizione
STARTUP,Giovane impresa innovativa
STASERA,"Stanotte, secondo il contesto"
STATO,"La condizione, la situazione del momento"
STATO,Participio di stare o di essere
STATO,Ha tra le sue parti dominio
STATUA,Figura scolpita
STATURA,Una nozione collegata a altezza
STATUS,Può rimandare all’idea di posizione
STATUTO,Legge fondamentale di un ente
STATUTO,Atto che contiene norme fondamentali e principi generali
STAZIONE,Punto di partenza tra binari e orari
STAZZONATO,Spiegazzato e malridotto
STEARINA,Sostanza grassa da candele
STECCA,"Quella del biliardo, o la nota stonata"
STECCA,Nel lessico si avvicina a gamba
STECCATO,Recinto di legno o divisione ideale
STEFANO,Il primo martire cristiano
STEGOSAURO,Il dinosauro dalle placche sul dorso
STEINBECK,Autore di Furore
STEINBECK,Scrittore di Furore
STELE,La lastra di pietra commemorativa
STELE,La lastra di pietra con iscrizioni
STELLA,"La diva del cinema, la...dello schermo"
STELLA,"Le...e strisce, la bandiera americana"
STELLA,Luce celeste e fama terrena
STELLA,Punto luminoso del cielo
STELLA,"Quella di Natale, la pianta rossa"
STELLA,Quella polare orienta i naviganti
STELLALPINA,Fiore simbolo delle Alpi
STELLARE,Con un significato vicino a astrale
STELLE,Brillano nelle notti serene
STELLINA,La piccola stella o l'astro nascente
STELO,Il fusto sottile di un fiore
STELO,Il gambo che regge il fiore
STELO,Rientra nel campo di strumento
STEMMA,L'insegna araldica di una casata
STEMMA,Può rimandare all’idea di arma
STEMPERARE,Sciogliere in un liquido
STENDARDO,Bandiera di guerra o di parata
STENDARDO,Insegna di stoffa da cerimonia
STENDARDO,Una nozione collegata a striscione
STENDERE,Può avere come effetto morire
STENDERE,Una particolare maniera di tirare
STENDHAL,Autore del Rosso e il nero
STENDHAL,La sindrome da troppa bellezza artistica
STENDHAL,Scrittore del rosso e nero
STENDIBIANCHERIA,Vi si stende il bucato ad asciugare
STENDINO,Regge il bucato ad asciugare
STENMARK,"Ingemar, leggenda svedese dello slalom"
STENTATA,Fatta con fatica
STENTATE,Fatte con fatica
STENTATI,Fatti con fatica
STENTATO,Fatto con fatica
STENTO,"A...: a fatica, a malapena"
STENTOREO,Forte come la voce di un eroe omerico
STEPHANIE,Il nome della principessa di Monaco figlia di Grace Kelly
STEPHEN,Il nome del re del brivido King
STEPPA,La sterminata pianura erbosa dell'Asia
STEREOSCOPIO,Dava profondità a immagini doppie
STEREOTIPO,Una manifestazione di rappresentazione
STERMINARE,Può essere una maniera di uccidere
STERMINARE,Rientra tra i modi di uccidere
STERMINIO,Appartiene alla categoria di fine
STERMINIO,Una manifestazione di fine
STERNA,Elegante uccello marino migratore
STERNO,Osso piatto del torace
STERZO,Può rimandare all’idea di volante
STETOSCOPIO,Lo strumento per auscultare il cuore
STEVE,"...Rogers, l'identità di Capitan America"
STEVE,Il nome del fondatore della Apple Jobs
STEVEN,Il nome del regista Spielberg
STEWARD,L'addetto di bordo o allo stadio
STEWART,Il James de La vita è meravigliosa
STIA,"Pollaio, in un’accezione meno immediata"
STIGE,Il fiume infernale del giuramento
STIGMA,Segno sul corpo o marchio sociale
STILARE,Un modo particolare di scrivere
STILARE,Azione riconducibile al significato di scrivere
STILE,Lo...libero o rana nel nuoto
STILE,Modo personale e colonna sottile
STILE,Una nozione collegata a forma
STILETTO,Il tacco alto e sottile
STILETTO,Sottile pugnale a lama stretta
STILLER,Il Ben comico di Una notte al museo
STILOBATE,Il basamento del colonnato greco
STIMA,"La considerazione, o la valutazione a occhio"
STIMA,Una forma specifica di punto di vista
STIMA,Si può classificare come conteggio
STIMARE,Una forma specifica del calcolare
STIMARE,Può essere una maniera di considerare
STIMATO,"Amato, secondo il contesto"
STIMOLANTE,Si può classificare come farmaco
STIMOLARE,Può rappresentare un modo di causare
STIMOLARE,Azione riconducibile al significato di causare
STIMOLO,Una nozione collegata a spinta
STIMOLO,Si può classificare come informazione
STINCO,Non è uno...di santo
STINCO,Una nozione collegata a tibia
STING,Il cantante dei Police
STIPAI,Passato remoto: Riempire troppo
STIPATO,Participio: Riempire troppo
STIPENDIO,Può assumere il significato di paga
STIPENDIO,"Compenso, in un’accezione meno immediata"
STIPITE,Montante della porta o antenato
STIRA,Tende o passa il ferro
STIRARE,Tendere o passare il ferro
STIRATO,Teso o passato col ferro
STIRO,Tendo o passo il ferro
STIRPE,Completa la frase: «tutta la sua … è stata di guerrieri»
STIRPE,Una forma specifica di genealogia
STIVA,Il vano di carico sotto coperta
STIVA,Spazio di carico della nave
STIVA,Ventre della nave per merci e bagagli
STIVA,Un caso particolare di rinchiuso
STIVALE,Calzatura che sale fino al ginocchio
STIVALE,"Calzatura da pioggia, neve o cavallerizza"
STIVALE,L'Italia per la sua forma
STIVALE,Scarpa alta e forma dell'Italia
STIVALETTO,Stivale corto alla caviglia
STIVALI,Arrivano al polpaccio o al ginocchio
STIVALI,Calzature alte per pioggia o freddo
STIZZA,"L'irritazione, il dispetto improvviso"
STIZZISCO,Faccio venire la stizza
STIZZOSA,Facile all'irritazione
STIZZOSE,Facili all'irritazione
STIZZOSI,Facili all'irritazione
STIZZOSO,Facile all'irritazione
STO,"Mi trovo, in prima persona"
STOCCAFISSO,Il merluzzo conservato per essiccazione
STOCCAFISSO,Pesce secco che arriva dal Nord
STOCCARDA,La città tedesca della Mercedes e della Porsche
STOCCO,Intonaco lavorato a rilievo
STOCCO,La spada da stoccata
STOCCOLMA,Capitale svedese distesa su molte isole
STOCCOLMA,Capitale svedese sull'acqua
STOCCOLMA,La sindrome del rapito che si lega al suo rapitore
STOFFA,"Il tessuto, o il talento: avere..."
STOFFA,Comprende anche lembo
STOFFA,Può includere lembo tra i suoi elementi
STOICISMO,La filosofia dell'imperturbabilità
STOLA,Fascia sacra o elegante
STOLA,La sciarpa di pelliccia sulle spalle
STOLIDO,Sciocco con parola severa
STOMACO,Una forma specifica di viscere
STONEHENGE,Il cerchio di megaliti inglese
STONER,Il pilota australiano iridato della MotoGP
STOP,Il cartello stradale che impone l'alt
STOP,Ordine breve che ferma
STOPPIA,Ciò che resta del grano dopo la mietitura
STORIA,Passare alla...: diventare memorabili
STORIA,"Racconto, passato o relazione"
STORIA,Sono...: sono solo scuse e pretesti
STORIA,Può includere cappello tra i suoi elementi
STORIELLA,Un caso particolare di menzogna
STORIELLA,Può assumere il significato di barzelletta
STORIONE,Grande pesce dalle uova pregiate
STORIONE,Grosso pesce da cui si ricava il caviale
STORMO,Il gruppo di uccelli in volo
STORMO,Riunisce anche uccello
STORNO,Uccello che vola in grandi stormi
STORTA,La distorsione della caviglia
STORTA,"Distorsione, in un’accezione meno immediata"
STRABICO,Dagli occhi non allineati
STRABISMO,Sguardo che non converge
STRACCHINO,Cremoso formaggio fresco lombardo
STRACCHINO,Formaggio molle e fresco
STRACCIATO,Coperto di stracci
STRACCIO,Panno vecchio per pulire
STRADA,Farsi...: avanzare e affermarsi
STRADA,Nastro di asfalto per passi e ruote
STRADA,"Tutte portano a Roma, nel detto"
STRADA,Via da percorrere
STRADA,Via per andare
STRADE,Portano da un luogo all'altro
STRAGE,Un esempio riconducibile a omicidio
STRAGE,Si può classificare come omicidio
STRALCIO,Parte tolta da un tutto
STRALCIO,Una forma specifica di luogo
STRALCIO,Si può classificare come luogo
STRAMBO,Fuori linea senza essere geniale
STRAMONIO,Pianta velenosa delle solanacee
STRANAMENTE,"Singolarmente, secondo il contesto"
STRANAMENTE,Con una sfumatura che richiama curiosamente
STRANIERO,Con un significato vicino a estero
STRANO,Un modo non sempre letterale di particolare
STRANO,Qualità che si avvicina a curioso
STRAORDINARIO,Qualità che si avvicina a breve
STRAORDINARIO,Può assumere la sfumatura di temporaneo
STRAPAZZO,Il maltrattamento sbrigativo
STRAPIOMBO,Parete che scende quasi verticale
STRAPIOMBO,Parete che supera la verticale
STRAPPARE,Rientra tra i modi di togliere
STRAPPARE,Una forma specifica del trarre
STRAPPO,Una manifestazione di spazio vuoto
STRASCICO,Coda d'abito o conseguenza che resta
STRASCICO,Nel lessico si avvicina a coda
STRATAGEMMA,Trucco che risolve senza nobiltà
STRATAGEMMA,Trucco intelligente per cavarsi d'impaccio
STRATAGEMMA,Appartiene alla categoria di trovata
STRATEGIA,Una nozione collegata a schema
STRATO,Livello sovrapposto ad altri
STRATO,Ceto o fascia della società
STRAVAGANTE,Una nozione collegata a originale
STRAVAGANTE,"Matto, in un’accezione meno immediata"
STRAVINSKIJ,Sagra della primavera in musica
STRAVOLGERE,Può rientrare nell’idea di turbare
STRAVOLGERE,Una particolare maniera di agitare
STRAZIO,Può assumere il significato di tortura
STRAZIO,Una nozione collegata a supplizio
STREAMING,Fruizione di contenuti in diretta dalla rete
STREEP,La Meryl regina degli Oscar
STREGA,"Figura da rogo, fiaba e scopa"
STREGA,Il liquore giallo di Benevento
STREGA,Una nozione collegata a maga
STREGONE,Praticante di magia e sortilegi
STREGONE,Nel lessico si avvicina a mago
STREPITO,Faccio gran rumore protestando
STRESA,Località turistica sul Lago Maggiore
STRESS,"Tensione, in un’accezione meno immediata"
STRESSANTE,Con un significato vicino a pesante
STRESSANTE,Può assumere la sfumatura di faticoso
STRETTA,Poco larga
STRETTA,Può rimandare all’idea di presa
STRETTAMENTE,Con valore vicino a puramente
STRETTAMENTE,"Meramente, secondo il contesto"
STRETTE,Poco larghe
STRETTI,Poco larghi
STRETTO,Braccio di mare tra due terre
STRETTO,Poco largo
STRETTO,Può assumere la sfumatura di vicino
STRIA,Linea sottile e lunga
STRIAI,Passato remoto: Segnare con linee
STRIATO,Participio: Segnare con linee
STRIDORE,Rumore acuto o contrasto evidente
STRIDULA,Acutamente sgradevole
STRIDULE,Acutamente sgradevoli
STRIDULI,Acutamente sgradevoli
STRIDULO,Acutamente sgradevole
STRIGLIA,Pettine ruvido per cavalli
STRINGA,Può includere unità linguistica tra i suoi elementi
STRINGA,Una forma specifica di corda
STRINGERE,Azione riconducibile al significato di variare
STRINGERE,Rientra tra i modi di modificare
STRINSE,Tenne forte
STRIO,Segno con righe
STRISCIA,Una manifestazione di artefatto
STRISCIA,Un tipo particolare di artefatto
STRISCIONE,"Stendardo, in un’accezione meno immediata"
STROFA,Il gruppo di versi della canzone
STROFINACCIO,Panno da cucina
STROFINACCIO,Panno da cucina per asciugare
STROMBATURA,Lo svasamento di porte e finestre
STROMBOLI,Vulcano delle Eolie
STRUDEL,Dolce di mele a pasta arrotolata
STRUFFOLI,Le palline di pasta fritta col miele napoletane
STRUGGIMENTO,Il tormento del desiderio
STRUMENTAZIONE,Insieme di strumenti che servono per svolgere una attività o servizio
STRUMENTO,Arnese o mezzo musicale
STRUMENTO,Una variante di dispositivo
STRUMENTO,Una manifestazione di dispositivo
STRUTTO,Il grasso di maiale per friggere
STRUTTO,Può assumere il significato di lardo
STRUTTO,Nel lessico si avvicina a unto
STRUTTURA,Può includere piedistallo tra i suoi elementi
STRUTTURA,Nel lessico si avvicina a telaio
STRUZZO,Grande uccello che corre e non vola
STUART,Il nome del topolino Little dei film
STUART,La dinastia reale britannica
STUCCHEVOLE,Dolciastro o noioso
STUCCHEVOLI,Dolciastri o noiosi
STUCCO,Pasta per chiudere crepe nei muri
STUCCO,Riempie crepe e imita marmi
STUCCO,"Rimanere di...: di sasso, stupiti"
STUDENTE,Un caso particolare di mente
STUDENTE,Può rimandare all’idea di allievo
STUDIA,Si applica a imparare
STUDIARE,Applicarsi a imparare
STUDIARE,Comporta necessariamente il fatto di vedere
STUDIARE,Un modo non sempre letterale di analizzare
STUDIATO,Applicatosi a imparare
STUDIO,"Lo...del professionista, l'ufficio"
STUDIO,Mi applico a imparare
STUDIO,Quello televisivo delle riprese
STUDIO,Completa la frase: «celebre il suo … su Montale»
STUDIOSO,Appartiene alla categoria di mente
STUDIOSO,Un esempio riconducibile a mente
STUFA,L'apparecchio che riscalda la stanza
STUFA,"Riscalda, ma come aggettivo si e stancata"
STUFE,Scaldano le stanze d'inverno
STUOIA,Tappeto leggero di fibre intrecciate
STUOIA,Tappeto semplice di fibre intrecciate
STUOINA,Tappetino di fibre intrecciate
STUPEFACENTE,Qualità che si avvicina a scelto
STUPEFACENTE,Può assumere la sfumatura di eccellente
STUPENDO,Qualità che si avvicina a bellissimo
STUPENDO,Può assumere la sfumatura di meraviglioso
STUPIDAGGINE,Un tipo particolare di incapacità
STUPIDAGGINE,Rientra nel campo di contenuto
STUPIDITA,Si può classificare come incapacità
STUPIDITA,Appartiene alla categoria di incapacità
STUPIDO,Persona ingenua e credulona
STUPIDO,"Idiota, in un’accezione meno immediata"
STUPORE,Un esempio riconducibile a sentimento
STUPORE,Appartiene alla categoria di sentimento
STUPRARE,Rientra tra i modi di investire
STUPRARE,Può rappresentare un modo di investire
STUZZICADENTI,Piccolo bastoncino da fine pasto
SU,Il contrario di giù
SU,Verso l'alto
SUA,Il possessivo femminile: la...automobile
SUA,Vivere alla...: a modo proprio
SUAREZ,"Luis, prolifico attaccante uruguaiano"
SUB,Chi esplora i fondali con autorespiratore
SUBBIA,Lo scalpello a punta dello scalpellino
SUBBUGLIO,Il disordine agitato
SUBBUGLIO,Può rimandare all’idea di confusione
SUBBUGLIO,Una nozione collegata a scompiglio
SUBDOLO,Falso e nascostamente sleale
SUBIRE,Rientra tra i modi di sperimentare
SUBIRE,Può essere una maniera di sperimentare
SUBITO,"Senza indugio, all'istante"
SUBITO,"Ora, secondo il contesto"
SUBITO,Con una sfumatura che richiama immediatamente
SUBLIMAZIONE,Il passaggio diretto da solido a gas
SUBORDINATO,Un tipo particolare di seguace
SUBORDINATO,Un esempio riconducibile a seguace
SUBSTRATO,"Strato sotto, anche culturale"
SUBSTRATO,Una forma specifica di assunzione
SUBSTRATO,Rientra nel campo di assunzione
SUBWAY,La catena di panini lunghi americani
SUCCEDERE,Una particolare maniera di accadere
SUCCEDERE,"Avvenire, in un uso particolare"
SUCCESSE,Capitò all'improvviso
SUCCESSIONE,"Fila, in un’accezione meno immediata"
SUCCESSIONE,Può assumere il significato di catena
SUCCESSIVAMENTE,In un uso avverbiale legato a dopo
SUCCESSIVAMENTE,Con una sfumatura che richiama posteriormente
SUCCESSIVO,Detto di ciò che richiama l’idea di futuro
SUCCESSIVO,Detto di ciò che richiama l’idea di prossimo
SUCCESSO,Un caso particolare di prosperità
SUCCESSO,Un esempio riconducibile a conclusione
SUCCESSORE,Un caso particolare di pari
SUCCESSORE,Un tipo particolare di pari
SUCCO,Il...del discorso è il suo nocciolo
SUCCO,Un esempio riconducibile a oggetto mentale
SUCCO,Un tipo particolare di oggetto mentale
SUCCUBE,Demone femminile tentatore
SUCCURSALE,Una nozione collegata a filiale
SUCRE,Capitale costituzionale boliviana
SUD,Il punto cardinale opposto al Nord
SUD,Il punto che sui mappamondi scende
SUD,Un esempio riconducibile a punto cardinale
SUDA,Emette gocce dalla pelle per il caldo
SUDAI,Passato remoto: Mandare sudore
SUDAN,Paese attraversato dal Nilo
SUDARIO,Telo funebre che avvolge il corpo
SUDARIO,Telo funebre di forte risonanza sacra
SUDATO,Participio: Mandare sudore
SUDOKU,Rompicapo con i numeri da uno a nove
SUDORE,Sale sulla pelle per caldo o sforzo
SUE,Dire le...: esporre le proprie ragioni
SUE,Possessivo di terza
SUFFICIENTE,Con un significato vicino a adeguato
SUFFICIENTE,Con un significato vicino a congruo
SUFFICIENTEMENTE,In un uso avverbiale legato a abbastanza
SUFFICIENZA,"Distacco, in un’accezione meno immediata"
SUFFICIENZA,"Noncuranza, in un’accezione meno immediata"
SUFFRAGIO,Voto o preghiera per i defunti
SUGGERIMENTO,Una nozione collegata a proposta
SUGGERIMENTO,Un esempio riconducibile a idea
SUGGERIRE,Una forma specifica dell’informare
SUGGERIRE,Azione riconducibile al significato di informare
SUGGESTIONE,Impressione che influenza senza prove
SUGGESTIVO,"Interessante, secondo il contesto"
SUGGESTIVO,Può assumere la sfumatura di bellissimo
SUGHERO,Corteccia che chiude bottiglie
SUGO,Il condimento rosso degli spaghetti
SUGO,Senza...: senza costrutto
SUGO,Può rimandare all’idea di salsa
SUINO,Relativo al maiale
SUITE,La camera d'albergo più lussuosa
SUITE,La composizione musicale di più danze
SUITE,Un tipo particolare di appartamento
SUL,"Sopra, con articolo incorporato"
SULA,Uccello marino tuffatore
SUMATRA,Grande isola indonesiana di foreste e vulcani
SUMATRA,Isola indonesiana lungo l'equatore
SUMERI,Inventarono la scrittura cuneiforme
SUMMIT,Una manifestazione di convegno
SUMO,Lotta giapponese in cui peso e disciplina contano
SUO,Dire la...: esprimere il proprio parere
SUO,Il possessivo: il...cappotto
SUOLA,La parte della scarpa che batte il terreno
SUOLA,Parte inferiore della calzatura
SUOLO,Parte superficiale della crosta terrestre sulla quale si sta o si cammina
SUOLO,Rientra nel campo di materia
SUONA,Produce musica
SUONARE,Produrre musica
SUONARE,Rientra tra i modi di apparire
SUONARE,Un modo particolare di registrare
SUONATO,Prodotto musica
SUONERIA,Una forma specifica di dispositivo
SUONO,Ciò che l'orecchio percepisce
SUONO,Quello argentino delle campane
SUONO,Vibrazione che l'orecchio traduce
SUONO,Un tipo particolare di impressione
SUORA,Donna di velo e convento
SUPERA,Va oltre
SUPERARE,Andare oltre
SUPERARE,Azione riconducibile al significato di battere
SUPERARE,Si avvicina all’azione di tagliare
SUPERATO,Andato oltre
SUPERBO,Detto di ciò che richiama l’idea di brillante
SUPERBO,Qualità che si avvicina a orgoglioso
SUPERFICIE,Un caso particolare di estensione
SUPERFLUO,"Inutile, secondo il contesto"
SUPERFLUO,"Eccesso, in un’accezione meno immediata"
SUPERIORE,"Il capo nella gerarchia, chi sta più in alto"
SUPERIORE,Il maggiore dei Grandi Laghi americani
SUPERIORE,Con un significato vicino a forte
SUPERIORITA,Un tipo particolare di ascendente
SUPERIORITA,Un tipo particolare di calibro
SUPERMAN,Il supereroe di Krypton dal mantello rosso
SUPERMERCATO,Il grande negozio dove si fa la spesa
SUPERMERCATO,Si può classificare come alimentari
SUPERNOVA,Esplosione di una stella morente
SUPERO,Vado oltre
SUPERO,Nel lessico si avvicina a eccesso
SUPERO,Può rimandare all’idea di avanzo
SUPERSTITE,Può assumere il significato di sopravvissuto
SUPERSTIZIONE,Una variante di convinzione
SUPERSTRADA,Comprende anche carreggiata
SUPERVISIONE,Un tipo particolare di amministrazione
SUPERVISIONE,Appartiene alla categoria di amministrazione
SUPERVISORE,Una forma specifica di superiore
SUPPELLETTILE,Arredo minuto e parola ingombrante
SUPPLEMENTARE,"Altro, secondo il contesto"
SUPPLEMENTARE,Con un significato vicino a ulteriore
SUPPLEMENTO,Appartiene alla categoria di crescita
SUPPLEMENTO,Rientra nel campo di materiale
SUPPLENTE,Un tipo particolare di docente
SUPPLI,La crocchetta di riso romana col cuore filante
SUPPLICA,Un caso particolare di sollecitazione
SUPPORTER,Un caso particolare di sostenitore
SUPPORTER,Rientra nel campo di sostenitore
SUPPORTO,Nel lessico si avvicina a sostegno
SUPPORTO,Un tipo particolare di dispositivo
SUPPOSE,Diede per scontato
SUPPOSIZIONE,Una manifestazione di concetto
SUPPOSIZIONE,Rientra nel campo di teoria
SUPREMAZIA,Un esempio riconducibile a ascendente
SUPREMAZIA,Una variante di ascendente
SUPREMO,"Massimo, secondo il contesto"
SUPREMO,Qualità che si avvicina a sommo
SURABAYA,Porto dell'isola di Giava
SURF,Tavola che cavalca onde
SURFINIA,Petunia ricadente da balcone
SURINAME,Piccolo Stato sudamericano ex olandese
SURO,Pesce azzurro detto sgombro bastardo
SURPLUS,In certi usi corrisponde a eccesso
SURPLUS,Nel lessico si avvicina a superfluo
SURRENE,Ghiandola sopra il rene
SUSA,Antica capitale dell'impero persiano
SUSA,Città piemontese della valle omonima
SUSAN,Il nome dell'attrice Sarandon
SUSANOO,Il dio giapponese delle tempeste
SUSCITARE,Può essere una maniera di creare
SUSCITARE,Una forma specifica del creare
SUSHI,Piatto giapponese di riso e pesce crudo
SUSINA,Frutto simile alla prugna
SUSINA,La prugna còlta fresca
SUSSIDIO,"Aiuto, in un’accezione meno immediata"
SUSSIDIO,Può rimandare all’idea di assistenza
SUSSIEGO,Serietà altezzosa
SUSSIEGOSA,Freddamente altezzosa
SUSSIEGOSE,Freddamente altezzose
SUSSIEGOSI,Freddamente altezzosi
SUSSIEGOSO,Freddamente altezzoso
SUSSISTENZA,Può rimandare all’idea di esistenza
SUSSURRARE,Parlare a bassa voce
SUSSURRO,Dico con un filo di voce
SUSSURRO,Voce bassa per non farsi sentire
SUTURA,Cucitura chirurgica o giuntura cranica
SUVA,La capitale delle Fiji
SUZANNE,Il nome della cantautrice Vega
SUZUKA,Il circuito giapponese a forma di otto
SV,Iniziali della politica Veil
SV,Sigla automobilistica di Savona
SVAGO,Tempo sottratto al dovere
SVAGO,In certi usi corrisponde a divertimento
SVAGO,Nel lessico si avvicina a intrattenimento
SVANIRE,Azione riconducibile al significato di smettere
SVANIRE,Rientra tra i modi di smettere
SVANTAGGIO,Una variante di sfavore
SVANTAGGIO,Nel lessico si avvicina a sfavore
SVAPORO,Mi disperdo come vapore
SVASSO,Uccello acquatico dal ciuffo vistoso
SVEGLIA,Può assumere il significato di risveglio
SVEGLIARE,Una forma specifica del modificare
SVEGLIO,"Vigile, secondo il contesto"
SVELA,Rivela
SVELARE,Rivelare
SVELARE,Può essere una maniera di far sapere
SVELARE,Rientra tra i modi di far sapere
SVELATO,Rivelato
SVELO,Rivelo
SVELTO,Rapido e agile di gambe
SVENEVOLE,Affettatamente languido
SVENNE,Perse i sensi
SVENTURA,Completa la frase: «nella … gli amici sono molto importati»
SVENTURA,Rientra nel campo di caso della vita
SVERNICIATORE,Prodotto che toglie la vernice
SVEVI,Popolo germanico dell'antichità
SVEVO,Triestino della coscienza di Zeno
SVEZIA,Regno scandinavo
SVIARE,Può essere una maniera di mandare
SVIARE,Una forma specifica del mandare
SVILUPPA,Fa crescere o rende visibile
SVILUPPARE,Far crescere o rendere visibile
SVILUPPARE,Un modo particolare di creare
SVILUPPARE,Può rappresentare un modo di creare
SVILUPPARSI,Rientra tra i modi di estendersi
SVILUPPARSI,Azione riconducibile al significato di estendersi
SVILUPPATO,Fatto crescere o reso visibile
SVILUPPATO,Qualità che si avvicina a evoluto
SVILUPPATORE,Una manifestazione di apparecchiatura fotografica
SVILUPPO,Faccio crescere o rendo visibile
SVILUPPO,Una nozione collegata a crescita
SVILUPPO,Può rimandare all’idea di evoluzione
SVISTA,L'errore sfuggito per distrazione
SVISTA,Appartiene alla categoria di sbaglio
SVISTA,Rientra nel campo di sbaglio
SVOLGERE,Si avvicina all’azione di spiegare
SVOLGERE,"Discutere, in un uso particolare"
SVOLGERSI,Può rientrare nell’idea di succedere
SVOLGERSI,Si avvicina all’azione di accadere
SVOLSE,Portò a compimento il tema
SVOLTA,"La curva, o il cambiamento decisivo"
SVOLTA,Nel lessico si avvicina a curva
SVOLTA,In certi usi corrisponde a girata
SWAHILI,Lingua franca dell'Africa orientale
SWAROVSKI,La marca austriaca di cristalli
SWATCH,L'orologio svizzero di plastica colorata
SWIFT,"Jonathan..., autore dei Viaggi di Gulliver"
SWIFT,La cantautrice americana Taylor
SWING,Stile ritmico del jazz da ballo
SWITCH,Un esempio riconducibile a comando
SYD,Il nome del fondatore dei Pink Floyd Barrett
SYDNEY,Metropoli australiana dall'Opera House
