soluzione,definizione
STELLARE,Vale anche «astrale»
STELLE,Brillano nelle notti serene
STELLINA,La piccola stella o l'astro nascente
STELO,Il fusto sottile di un fiore
STELO,Il gambo che regge il fiore
STELO,Può significare «barra»
STEMMA,L'insegna araldica di una casata
STEMMA,"In una sua accezione, «arma»"
STEMPERARE,Sciogliere in un liquido
STENDARDO,Bandiera di guerra o di parata
STENDARDO,Insegna di stoffa da cerimonia
STENDARDO,Vale anche «striscione»
STENDERE,Un possibile significato è «uccidere»
STENDERE,"In una sua accezione, «tirare»"
STENDHAL,Autore del Rosso e il nero
STENDHAL,La sindrome da troppa bellezza artistica
STENDHAL,Scrittore del rosso e nero
STENDIBIANCHERIA,Vi si stende il bucato ad asciugare
STENDINO,Regge il bucato ad asciugare
STENMARK,"Ingemar, leggenda svedese dello slalom"
STENTATA,Fatta con fatica
STENTATE,Fatte con fatica
STENTATI,Fatti con fatica
STENTATO,Fatto con fatica
STENTO,"A...: a fatica, a malapena"
STENTOREO,Forte come la voce di un eroe omerico
STEPHANIE,Il nome della più giovane principessa di Monaco
STEPHEN,Il nome del re del brivido King
STEPPA,La sterminata pianura erbosa dell'Asia
STEREOSCOPIO,Dava profondità a immagini doppie
STEREOTIPO,Tra i suoi significati: «cliché»
STERMINARE,"In una sua accezione, «distruggere»"
STERMINARE,Vale anche «annientare»
STERMINIO,Un possibile significato è «omicidio»
STERMINIO,Vale anche «assassinio»
STERNA,Elegante uccello marino migratore
STERNO,Osso piatto del torace
STERZO,"In una sua accezione, «volante»"
STETOSCOPIO,Lo strumento per auscultare il cuore
STEVE,"...Rogers, l'identità di Capitan America"
STEVE,Il nome del fondatore della Apple Jobs
STEVEN,Il nome del regista Spielberg
STEWARD,L'addetto di bordo o allo stadio
STEWART,Il James de La vita è meravigliosa
STIA,Un possibile significato è «pollaio»
STIGE,Il fiume infernale del giuramento
STIGMA,Segno sul corpo o marchio sociale
STILARE,"In una sua accezione, «stendere»"
STILARE,Tra i suoi significati: «redigere»
STILE,Lo...libero o rana nel nuoto
STILE,Modo personale e colonna sottile
STILE,Tra i suoi significati: «forma»
STILETTO,Il tacco alto e sottile
STILETTO,Sottile pugnale a lama stretta
STILLER,Il Ben comico di Una notte al museo
STILOBATE,Il basamento del colonnato greco
STIMA,"La considerazione, o la valutazione a occhio"
STIMA,"In una sua accezione, «rispetto»"
STIMA,"In una sua accezione, «idea»"
STIMARE,"In una sua accezione, «giudicare»"
STIMARE,"In una sua accezione, «rispettare»"
STIMATO,Vale anche «amato»
STIMOLANTE,"In una sua accezione, «eccitante»"
STIMOLARE,"In una sua accezione, «consigliare»"
STIMOLARE,Un possibile significato è «incentivare»
STIMOLO,Tra i suoi significati: «spinta»
STIMOLO,Un possibile significato è «leva»
STINCO,Non è uno...di santo
STINCO,"In una sua accezione, «tibia»"
STING,Il cantante dei Police
STIPAI,Passato remoto: Riempire troppo
STIPATO,Participio: Riempire troppo
STIPENDIO,Tra i suoi significati: «paga»
STIPENDIO,Vale anche «compenso»
STIPITE,Montante della porta o antenato
STIRA,Tende o passa il ferro
STIRARE,Tendere o passare il ferro
STIRATO,Teso o passato col ferro
STIRO,Tendo o passo il ferro
STIRPE,Tra i suoi significati: «famiglia»
STIRPE,Un possibile significato è «linea»
STIVA,Il vano di carico sotto coperta
STIVA,Spazio di carico della nave
STIVA,Ventre della nave per merci e bagagli
STIVA,Vale anche «cala»
STIVALE,Calzatura che sale fino al ginocchio
STIVALE,"Calzatura da pioggia, neve o cavallerizza"
STIVALE,L'Italia per la sua forma
STIVALE,Scarpa alta e forma dell'Italia
STIVALETTO,Stivale corto alla caviglia
STIVALI,Arrivano al polpaccio o al ginocchio
STIVALI,Calzature alte per pioggia o freddo
STIZZA,"L'irritazione, il dispetto improvviso"
STIZZISCO,Faccio venire la stizza
STIZZOSA,Può esserlo una donna facile all'irritazione
STIZZOSE,Possono esserlo donne facili all'irritazione
STIZZOSI,Possono esserlo uomini facili all'irritazione
STIZZOSO,Può esserlo un uomo facile all'irritazione
STO,"Mi trovo, in prima persona"
STOCCAFISSO,Il merluzzo conservato per essiccazione
STOCCAFISSO,Pesce secco che arriva dal Nord
STOCCARDA,La città tedesca della Mercedes e della Porsche
STOCCO,Intonaco lavorato a rilievo
STOCCO,La spada da stoccata
STOCCOLMA,Capitale svedese distesa su molte isole
STOCCOLMA,Capitale svedese sull'acqua
STOCCOLMA,La sindrome del rapito che si lega al suo rapitore
STOFFA,"Il tessuto, o il talento: avere..."
STOFFA,Può significare «roba»
STOFFA,Vale anche «tessuto»
STOICISMO,La filosofia dell'imperturbabilità
STOLA,Fascia sacra o elegante
STOLA,La sciarpa di pelliccia sulle spalle
STOLIDO,Sciocco con parola severa
STOMACO,Tra i suoi significati: «pancia»
STONEHENGE,Il cerchio di megaliti inglese
STONER,Il pilota australiano iridato della MotoGP
STOP,Il cartello stradale che impone l'alt
STOP,Ordine breve che ferma
STOPPIA,Ciò che resta del grano dopo la mietitura
STORIA,Passare alla...: diventare memorabili
STORIA,"Racconto, passato o relazione"
STORIA,Sono...: sono solo scuse e pretesti
STORIA,Può significare «racconto»
STORIELLA,Tra i suoi significati: «palla»
STORIELLA,Tra i suoi significati: «barzelletta»
STORIONE,Grande pesce dalle uova pregiate
STORIONE,Grosso pesce da cui si ricava il caviale
STORMO,Il gruppo di uccelli in volo
STORMO,"In una sua accezione, «branco»"
STORNO,Uccello che vola in grandi stormi
STORTA,La distorsione della caviglia
STORTA,Vale anche «distorsione»
STRABICO,Dagli occhi non allineati
STRABISMO,Sguardo che non converge
STRACCHINO,Cremoso formaggio fresco lombardo
STRACCHINO,Formaggio molle e fresco
STRACCIATO,Coperto di stracci
STRACCIO,Panno vecchio per pulire
STRADA,Farsi...: avanzare e affermarsi
STRADA,Nastro di asfalto per passi e ruote
STRADA,"Tutte portano a Roma, nel detto"
STRADA,Via da percorrere
STRADA,Via per andare
STRADE,Portano da un luogo all'altro
STRAGE,"In una sua accezione, «massacro»"
STRAGE,"In una sua accezione, «tagliata»"
STRALCIO,Parte tolta da un tutto
STRALCIO,Un possibile significato è «estratto»
STRALCIO,Un possibile significato è «squarcio»
STRAMBO,Fuori linea senza essere geniale
STRAMONIO,Pianta velenosa delle solanacee
STRANAMENTE,Tra i suoi significati: «singolarmente»
STRANAMENTE,Un possibile significato è «curiosamente»
STRANIERO,Un possibile significato è «estero»
STRANO,"In una sua accezione, «particolare»"
STRANO,"In una sua accezione, «curioso»"
STRAORDINARIO,Un possibile significato è «breve»
STRAORDINARIO,"In una sua accezione, «temporaneo»"
STRAPAZZO,Il maltrattamento sbrigativo
STRAPIOMBO,Parete che scende quasi verticale
STRAPIOMBO,Parete che supera la verticale
STRAPPARE,Vale anche «staccare»
STRAPPARE,Può significare «levare»
STRAPPO,Può significare «rottura»
STRASCICO,Coda d'abito o conseguenza che resta
STRASCICO,Può significare «coda»
STRATAGEMMA,Trucco che risolve senza nobiltà
STRATAGEMMA,Trucco intelligente per cavarsi d'impaccio
STRATAGEMMA,Un possibile significato è «trucco»
STRATEGIA,Un possibile significato è «schema»
STRATO,Può significare «stato»
STRATO,Tra i suoi significati: «mano»
STRAVAGANTE,Un possibile significato è «originale»
STRAVAGANTE,"In una sua accezione, «matto»"
STRAVINSKIJ,Sagra della primavera in musica
STRAVOLGERE,Vale anche «turbare»
STRAVOLGERE,Un possibile significato è «agitare»
STRAZIO,Vale anche «tortura»
STRAZIO,Un possibile significato è «supplizio»
STREAMING,Fruizione di contenuti in diretta dalla rete
STREEP,La Meryl regina degli Oscar
STREGA,"Figura da rogo, fiaba e scopa"
STREGA,Il liquore giallo di Benevento
STREGA,Vale anche «maga»
STREGONE,Praticante di magia e sortilegi
STREGONE,Vale anche «mago»
STREPITO,Faccio gran rumore protestando
STRESA,Località turistica sul Lago Maggiore
STRESS,Un possibile significato è «tensione»
STRESSANTE,Può significare «pesante»
STRESSANTE,Può significare «faticoso»
STRETTA,Può esserlo una linea poco larga
STRETTA,Tra i suoi significati: «presa»
STRETTAMENTE,Tra i suoi significati: «puramente»
STRETTAMENTE,Può significare «meramente»
STRETTE,Possono esserlo linee poco larghe
STRETTI,Possono esserlo profili poco larghi
STRETTO,Braccio di mare tra due terre
STRETTO,Può esserlo un profilo poco largo
STRETTO,Tra i suoi significati: «vicino»
STRIA,Linea sottile e lunga
STRIAI,Passato remoto: Segnare con linee
STRIATO,Participio: Segnare con linee
STRIDORE,Rumore acuto o contrasto evidente
STRIDULA,Acutamente sgradevole
STRIDULE,Acutamente sgradevoli
STRIDULI,Acutamente sgradevoli
STRIDULO,Acutamente sgradevole
STRIGLIA,Pettine ruvido per cavalli
STRINGA,Tra i suoi significati: «riga»
STRINGA,Tra i suoi significati: «laccio»
STRINGERE,Un possibile significato è «riprendere»
STRINGERE,Vale anche «rinforzare»
STRINSE,Tenne forte
STRIO,Segno con righe
STRISCIA,Vale anche «lista»
STRISCIA,Vale anche «banda»
STRISCIONE,"In una sua accezione, «stendardo»"
STROFA,Il gruppo di versi della canzone
STROFINACCIO,Panno da cucina
STROFINACCIO,Panno da cucina per asciugare
STROMBATURA,Lo svasamento di porte e finestre
STROMBOLI,Vulcano delle Eolie
STRUDEL,Dolce di mele a pasta arrotolata
STRUFFOLI,Le palline di pasta fritta col miele napoletane
STRUGGIMENTO,Il tormento del desiderio
STRUMENTAZIONE,"In una sua accezione, «attrezzatura»"
STRUMENTO,Arnese o mezzo musicale
STRUMENTO,"In una sua accezione, «apparecchio»"
STRUMENTO,Vale anche «congegno»
STRUTTO,Il grasso di maiale per friggere
STRUTTO,Tra i suoi significati: «lardo»
STRUTTO,"In una sua accezione, «unto»"
STRUTTURA,Tra i suoi significati: «costruzione»
STRUTTURA,Può significare «telaio»
STRUZZO,Grande uccello che corre e non vola
STUART,Il nome del topolino Little dei film
STUART,La dinastia reale britannica
STUCCHEVOLE,Dolciastro o noioso
STUCCHEVOLI,Dolciastri o noiosi
STUCCO,Pasta per chiudere crepe nei muri
STUCCO,Riempie crepe e imita marmi
STUCCO,"Rimanere di...: di sasso, stupiti"
STUDENTE,Un possibile significato è «studioso»
STUDENTE,Un possibile significato è «allievo»
STUDIA,Si applica a imparare
STUDIARE,Applicarsi a imparare
STUDIARE,Un possibile significato è «considerare»
STUDIARE,Tra i suoi significati: «analizzare»
STUDIATO,Applicatosi a imparare
STUDIO,"Lo...del professionista, l'ufficio"
STUDIO,Mi applico a imparare
STUDIO,Quello televisivo delle riprese
STUDIO,"In una sua accezione, «rapporto»"
STUDIOSO,Un possibile significato è «studente»
STUDIOSO,Tra i suoi significati: «dotto»
STUFA,L'apparecchio che riscalda la stanza
STUFA,"Riscalda, ma come aggettivo si e stancata"
STUFE,Scaldano le stanze d'inverno
STUOIA,Tappeto leggero di fibre intrecciate
STUOIA,Tappeto semplice di fibre intrecciate
STUOINA,Tappetino di fibre intrecciate
STUPEFACENTE,Vale anche «scelto»
STUPEFACENTE,Vale anche «eccellente»
STUPENDO,Vale anche «bellissimo»
STUPENDO,"In una sua accezione, «meraviglioso»"
STUPIDAGGINE,Vale anche «stupidità»
STUPIDAGGINE,Tra i suoi significati: «assurdità»
STUPIDITA,Un possibile significato è «idiozia»
STUPIDITA,Può significare «sciocchezza»
STUPIDO,Tra i suoi significati: «pesce»
STUPIDO,Un possibile significato è «idiota»
STUPORE,"In una sua accezione, «meraviglia»"
STUPORE,Può significare «sconcerto»
STUPRARE,Tra i suoi significati: «violare»
STUPRARE,"In una sua accezione, «violentare»"
STUZZICADENTI,Piccolo bastoncino da fine pasto
SU,Il contrario di giù
SU,Verso l'alto
SUA,Il possessivo femminile: la...automobile
SUA,Vivere alla...: a modo proprio
SUAREZ,"Luis, bomber uruguaiano del Barcellona"
SUB,Chi esplora i fondali con autorespiratore
SUBBIA,Lo scalpello a punta dello scalpellino
SUBBUGLIO,Il disordine agitato
SUBBUGLIO,Tra i suoi significati: «confusione»
SUBBUGLIO,Un possibile significato è «scompiglio»
SUBDOLO,Falso e nascostamente sleale
SUBIRE,Può significare «soffrire»
SUBIRE,Un possibile significato è «sopportare»
SUBITO,"Senza indugio, all'istante"
SUBITO,Vale anche «ora»
SUBITO,"In una sua accezione, «immediatamente»"
SUBLIMAZIONE,Il passaggio diretto da solido a gas
SUBORDINATO,Può significare «inferiore»
SUBORDINATO,Tra i suoi significati: «dipendente»
SUBSTRATO,"Strato sotto, anche culturale"
SUBSTRATO,Un possibile significato è «base»
SUBSTRATO,"In una sua accezione, «fondamento»"
SUBWAY,La catena di panini lunghi americani
SUCCEDERE,Vale anche «accadere»
SUCCEDERE,"In una sua accezione, «avvenire»"
SUCCESSE,Capitò all'improvviso
SUCCESSIONE,Può significare «fila»
SUCCESSIONE,"In una sua accezione, «catena»"
SUCCESSIVAMENTE,Un possibile significato è «dopo»
SUCCESSIVAMENTE,Può significare «posteriormente»
SUCCESSIVO,"In una sua accezione, «futuro»"
SUCCESSIVO,"In una sua accezione, «prossimo»"
SUCCESSO,Tra i suoi significati: «fortuna»
SUCCESSO,Può significare «vittoria»
SUCCESSORE,Un possibile significato è «sostituto»
SUCCESSORE,Tra i suoi significati: «rimpiazzo»
SUCCO,Il...del discorso è il suo nocciolo
SUCCO,Un possibile significato è «centro»
SUCCO,Vale anche «merito»
SUCCUBE,Demone femminile tentatore
SUCCURSALE,Un possibile significato è «filiale»
SUCRE,Capitale costituzionale boliviana
SUD,Il punto cardinale opposto al Nord
SUD,Il punto che sui mappamondi scende
SUD,Vale anche «meridione»
SUDA,Emette gocce dalla pelle per il caldo
SUDAI,Passato remoto: Mandare sudore
SUDAN,Paese attraversato dal Nilo
SUDARIO,Telo funebre che avvolge il corpo
SUDARIO,Telo funebre di forte risonanza sacra
SUDATO,Participio: Mandare sudore
SUDOKU,Rompicapo con i numeri da uno a nove
SUDORE,Sale sulla pelle per caldo o sforzo
SUE,Dire le...: esporre le proprie ragioni
SUE,Possessivo di terza
SUFFICIENTE,Vale anche «adeguato»
SUFFICIENTE,Può significare «congruo»
SUFFICIENTEMENTE,Tra i suoi significati: «abbastanza»
SUFFICIENZA,Può significare «distacco»
SUFFICIENZA,Un possibile significato è «noncuranza»
SUFFRAGIO,Voto o preghiera per i defunti
SUGGERIMENTO,Può significare «proposta»
SUGGERIMENTO,"In una sua accezione, «ispirazione»"
SUGGERIRE,"In una sua accezione, «ricordare»"
SUGGERIRE,Può significare «indicare»
SUGGESTIONE,Impressione che influenza senza prove
SUGGESTIVO,"In una sua accezione, «interessante»"
SUGGESTIVO,"In una sua accezione, «bellissimo»"
SUGHERO,Corteccia che chiude bottiglie
SUGO,Il condimento rosso degli spaghetti
SUGO,Senza...: senza costrutto
SUGO,Può significare «salsa»
SUINO,Relativo al maiale
SUITE,La camera d'albergo più lussuosa
SUITE,La composizione musicale di più danze
SUITE,Vale anche «fuga»
SUL,"Sopra, con articolo incorporato"
SULA,Uccello marino tuffatore
SUMATRA,Grande isola indonesiana di foreste e vulcani
SUMATRA,Isola indonesiana lungo l'equatore
SUMERI,Inventarono la scrittura cuneiforme
SUMMIT,"In una sua accezione, «vertice»"
SUMO,Lotta giapponese in cui peso e disciplina contano
SUO,Dire la...: esprimere il proprio parere
SUO,Il possessivo: il...cappotto
SUOLA,La parte della scarpa che batte il terreno
SUOLA,Tra i suoi significati: «pianta»
SUOLO,Vale anche «terra»
SUOLO,"In una sua accezione, «terreno»"
SUONA,Produce musica
SUONARE,Produrre musica
SUONARE,Un possibile significato è «sembrare»
SUONARE,Tra i suoi significati: «scoccare»
SUONATO,Prodotto musica
SUONERIA,Può significare «allarme»
SUONO,Ciò che l'orecchio percepisce
SUONO,Quello argentino delle campane
SUONO,Vibrazione che l'orecchio traduce
SUONO,"In una sua accezione, «rumore»"
SUORA,Donna di velo e convento
SUPERA,Va oltre
SUPERARE,Andare oltre
SUPERARE,Un possibile significato è «vincere»
SUPERARE,"In una sua accezione, «tagliare»"
SUPERATO,Andato oltre
SUPERBO,Può significare «brillante»
SUPERBO,Tra i suoi significati: «orgoglioso»
SUPERFICIE,Tra i suoi significati: «area»
SUPERFLUO,Vale anche «inutile»
SUPERFLUO,"In una sua accezione, «eccesso»"
SUPERIORE,"Il capo nella gerarchia, chi sta più in alto"
SUPERIORE,Il maggiore dei Grandi Laghi americani
SUPERIORE,Può significare «forte»
SUPERIORITA,Un possibile significato è «dominio»
SUPERIORITA,Tra i suoi significati: «perfezione»
SUPERMAN,Il supereroe di Krypton dal mantello rosso
SUPERMERCATO,Il grande negozio dove si fa la spesa
SUPERMERCATO,Può significare «supermarket»
SUPERNOVA,Esplosione di una stella morente
SUPERO,Vado oltre
SUPERO,"In una sua accezione, «eccesso»"
SUPERO,Tra i suoi significati: «avanzo»
SUPERSTITE,Vale anche «sopravvissuto»
SUPERSTIZIONE,Può significare «pregiudizio»
SUPERSTRADA,Un possibile significato è «autostrada»
SUPERVISIONE,"In una sua accezione, «controllo»"
SUPERVISIONE,Vale anche «sorveglianza»
SUPERVISORE,Vale anche «ispettore»
SUPPELLETTILE,Arredo minuto e parola ingombrante
SUPPLEMENTARE,Un possibile significato è «altro»
SUPPLEMENTARE,Un possibile significato è «ulteriore»
SUPPLEMENTO,Può significare «integrazione»
SUPPLEMENTO,Un possibile significato è «appendice»
SUPPLENTE,"In una sua accezione, «vice»"
SUPPLI,La crocchetta di riso romana col cuore filante
SUPPLICA,Un possibile significato è «preghiera»
SUPPORTER,Tra i suoi significati: «amico»
SUPPORTER,"In una sua accezione, «simpatizzante»"
SUPPORTO,Può significare «sostegno»
SUPPORTO,"In una sua accezione, «appoggio»"
SUPPOSE,Diede per scontato
SUPPOSIZIONE,Un possibile significato è «ipotesi»
SUPPOSIZIONE,Vale anche «assunzione»
SUPREMAZIA,"In una sua accezione, «dominio»"
SUPREMAZIA,"In una sua accezione, «sovranità»"
SUPREMO,Tra i suoi significati: «massimo»
SUPREMO,Vale anche «sommo»
SURABAYA,Porto dell'isola di Giava
SURF,Tavola che cavalca onde
SURFINIA,Petunia ricadente da balcone
SURINAME,Piccolo Stato sudamericano ex olandese
SURO,Pesce azzurro detto sgombro bastardo
SURPLUS,Può significare «eccesso»
SURPLUS,Tra i suoi significati: «superfluo»
SURRENE,Ghiandola sopra il rene
SUSA,Antica capitale dell'impero persiano
SUSA,Città piemontese della valle omonima
SUSAN,Il nome dell'attrice Sarandon
SUSANOO,Il dio giapponese delle tempeste
SUSCITARE,Tra i suoi significati: «rendere»
SUSCITARE,Tra i suoi significati: «sviluppare»
SUSHI,Piatto giapponese di riso e pesce crudo
SUSINA,Frutto simile alla prugna
SUSINA,La prugna còlta fresca
SUSSIDIO,"In una sua accezione, «aiuto»"
SUSSIDIO,"In una sua accezione, «assistenza»"
SUSSIEGO,Serietà altezzosa
SUSSIEGOSA,Può esserlo una donna freddamente altezzosa
SUSSIEGOSE,Possono esserlo donne freddamente altezzose
SUSSIEGOSI,Possono esserlo uomini freddamente altezzosi
SUSSIEGOSO,Può esserlo un uomo freddamente altezzoso
SUSSISTENZA,Un possibile significato è «esistenza»
SUSSURRARE,Parlare a bassa voce
SUSSURRO,Dico con un filo di voce
SUSSURRO,Voce bassa per non farsi sentire
SUTURA,Cucitura chirurgica o giuntura cranica
SUVA,La capitale delle Fiji
SUZANNE,Il nome della cantautrice Vega
SUZUKA,Il circuito giapponese a forma di otto
SV,Iniziali della politica Veil
SV,Sigla automobilistica di Savona
SVAGO,Tempo sottratto al dovere
SVAGO,"In una sua accezione, «divertimento»"
SVAGO,Tra i suoi significati: «intrattenimento»
SVANIRE,Può significare «sparire»
SVANIRE,Tra i suoi significati: «scomparire»
SVANTAGGIO,Tra i suoi significati: «inconveniente»
SVANTAGGIO,Un possibile significato è «sfavore»
SVAPORO,Mi disperdo come vapore
SVASSO,Uccello acquatico dal ciuffo vistoso
SVEGLIA,Tra i suoi significati: «risveglio»
SVEGLIARE,Può significare «destare»
SVEGLIO,Tra i suoi significati: «vigile»
SVELA,Rivela
SVELARE,Rivelare
SVELARE,Vale anche «dimostrare»
SVELARE,"In una sua accezione, «mostrare»"
SVELATO,Rivelato
SVELO,Rivelo
SVELTO,Rapido e agile di gambe
SVENEVOLE,Affettatamente languido
SVENNE,Perse i sensi
SVENTURA,Un possibile significato è «male»
SVENTURA,Vale anche «disgrazia»
SVERNICIATORE,Prodotto che toglie la vernice
SVEVI,Popolo germanico dell'antichità
SVEVO,Triestino della coscienza di Zeno
SVEZIA,Regno scandinavo
SVIARE,Vale anche «deviare»
SVIARE,Tra i suoi significati: «dirottare»
SVILUPPA,Fa crescere o rende visibile
SVILUPPARE,Far crescere o rendere visibile
SVILUPPARE,"In una sua accezione, «rendere»"
SVILUPPARE,Può significare «causare»
SVILUPPARSI,Tra i suoi significati: «crescere»
SVILUPPARSI,Vale anche «divenire»
SVILUPPATO,Fatto crescere o reso visibile
SVILUPPATO,Vale anche «evoluto»
SVILUPPATORE,"In una sua accezione, «rivelatore»"
SVILUPPO,Faccio crescere o rendo visibile
SVILUPPO,Un possibile significato è «crescita»
SVILUPPO,Vale anche «evoluzione»
SVISTA,L'errore sfuggito per distrazione
SVISTA,Tra i suoi significati: «granchio»
SVISTA,"In una sua accezione, «miraggio»"
SVOLGERE,Un possibile significato è «spiegare»
SVOLGERE,Tra i suoi significati: «discutere»
SVOLGERSI,Può significare «succedere»
SVOLGERSI,Tra i suoi significati: «accadere»
SVOLSE,Portò a compimento il tema
SVOLTA,"La curva, o il cambiamento decisivo"
SVOLTA,Un possibile significato è «curva»
SVOLTA,"In una sua accezione, «girata»"
SWAHILI,Lingua franca dell'Africa orientale
SWAROVSKI,La marca austriaca di cristalli
SWATCH,L'orologio svizzero di plastica colorata
SWIFT,"Jonathan..., autore dei Viaggi di Gulliver"
SWIFT,La cantautrice americana Taylor
SWING,Stile ritmico del jazz da ballo
SWITCH,Un possibile significato è «interruttore»
SYD,Il nome del fondatore dei Pink Floyd Barrett
SYDNEY,Metropoli australiana dall'Opera House
