soluzione,definizione
STIRATO,Teso o passato col ferro
STIRO,Tendo o passo il ferro
STIRPE,Linea di discendenza
STIRPE,Famiglia attraverso le generazioni
STIVA,Il vano di carico sotto coperta
STIVA,Spazio di carico della nave
STIVA,Ventre della nave per merci e bagagli
STIVA,Vano di carico di una nave
STIVALE,Calzatura che sale fino al ginocchio
STIVALE,"Calzatura da pioggia, neve o cavallerizza"
STIVALE,L'Italia per la sua forma
STIVALE,Scarpa alta e forma dell'Italia
STIVALETTO,Calzatura corta alla caviglia
STIVALI,Arrivano al polpaccio o al ginocchio
STIVALI,Calzature alte per pioggia o freddo
STIZZA,"L'irritazione, il dispetto improvviso"
STIZZISCO,Mi irrito
STIZZOSA,Facile all'irritazione
STIZZOSE,Facili all'irritazione
STIZZOSI,Facili all'irritazione
STIZZOSO,Facile all'irritazione
STO,"Mi trovo, in prima persona"
STOCCAFISSO,Il merluzzo conservato per essiccazione
STOCCAFISSO,Pesce secco che arriva dal Nord
STOCCARDA,La città tedesca della Mercedes e della Porsche
STOCCO,Intonaco lavorato a rilievo
STOCCO,Arma bianca lunga e sottile
STOCCOLMA,Capitale svedese distesa su molte isole
STOCCOLMA,Capitale svedese sull'acqua
STOCCOLMA,La sindrome del rapito che si lega al suo rapitore
STOFFA,"Il tessuto, o il talento: avere..."
STOFFA,Tessuto destinato a essere lavorato
STOFFA,Materia prima per un abito
STOICISMO,La filosofia dell'imperturbabilità
STOLA,Fascia sacra o elegante
STOLA,La sciarpa di pelliccia sulle spalle
STOLIDO,Ottuso e privo di giudizio
STOMACO,Organo che riceve il cibo
STONEHENGE,Il cerchio di megaliti inglese
STONER,Il pilota australiano iridato della MotoGP
STOP,Il cartello stradale che impone l'alt
STOP,Ordine breve che ferma
STOPPIA,Ciò che resta del grano dopo la mietitura
STORIA,Passare alla...: diventare memorabili
STORIA,"Racconto, passato o relazione"
STORIA,Sono...: sono solo scuse e pretesti
STORIA,Racconto di fatti reali o inventati
STORIELLA,Racconto breve e poco credibile
STORIELLA,Barzelletta o scusa inventata
STORIONE,Grande pesce dalle uova pregiate
STORIONE,Grosso pesce da cui si ricava il caviale
STORMO,Il gruppo di uccelli in volo
STORMO,Riunisce anche uccello
STORNO,Uccello che vola in grandi stormi
STORTA,La distorsione della caviglia
STORTA,Piegata fuori asse
STRABICO,Dagli occhi non allineati
STRABISMO,Sguardo che non converge
STRACCHINO,Cremoso formaggio fresco lombardo
STRACCHINO,Formaggio molle e fresco
STRACCIATO,Vestito di panni laceri
STRACCIO,Panno vecchio per pulire
STRADA,Farsi...: avanzare e affermarsi
STRADA,Nastro di asfalto per passi e ruote
STRADA,"Tutte portano a Roma, nel detto"
STRADA,Via da percorrere
STRADA,Via per andare
STRADE,Portano da un luogo all'altro
STRAGE,Uccisione di molte persone
STRAGE,Eccidio dalle gravi conseguenze
STRALCIO,Parte tolta da un tutto
STRALCIO,Estratto separato da un testo
STRALCIO,Parte isolata di un provvedimento
STRAMBO,Fuori linea senza essere geniale
STRAMONIO,Pianta velenosa delle solanacee
STRANAMENTE,In modo insolito
STRANAMENTE,Con sorpresa
STRANIERO,Proveniente da un altro Paese
STRANO,Fuori dall’ordinario
STRANO,Difficile da spiegare
STRAORDINARIO,Eccezionale e fuori dal comune
STRAORDINARIO,Non previsto dall’ordinaria amministrazione
STRAPAZZO,Il maltrattamento sbrigativo
STRAPIOMBO,Parete che scende quasi verticale
STRAPIOMBO,Parete che supera la verticale
STRAPPARE,Togliere con forza
STRAPPARE,Lacerare tirando
STRAPPO,Lacerazione improvvisa
STRASCICO,Coda d'abito o conseguenza che resta
STRASCICO,Conseguenza che si prolunga
STRATAGEMMA,Trucco che risolve senza nobiltà
STRATAGEMMA,Trucco intelligente per cavarsi d'impaccio
STRATAGEMMA,Espediente ingegnoso
STRATEGIA,Piano coordinato per raggiungere un obiettivo
STRATO,Livello sovrapposto ad altri
STRATO,Ceto o fascia della società
STRAVAGANTE,Eccentrico e fuori dagli schemi
STRAVAGANTE,Insolito fino a sorprendere
STRAVINSKIJ,Sagra della primavera in musica
STRAVOLGERE,Cambiare radicalmente
STRAVOLGERE,Turbare profondamente
STRAZIO,Dolore lacerante
STRAZIO,Tormento prolungato
STREAMING,Fruizione di contenuti in diretta dalla rete
STREEP,La Meryl regina degli Oscar
STREGA,"Figura da rogo, fiaba e scopa"
STREGA,Il liquore giallo di Benevento
STREGA,Donna cui la tradizione attribuisce poteri magici
STREGONE,Praticante di magia e sortilegi
STREGONE,Uomo ritenuto capace di magie
STREPITO,Faccio gran rumore protestando
STRESA,Località turistica sul Lago Maggiore
STRESS,Tensione fisica o mentale
STRESSANTE,Che provoca tensione
STRESSANTE,Faticoso da sopportare
STRETTA,Poco larga
STRETTA,Presa che non lascia spazio
STRETTAMENTE,Con legame molto forte
STRETTAMENTE,In senso rigoroso
STRETTE,Poco larghe
STRETTI,Poco larghi
STRETTO,Braccio di mare tra due terre
STRETTO,Poco largo
STRETTO,Di larghezza ridotta
STRIA,Linea sottile e lunga
STRIAI,Segnai con linee
STRIATO,Percorso da linee
STRIDORE,Rumore acuto o contrasto evidente
STRIDULA,Acutamente sgradevole
STRIDULE,Acutamente sgradevoli
STRIDULI,Acutamente sgradevoli
STRIDULO,Acutamente sgradevole
STRIGLIA,Pettine ruvido per cavalli
STRINGA,Sequenza di caratteri
STRINGA,Laccio sottile per scarpe o indumenti
STRINGERE,Serrare con forza
STRINGERE,Ridurre lo spazio o la distanza
STRINSE,Tenne forte
STRIO,Segno con righe
STRISCIA,Banda lunga e stretta
STRISCIA,Serie a fumetti in poche vignette
STRISCIONE,Grande telo con una scritta
STROFA,Il gruppo di versi della canzone
STROFINACCIO,Panno da cucina
STROFINACCIO,Panno da cucina per asciugare
STROMBATURA,Lo svasamento di porte e finestre
STROMBOLI,Vulcano delle Eolie
STRUDEL,Dolce di mele a pasta arrotolata
STRUFFOLI,Le palline di pasta fritta col miele napoletane
STRUGGIMENTO,Il tormento del desiderio
STRUMENTAZIONE,Insieme di apparecchi necessari a un’attività
STRUMENTO,Arnese o mezzo musicale
STRUMENTO,Attrezzo destinato a un compito
STRUMENTO,Mezzo usato per raggiungere uno scopo
STRUTTO,Il grasso di maiale per friggere
STRUTTO,Grasso fuso di maiale
STRUTTO,Condimento tradizionale molto grasso
STRUTTURA,Insieme portante di elementi
STRUTTURA,Organizzazione interna di un sistema
STRUZZO,Grande uccello che corre e non vola
STUART,Il nome del topolino Little dei film
STUART,La dinastia reale britannica
STUCCHEVOLE,Dolciastro o noioso
STUCCHEVOLI,Dolciastri o noiosi
STUCCO,Pasta per chiudere crepe nei muri
STUCCO,Riempie crepe e imita marmi
STUCCO,"Rimanere di...: di sasso, stupiti"
STUDENTE,Chi frequenta un corso di studi
STUDENTE,Allievo impegnato nell’apprendimento
STUDIA,Si applica a imparare
STUDIARE,Applicarsi a imparare
STUDIARE,Applicarsi per imparare
STUDIARE,Analizzare con attenzione
STUDIATO,Applicatosi a imparare
STUDIO,"Lo...del professionista, l'ufficio"
STUDIO,Mi applico a imparare
STUDIO,Quello televisivo delle riprese
STUDIO,«Celebre il suo … su Montale»
STUDIOSO,Persona dedita alla ricerca
STUDIOSO,Chi approfondisce una materia
STUFA,L'apparecchio che riscalda la stanza
STUFA,"Riscalda, ma come aggettivo si e stancata"
STUFE,Scaldano le stanze d'inverno
STUOIA,Tappeto leggero di fibre intrecciate
STUOIA,Tappeto semplice di fibre intrecciate
STUOINA,Tappetino di fibre intrecciate
STUPEFACENTE,Capace di lasciare meravigliati
STUPEFACENTE,Sorprendente oltre le attese
STUPENDO,Bellissimo
STUPENDO,Degno di ammirazione
STUPORE,Meraviglia improvvisa
STUPORE,Reazione davanti all’inatteso
STUPRARE,Commettere violenza sessuale
STUPRARE,Costringere a un atto sessuale con la forza
STUZZICADENTI,Piccolo bastoncino da fine pasto
SU,Il contrario di giù
SU,Verso l'alto
SUA,Il possessivo femminile: la...automobile
SUA,Vivere alla...: a modo proprio
SUAREZ,"Luis, prolifico attaccante uruguaiano"
SUB,Chi esplora i fondali con autorespiratore
SUBBIA,Lo scalpello a punta dello scalpellino
SUBBUGLIO,Il disordine agitato
SUBBUGLIO,Confusione generale
SUBBUGLIO,Agitazione che mette tutto in disordine
SUBDOLO,Falso e nascostamente sleale
SUBIRE,Sopportare contro la propria volontà
SUBIRE,Essere oggetto di un’azione
SUBITO,"Senza indugio, all'istante"
SUBITO,Senza attendere
SUBITO,Immediatamente
SUBLIMAZIONE,Il passaggio diretto da solido a gas
SUBORDINATO,Dipendente da un superiore
SUBORDINATO,Collocato a un livello inferiore
SUBSTRATO,"Strato sotto, anche culturale"
SUBSTRATO,Strato posto alla base
SUBSTRATO,Fondamento nascosto di un fenomeno
SUBWAY,La catena di panini lunghi americani
SUCCEDERE,Accadere
SUCCEDERE,Prendere il posto di qualcuno
SUCCESSE,Capitò all'improvviso
SUCCESSIONE,Serie ordinata
SUCCESSIONE,Passaggio di beni agli eredi
SUCCESSIVAMENTE,In un momento seguente
SUCCESSIVAMENTE,Più tardi
SUCCESSIVO,Che viene dopo
SUCCESSIVO,Prossimo nella sequenza
SUCCESSO,Esito favorevole
SUCCESSO,Ampio consenso del pubblico
SUCCESSORE,Chi prende il posto del precedente
SUCCESSORE,Erede di una carica
SUCCO,Il...del discorso è il suo nocciolo
SUCCO,Parte liquida estratta da un frutto
SUCCO,Nucleo essenziale di un discorso
SUCCUBE,Demone femminile tentatore
SUCCURSALE,Sede dipendente da quella principale
SUCRE,Capitale costituzionale boliviana
SUD,Il punto cardinale opposto al Nord
SUD,Il punto che sui mappamondi scende
SUD,Punto cardinale opposto al nord
SUDA,Emette gocce dalla pelle per il caldo
SUDAI,Emisi sudore
SUDAN,Paese attraversato dal Nilo
SUDARIO,Telo funebre che avvolge il corpo
SUDARIO,Telo funebre di forte risonanza sacra
SUDATO,Coperto di sudore
SUDOKU,Rompicapo con i numeri da uno a nove
SUDORE,Sale sulla pelle per caldo o sforzo
SUE,Dire le...: esporre le proprie ragioni
SUE,Possessivo di terza
SUFFICIENTE,Adeguato allo scopo
SUFFICIENTE,Quanto basta
SUFFICIENTEMENTE,In misura adeguata
SUFFICIENZA,Livello minimo per superare una prova
SUFFICIENZA,Aria di superiorità distaccata
SUFFRAGIO,Voto o preghiera per i defunti
SUGGERIMENTO,Consiglio discreto
SUGGERIMENTO,Idea proposta senza imporla
SUGGERIRE,Consigliare sottovoce
SUGGERIRE,Far nascere un’idea
SUGGESTIONE,Impressione che influenza senza prove
SUGGESTIVO,Capace di evocare immagini
SUGGESTIVO,Affascinante per atmosfera
SUGHERO,Corteccia che chiude bottiglie
SUGO,Il condimento rosso degli spaghetti
SUGO,Senza...: senza costrutto
SUGO,Condimento liquido
SUINO,Riguardante il maiale
SUITE,La camera d'albergo più lussuosa
SUITE,La composizione musicale di più danze
SUITE,Appartamento d’albergo di categoria superiore
SUL,"Sopra, con articolo incorporato"
SULA,Uccello marino tuffatore
SUMATRA,Grande isola indonesiana di foreste e vulcani
SUMATRA,Isola indonesiana lungo l'equatore
SUMERI,Inventarono la scrittura cuneiforme
SUMMIT,Incontro al vertice
SUMO,Lotta giapponese in cui peso e disciplina contano
SUO,Dire la...: esprimere il proprio parere
SUO,Il possessivo: il...cappotto
SUOLA,La parte della scarpa che batte il terreno
SUOLA,Parte inferiore della calzatura
SUOLO,Parte superficiale della crosta terrestre sulla quale si sta o si cammina
SUOLO,Superficie del terreno
SUONA,Produce musica
SUONARE,Produrre musica
SUONARE,Produrre un suono
SUONARE,Eseguire musica con uno strumento
SUONATO,Prodotto musica
SUONERIA,Segnale sonoro di un telefono
SUONO,Ciò che l'orecchio percepisce
SUONO,Quello argentino delle campane
SUONO,Vibrazione che l'orecchio traduce
SUONO,Vibrazione percepita dall’udito
SUORA,Donna di velo e convento
SUPERA,Va oltre
SUPERARE,Andare oltre
SUPERARE,Andare oltre un limite
SUPERARE,Battere un avversario
SUPERATO,Andato oltre
SUPERBO,Magnifico e imponente
SUPERBO,Eccessivamente orgoglioso
SUPERFICIE,Parte esterna di un corpo
SUPERFLUO,Non necessario
SUPERFLUO,Più del necessario
SUPERIORE,"Il capo nella gerarchia, chi sta più in alto"
SUPERIORE,Il maggiore dei Grandi Laghi americani
SUPERIORE,Posto più in alto
SUPERIORITA,Il vantaggio di chi prevale
SUPERIORITA,Vantaggio di grado o qualità
SUPERMAN,L’eroe di Krypton dal mantello rosso
SUPERMERCATO,Il grande negozio dove si fa la spesa
SUPERMERCATO,Grande negozio alimentare
SUPERNOVA,Esplosione di una stella morente
SUPERO,Vado oltre
SUPERO,Oltrepasso un limite
SUPERO,Resto eccedente
SUPERSTITE,Chi è rimasto in vita
SUPERSTIZIONE,Credenza irrazionale in segni e presagi
SUPERSTRADA,Strada veloce a carreggiate separate
SUPERVISIONE,Controllo svolto da un responsabile
SUPERVISIONE,Vigilanza sul lavoro altrui
SUPERVISORE,Chi controlla e coordina
SUPPELLETTILE,Arredo minuto e parola ingombrante
SUPPLEMENTARE,Aggiunto a ciò che già c’è
SUPPLEMENTARE,Disputato oltre il tempo regolamentare
SUPPLEMENTO,Aggiunta che completa
SUPPLEMENTO,Fascicolo aggiuntivo di una pubblicazione
SUPPLENTE,Chi sostituisce temporaneamente un docente
SUPPLI,La crocchetta di riso romana col cuore filante
SUPPLICA,Preghiera umile e insistente
SUPPORTER,Sostenitore appassionato
SUPPORTER,Tifoso di una squadra
SUPPORTO,Sostegno materiale o morale
SUPPORTO,Dispositivo su cui si appoggia qualcosa
SUPPOSE,Diede per scontato
SUPPOSIZIONE,Ipotesi non ancora provata
SUPPOSIZIONE,Congettura basata su pochi indizi
SUPREMAZIA,Prevalenza indiscussa
SUPREMAZIA,Dominio sugli avversari
SUPREMO,Massimo grado possibile
SUPREMO,Posto al vertice
SURABAYA,Porto dell'isola di Giava
SURF,Tavola che cavalca onde
SURFINIA,Petunia ricadente da balcone
SURINAME,Piccolo Stato sudamericano ex olandese
SURO,Pesce azzurro detto sgombro bastardo
SURPLUS,Quantità eccedente
SURPLUS,Ciò che resta oltre il necessario
SURRENE,Ghiandola sopra il rene
SUSA,Antica capitale dell'impero persiano
SUSA,Città piemontese della valle omonima
SUSAN,Il nome dell'attrice Sarandon
SUSANOO,Il dio giapponese delle tempeste
SUSCITARE,Provocare una reazione
SUSCITARE,Far nascere un sentimento
SUSHI,Piatto giapponese di riso e pesce crudo
SUSINA,Frutto simile alla prugna
SUSINA,La prugna còlta fresca
SUSSIDIO,Aiuto economico
SUSSIDIO,Contributo destinato a chi è in difficoltà
SUSSIEGO,Serietà altezzosa
SUSSIEGOSA,Freddamente altezzosa
SUSSIEGOSE,Freddamente altezzose
SUSSIEGOSI,Freddamente altezzosi
SUSSIEGOSO,Freddamente altezzoso
SUSSISTENZA,Mezzi minimi per vivere
SUSSURRARE,Parlare a bassa voce
SUSSURRO,Dico con un filo di voce
SUSSURRO,Voce bassa per non farsi sentire
SUTURA,Cucitura chirurgica o giuntura cranica
SUVA,La capitale delle Fiji
SUZANNE,Il nome della cantautrice Vega
SUZUKA,Il circuito giapponese a forma di otto
SV,Iniziali della politica Veil
SV,Sigla automobilistica di Savona
SVAGO,Tempo sottratto al dovere
SVAGO,Attività fatta per distrarsi
SVAGO,Tempo dedicato al divertimento
SVANIRE,Scomparire gradualmente
SVANIRE,Dissolversi come un sogno
SVANTAGGIO,Condizione sfavorevole
SVANTAGGIO,Punto debole rispetto agli altri
SVAPORO,Mi disperdo come vapore
SVASSO,Uccello acquatico dal ciuffo vistoso
SVEGLIA,Apparecchio che interrompe il sonno
SVEGLIARE,Far uscire dal sonno
SVEGLIO,Non addormentato
SVELA,Rivela
SVELARE,Rivelare
SVELARE,Rivelare ciò che era nascosto
SVELARE,Far conoscere un segreto
SVELATO,Rivelato
SVELO,Rivelo
SVELTO,Rapido e agile di gambe
SVENEVOLE,Affettatamente languido
SVENNE,Perse i sensi
SVENTURA,Grave disgrazia
SVENTURA,Cattiva sorte
SVERNICIATORE,Prodotto che toglie la vernice
SVEVI,Popolo germanico dell'antichità
SVEVO,Triestino della coscienza di Zeno
SVEZIA,Regno scandinavo
SVIARE,Deviare dal percorso
SVIARE,Portare fuori tema
SVILUPPA,Fa crescere o rende visibile
SVILUPPARE,Far crescere o rendere visibile
SVILUPPARE,Far crescere o ampliare
SVILUPPARE,Elaborare un progetto o un’idea
SVILUPPARSI,Crescere ed estendersi
SVILUPPARSI,Prendere forma nel tempo
SVILUPPATO,Fatto crescere o reso visibile
SVILUPPATO,Cresciuto e progredito
SVILUPPATORE,Professionista che crea software
SVILUPPO,Faccio crescere o rendo visibile
SVILUPPO,Crescita progressiva
SVILUPPO,Evoluzione di un processo
SVISTA,L'errore sfuggito per distrazione
SVISTA,Errore dovuto a distrazione
SVISTA,Piccola omissione involontaria
SVOLGERE,Eseguire un compito
SVOLGERE,Aprire ciò che era avvolto
SVOLGERSI,Avere luogo
SVOLGERSI,Procedere nel tempo
SVOLSE,Portò a compimento il tema
SVOLTA,"La curva, o il cambiamento decisivo"
SVOLTA,Cambio improvviso di direzione
SVOLTA,Momento decisivo che cambia il corso
SWAHILI,Lingua franca dell'Africa orientale
SWAROVSKI,La marca austriaca di cristalli
SWATCH,L'orologio svizzero di plastica colorata
SWIFT,"Jonathan..., autore dei Viaggi di Gulliver"
SWIFT,La cantautrice americana Taylor
SWING,Stile ritmico del jazz da ballo
SWITCH,Comando che cambia stato o circuito
SYD,Il nome del fondatore dei Pink Floyd Barrett
SYDNEY,Metropoli australiana dall'Opera House
